stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6443,12.67,-2.89,13.7,16.6,0.438
rec_yards,2019-22,20,40.0,5942,19.87,-2.22,28.5,30.7,0.438
rec_yards,2019-22,40,60.0,2637,28.75,-6.52,48.8,55.4,0.509
rec_yards,2019-22,60,80.0,924,32.99,-5.82,67.8,73.7,0.506
rec_yards,2019-22,80,,143,38.05,-3.4,86.1,89.5,0.483
rec_yards,2023-25,0,20.0,5425,11.93,-1.83,13.5,15.3,0.423
rec_yards,2023-25,20,40.0,4350,19.78,-2.92,28.3,31.3,0.452
rec_yards,2023-25,40,60.0,1914,27.53,-6.22,48.9,55.1,0.494
rec_yards,2023-25,60,80.0,594,32.98,-6.55,67.6,74.2,0.508
rec_yards,2023-25,80,,116,36.98,-2.74,85.8,88.5,0.5
rec_yards,all,0,20.0,14728,12.48,-2.56,13.6,16.2,0.435
rec_yards,all,20,40.0,13220,20.07,-2.88,28.5,31.4,0.446
rec_yards,all,40,60.0,5787,28.04,-5.91,48.7,54.6,0.499
rec_yards,all,60,80.0,1954,32.69,-6.52,67.8,74.3,0.513
rec_yards,all,80,,324,37.93,-2.66,85.7,88.3,0.478
rec_catches,2019-22,0,20.0,16089,1.44,-0.35,2.5,2.9,0.521
rec_catches,2023-25,0,20.0,12399,1.36,-0.36,2.4,2.8,0.53
rec_catches,all,0,20.0,36013,1.41,-0.36,2.5,2.8,0.524
rush_yards,2019-22,0,20.0,3591,10.52,-3.31,10.7,14.0,0.464
rush_yards,2019-22,20,40.0,1996,21.07,-4.67,29.4,34.1,0.48
rush_yards,2019-22,40,60.0,1346,27.8,-8.1,49.6,57.7,0.523
rush_yards,2019-22,60,80.0,520,30.15,-4.14,67.7,71.9,0.492
rush_yards,2019-22,80,,101,39.12,-9.84,89.6,99.4,0.545
rush_yards,2023-25,0,20.0,2850,10.5,-3.48,10.8,14.3,0.472
rush_yards,2023-25,20,40.0,1551,18.95,-3.14,28.4,31.5,0.456
rush_yards,2023-25,40,60.0,1066,26.3,-6.52,50.2,56.7,0.516
rush_yards,2023-25,60,80.0,474,29.49,-4.9,67.3,72.2,0.506
rush_yards,2023-25,80,,71,36.61,-1.32,87.6,88.9,0.408
rush_yards,all,0,20.0,7905,10.63,-3.47,10.8,14.3,0.47
rush_yards,all,20,40.0,4514,20.2,-4.06,28.8,32.8,0.47
rush_yards,all,40,60.0,3084,27.12,-7.02,49.7,56.7,0.514
rush_yards,all,60,80.0,1215,30.12,-4.41,67.6,72.0,0.498
rush_yards,all,80,,219,37.08,-3.81,88.3,92.1,0.47
pass_yards,2019-22,150,200.0,417,58.85,17.08,185.5,168.4,0.365
pass_yards,2019-22,200,250.0,1361,56.32,-4.35,225.8,230.1,0.506
pass_yards,2019-22,250,300.0,361,61.1,-10.02,263.0,273.0,0.546
pass_yards,2023-25,0,150.0,65,63.13,49.79,136.1,86.3,0.185
pass_yards,2023-25,150,200.0,409,59.31,13.35,183.0,169.6,0.438
pass_yards,2023-25,200,250.0,1124,56.71,0.97,223.3,222.3,0.475
pass_yards,2023-25,250,300.0,114,52.65,0.66,260.2,259.5,0.447
pass_yards,all,0,150.0,119,60.55,50.65,137.3,86.6,0.168
pass_yards,all,150,200.0,1009,59.15,13.96,184.5,170.6,0.411
pass_yards,all,200,250.0,3166,57.84,-2.55,224.6,227.2,0.495
pass_yards,all,250,300.0,640,59.05,-8.5,263.1,271.6,0.519
