stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6929,12.76,-3.4,13.4,16.8,0.453
rec_yards,2019-22,20,40.0,5878,20.69,-4.31,28.4,32.7,0.472
rec_yards,2019-22,40,60.0,2474,29.41,-9.61,48.6,58.2,0.546
rec_yards,2019-22,60,80.0,725,34.4,-10.48,67.3,77.8,0.545
rec_yards,2019-22,80,,70,37.51,-1.89,84.9,86.8,0.471
rec_yards,2023-25,0,20.0,5885,12.17,-2.72,13.2,15.9,0.447
rec_yards,2023-25,20,40.0,4201,20.56,-5.18,28.4,33.6,0.488
rec_yards,2023-25,40,60.0,1761,28.41,-9.06,48.5,57.6,0.537
rec_yards,2023-25,60,80.0,488,34.04,-10.98,67.7,78.7,0.561
rec_yards,all,0,20.0,15919,12.66,-3.26,13.4,16.6,0.453
rec_yards,all,20,40.0,13000,20.82,-4.92,28.5,33.5,0.48
rec_yards,all,40,60.0,5357,28.85,-8.97,48.5,57.5,0.537
rec_yards,all,60,80.0,1557,34.17,-11.38,67.5,78.9,0.561
rec_yards,all,80,,144,35.76,0.74,84.8,84.0,0.444
rec_catches,2019-22,0,20.0,16076,1.43,-0.29,2.6,2.9,0.507
rec_catches,2023-25,0,20.0,12383,1.35,-0.29,2.5,2.8,0.513
rec_catches,all,0,20.0,35977,1.41,-0.3,2.6,2.9,0.511
rush_yards,2019-22,0,20.0,3843,10.47,-2.61,10.4,13.0,0.44
rush_yards,2019-22,20,40.0,1989,21.23,-4.66,29.4,34.1,0.477
rush_yards,2019-22,40,60.0,1344,27.85,-8.51,49.6,58.1,0.528
rush_yards,2019-22,60,80.0,508,30.41,-4.11,67.8,71.9,0.492
rush_yards,2019-22,80,,94,38.03,-10.37,90.0,100.4,0.543
rush_yards,2023-25,0,20.0,3052,10.49,-2.77,10.5,13.3,0.449
rush_yards,2023-25,20,40.0,1528,18.84,-2.96,28.2,31.2,0.457
rush_yards,2023-25,40,60.0,1084,26.24,-6.58,50.0,56.6,0.518
rush_yards,2023-25,60,80.0,463,29.71,-5.85,67.0,72.8,0.51
rush_yards,2023-25,80,,69,37.39,-2.67,87.1,89.8,0.449
rush_yards,all,0,20.0,8495,10.56,-2.76,10.5,13.3,0.446
rush_yards,all,20,40.0,4473,20.27,-3.96,28.7,32.7,0.469
rush_yards,all,40,60.0,3099,27.1,-7.25,49.6,56.9,0.518
rush_yards,all,60,80.0,1195,30.27,-4.7,67.5,72.2,0.499
rush_yards,all,80,,209,36.67,-4.1,88.4,92.5,0.483
pass_yards,2019-22,150,200.0,193,61.88,34.27,182.0,147.7,0.28
pass_yards,2019-22,200,250.0,1320,55.23,-4.86,228.4,233.3,0.514
pass_yards,2019-22,250,300.0,646,58.14,-11.91,263.9,275.8,0.543
pass_yards,2023-25,150,200.0,226,62.69,28.95,181.9,153.0,0.323
pass_yards,2023-25,200,250.0,1156,55.16,-0.37,228.3,228.7,0.49
pass_yards,2023-25,250,300.0,298,56.44,-0.05,260.8,260.8,0.51
pass_yards,all,0,150.0,53,52.57,44.82,141.1,96.3,0.17
pass_yards,all,150,200.0,490,62.12,30.1,182.0,151.9,0.31
pass_yards,all,200,250.0,3144,56.73,-3.78,228.3,232.0,0.507
pass_yards,all,250,300.0,1237,57.22,-9.09,263.4,272.5,0.531
