stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6911,12.67,-3.42,13.4,16.8,0.459
rec_yards,2019-22,20,40.0,5892,20.68,-4.3,28.4,32.7,0.469
rec_yards,2019-22,40,60.0,2524,29.58,-9.97,48.5,58.5,0.544
rec_yards,2019-22,60,80.0,682,34.23,-10.7,67.3,78.0,0.54
rec_yards,2019-22,80,,67,36.92,-4.2,85.2,89.4,0.507
rec_yards,2023-25,0,20.0,5859,12.12,-2.72,13.1,15.8,0.445
rec_yards,2023-25,20,40.0,4254,20.66,-5.58,28.3,33.9,0.495
rec_yards,2023-25,40,60.0,1783,28.19,-8.99,48.6,57.5,0.532
rec_yards,2023-25,60,80.0,439,34.49,-11.4,67.8,79.2,0.565
rec_yards,all,0,20.0,15828,12.6,-3.25,13.3,16.5,0.455
rec_yards,all,20,40.0,13127,20.8,-5.05,28.5,33.6,0.481
rec_yards,all,40,60.0,5427,28.92,-9.19,48.5,57.7,0.535
rec_yards,all,60,80.0,1458,34.18,-11.43,67.5,78.9,0.556
rec_yards,all,80,,137,36.71,-1.81,84.9,86.7,0.482
rec_catches,2019-22,0,20.0,16076,1.43,-0.29,2.6,2.9,0.507
rec_catches,2023-25,0,20.0,12383,1.35,-0.29,2.5,2.8,0.513
rec_catches,all,0,20.0,35977,1.41,-0.3,2.6,2.9,0.511
rush_yards,2019-22,0,20.0,3853,10.42,-2.62,10.3,13.0,0.439
rush_yards,2019-22,20,40.0,1952,21.14,-4.4,29.6,34.0,0.482
rush_yards,2019-22,40,60.0,1341,27.75,-8.1,49.4,57.5,0.52
rush_yards,2019-22,60,80.0,527,29.89,-4.36,67.7,72.1,0.491
rush_yards,2019-22,80,,105,38.97,-10.9,89.2,100.1,0.543
rush_yards,2023-25,0,20.0,3068,10.31,-2.62,10.4,13.1,0.452
rush_yards,2023-25,20,40.0,1505,19.08,-3.22,28.3,31.6,0.465
rush_yards,2023-25,40,60.0,1077,26.07,-6.42,49.9,56.3,0.521
rush_yards,2023-25,60,80.0,470,30.22,-5.48,67.5,73.0,0.504
rush_yards,2023-25,80,,76,37.64,-1.74,87.6,89.3,0.421
rush_yards,all,0,20.0,8535,10.5,-2.73,10.4,13.2,0.447
rush_yards,all,20,40.0,4388,20.21,-3.89,28.8,32.7,0.472
rush_yards,all,40,60.0,3078,26.88,-6.9,49.5,56.4,0.516
rush_yards,all,60,80.0,1239,30.45,-4.52,67.7,72.2,0.493
rush_yards,all,80,,231,37.13,-4.34,88.2,92.5,0.476
pass_yards,2019-22,150,200.0,184,61.12,36.08,181.5,145.4,0.293
pass_yards,2019-22,200,250.0,1352,54.91,-5.19,228.7,233.9,0.519
pass_yards,2019-22,250,300.0,625,59.79,-12.06,263.4,275.5,0.55
pass_yards,2023-25,150,200.0,221,60.09,31.85,181.8,150.0,0.312
pass_yards,2023-25,200,250.0,1195,55.46,-0.76,228.5,229.3,0.493
pass_yards,2023-25,250,300.0,265,56.31,-3.39,260.1,263.5,0.532
pass_yards,all,0,150.0,52,51.88,44.08,140.7,96.6,0.173
pass_yards,all,150,200.0,474,61.04,31.95,181.8,149.9,0.308
pass_yards,all,200,250.0,3222,56.55,-3.73,228.6,232.3,0.507
pass_yards,all,250,300.0,1179,58.42,-10.41,263.1,273.5,0.544
