stat,window,line_from,line_to,n,mae,bias,mean_line,mean_actual,over_rate
rec_yards,2019-22,0,20.0,6903,12.66,-3.38,13.4,16.7,0.457
rec_yards,2019-22,20,40.0,5897,20.66,-4.38,28.4,32.8,0.469
rec_yards,2019-22,40,60.0,2526,29.57,-9.6,48.6,58.2,0.542
rec_yards,2019-22,60,80.0,682,34.3,-11.12,67.4,78.5,0.541
rec_yards,2019-22,80,,68,38.19,-4.24,85.3,89.5,0.515
rec_yards,2023-25,0,20.0,5847,12.1,-2.67,13.1,15.8,0.443
rec_yards,2023-25,20,40.0,4248,20.68,-5.6,28.3,33.9,0.496
rec_yards,2023-25,40,60.0,1792,28.08,-8.84,48.5,57.3,0.536
rec_yards,2023-25,60,80.0,445,34.39,-11.01,67.8,78.8,0.551
rec_yards,2023-25,80,,51,36.57,-2.4,85.0,87.4,0.49
rec_yards,all,0,20.0,15816,12.59,-3.23,13.3,16.5,0.454
rec_yards,all,20,40.0,13123,20.79,-5.09,28.5,33.6,0.481
rec_yards,all,40,60.0,5429,28.89,-8.96,48.5,57.4,0.536
rec_yards,all,60,80.0,1470,34.24,-11.65,67.5,79.2,0.553
rec_yards,all,80,,139,37.09,-2.08,84.9,87.0,0.489
rec_catches,2019-22,0,20.0,16076,1.43,-0.29,2.6,2.9,0.507
rec_catches,2023-25,0,20.0,12383,1.35,-0.29,2.5,2.8,0.513
rec_catches,all,0,20.0,35977,1.41,-0.3,2.6,2.9,0.511
rush_yards,2019-22,0,20.0,3850,10.41,-2.6,10.3,12.9,0.438
rush_yards,2019-22,20,40.0,1953,21.14,-4.41,29.5,34.0,0.481
rush_yards,2019-22,40,60.0,1345,27.71,-7.94,49.5,57.4,0.521
rush_yards,2019-22,60,80.0,525,30.2,-4.95,67.8,72.7,0.497
rush_yards,2019-22,80,,105,38.11,-9.52,89.2,98.8,0.543
rush_yards,2023-25,0,20.0,3061,10.31,-2.63,10.4,13.1,0.451
rush_yards,2023-25,20,40.0,1513,19.07,-3.24,28.3,31.6,0.466
rush_yards,2023-25,40,60.0,1079,25.95,-6.19,50.0,56.2,0.516
rush_yards,2023-25,60,80.0,466,30.48,-5.66,67.6,73.2,0.506
rush_yards,2023-25,80,,77,37.24,-1.56,87.6,89.2,0.416
rush_yards,all,0,20.0,8525,10.49,-2.72,10.4,13.2,0.446
rush_yards,all,20,40.0,4399,20.22,-3.91,28.8,32.7,0.472
rush_yards,all,40,60.0,3084,26.83,-6.78,49.6,56.3,0.516
rush_yards,all,60,80.0,1230,30.64,-4.8,67.7,72.5,0.496
rush_yards,all,80,,233,36.66,-3.83,88.2,92.0,0.476
pass_yards,2019-22,150,200.0,190,62.18,34.66,182.1,147.4,0.279
pass_yards,2019-22,200,250.0,1317,55.18,-4.87,228.5,233.3,0.518
pass_yards,2019-22,250,300.0,651,58.37,-11.36,263.9,275.3,0.539
pass_yards,2023-25,150,200.0,223,63.76,28.92,181.9,152.9,0.318
pass_yards,2023-25,200,250.0,1161,55.21,-0.73,228.4,229.2,0.492
pass_yards,2023-25,250,300.0,296,55.67,2.36,260.7,258.4,0.5
pass_yards,all,0,150.0,54,51.74,44.14,141.2,97.1,0.167
pass_yards,all,150,200.0,482,62.81,30.56,182.0,151.4,0.305
pass_yards,all,200,250.0,3148,56.7,-3.84,228.3,232.1,0.508
pass_yards,all,250,300.0,1240,57.25,-8.5,263.4,271.9,0.528
