stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
rec_yards,2017,3760,19.64,-4.65,27.4,32.1,0.475,20.4,0.43,0.422,,,,
rec_yards,2018,3765,20.05,-5.86,28.2,34.0,0.488,20.78,-0.8,0.424,,,,
rec_yards,2019,3790,19.99,-5.27,27.9,33.1,0.488,20.82,0.19,0.412,,,,
rec_yards,2020,3977,19.66,-4.46,28.1,32.6,0.465,20.36,0.9,0.404,,,,
rec_yards,2021,4176,19.47,-4.1,27.9,32.0,0.465,20.37,1.19,0.4,,,,
rec_yards,2022,4146,18.71,-4.15,26.5,30.7,0.464,19.37,1.12,0.397,,,,
rec_yards,2023,4185,18.57,-4.7,26.1,30.8,0.467,19.45,0.95,0.392,,,,
rec_yards,2024,4097,18.73,-4.98,26.2,31.1,0.478,19.38,0.06,0.421,,,,
rec_yards,2025,4117,18.08,-3.64,26.1,29.7,0.461,19.08,1.61,0.395,,,,
rec_yards,2026,429,19.31,-4.04,26.6,30.7,0.462,20.11,1.75,0.396,,,,
rec_yards,2019-22,16089,19.44,-4.48,27.6,32.1,0.47,20.21,0.86,0.403,,,,
rec_yards,2023-25,12399,18.46,-4.44,26.1,30.5,0.469,19.3,0.88,0.402,,,,
rec_yards,all,36013,19.19,-4.63,27.1,31.7,0.472,19.98,0.65,0.407,,,,
rec_catches,2017,3760,1.41,-0.31,2.5,2.8,0.512,1.45,0.02,0.445,,,,
rec_catches,2018,3765,1.47,-0.43,2.5,3.0,0.524,1.51,-0.12,0.459,,,,
rec_catches,2019,3790,1.44,-0.37,2.5,2.9,0.517,1.49,-0.01,0.446,,,,
rec_catches,2020,3977,1.46,-0.37,2.6,2.9,0.521,1.51,-0.01,0.446,,,,
rec_catches,2021,4176,1.45,-0.32,2.6,2.9,0.513,1.5,0.05,0.437,,,,
rec_catches,2022,4146,1.4,-0.31,2.5,2.8,0.496,1.45,0.08,0.413,,,,
rec_catches,2023,4185,1.37,-0.35,2.5,2.8,0.526,1.42,0.09,0.424,,,,
rec_catches,2024,4097,1.39,-0.4,2.4,2.8,0.522,1.44,-0.02,0.438,,,,
rec_catches,2025,4117,1.32,-0.25,2.5,2.7,0.503,1.39,0.15,0.413,,,,
rec_catches,2026,429,1.4,-0.29,2.5,2.8,0.52,1.46,0.12,0.422,,,,
rec_catches,2019-22,16089,1.44,-0.34,2.5,2.9,0.511,1.49,0.03,0.435,,,,
rec_catches,2023-25,12399,1.36,-0.33,2.4,2.8,0.517,1.41,0.07,0.425,,,,
rec_catches,all,36013,1.41,-0.34,2.5,2.8,0.515,1.46,0.03,0.435,,,,
rec_td,2017,3760,0.304,0.015,0.206,0.191,,0.301,0.013,,0.492,0.181,0.171,0.5724
rec_td,2018,3765,0.322,-0.007,0.21,0.218,,0.318,-0.006,,0.5377,0.183,0.193,0.6153
rec_td,2019,3790,0.317,0.001,0.205,0.203,,0.317,0.006,,0.5204,0.179,0.175,0.5875
rec_td,2020,3977,0.32,-0.008,0.209,0.217,,0.316,-0.001,,0.5336,0.182,0.192,0.591
rec_td,2021,4176,0.311,0.005,0.207,0.203,,0.307,0.008,,0.5108,0.181,0.177,0.5672
rec_td,2022,4146,0.294,0.018,0.198,0.181,,0.288,0.014,,0.4774,0.174,0.158,0.5501
rec_td,2023,4185,0.286,0.011,0.191,0.18,,0.28,0.009,,0.4675,0.169,0.162,0.52
rec_td,2024,4097,0.3,-0.004,0.193,0.197,,0.292,-0.005,,0.4979,0.17,0.175,0.5552
rec_td,2025,4117,0.299,0.0,0.195,0.195,,0.299,0.007,,0.4957,0.172,0.174,0.5628
rec_td,2026,429,0.326,-0.017,0.202,0.219,,0.329,0.001,,0.5399,0.177,0.179,0.5902
rec_td,2019-22,16089,0.31,0.004,0.205,0.201,,0.307,0.007,,0.5101,0.179,0.175,0.5735
rec_td,2023-25,12399,0.295,0.002,0.193,0.191,,0.29,0.004,,0.4869,0.17,0.17,0.5459
rec_td,all,36013,0.306,0.003,0.201,0.198,,0.302,0.005,,0.5031,0.177,0.175,0.5682
rush_yards,2017,1653,18.6,-4.12,28.2,32.3,0.488,19.91,1.35,0.398,,,,
rush_yards,2018,1718,19.3,-5.78,27.1,32.9,0.502,20.38,-0.1,0.414,,,,
rush_yards,2019,1748,18.34,-4.54,27.9,32.4,0.474,19.46,1.04,0.385,,,,
rush_yards,2020,1846,18.79,-6.11,26.3,32.4,0.495,19.59,-0.36,0.417,,,,
rush_yards,2021,1960,17.83,-4.69,26.7,31.4,0.49,18.92,0.63,0.407,,,,
rush_yards,2022,2000,18.51,-4.73,27.9,32.6,0.491,19.39,0.62,0.402,,,,
rush_yards,2023,1988,16.97,-2.9,27.6,30.5,0.461,18.48,2.14,0.376,,,,
rush_yards,2024,2062,18.03,-5.2,27.1,32.3,0.494,18.67,0.16,0.41,,,,
rush_yards,2025,1962,17.78,-4.52,27.8,32.3,0.484,18.78,0.79,0.408,,,,
rush_yards,2026,209,16.94,-3.24,28.4,31.7,0.455,17.52,2.42,0.368,,,,
rush_yards,2019-22,7554,18.36,-5.02,27.2,32.2,0.488,19.33,0.48,0.403,,,,
rush_yards,2023-25,6012,17.6,-4.22,27.5,31.7,0.48,18.64,1.02,0.398,,,,
rush_yards,all,16937,18.21,-4.72,27.4,32.1,0.486,19.25,0.7,0.402,,,,
rush_td,2017,1653,0.345,0.038,0.255,0.217,,0.341,0.027,,0.5437,0.213,0.186,0.6183
rush_td,2018,1718,0.351,-0.007,0.244,0.251,,0.347,-0.016,,0.5801,0.205,0.206,0.6797
rush_td,2019,1748,0.349,-0.001,0.253,0.255,,0.347,0.003,,0.5827,0.209,0.208,0.6491
rush_td,2020,1846,0.368,-0.037,0.245,0.282,,0.368,-0.022,,0.6339,0.205,0.231,0.7078
rush_td,2021,1960,0.355,-0.001,0.251,0.252,,0.364,0.019,,0.5903,0.209,0.21,0.655
rush_td,2022,2000,0.35,0.01,0.253,0.242,,0.351,0.017,,0.5736,0.21,0.205,0.6414
rush_td,2023,1988,0.337,0.015,0.247,0.231,,0.333,0.011,,0.5432,0.207,0.194,0.6312
rush_td,2024,2062,0.342,-0.008,0.248,0.257,,0.333,-0.007,,0.5664,0.205,0.21,0.6304
rush_td,2025,1962,0.361,0.003,0.256,0.253,,0.362,0.011,,0.5871,0.21,0.202,0.6555
rush_td,2026,209,0.36,0.002,0.256,0.254,,0.349,0.011,,0.5673,0.213,0.191,0.5445
rush_td,2019-22,7554,0.356,-0.007,0.251,0.257,,0.358,0.005,,0.5948,0.208,0.214,0.6629
rush_td,2023-25,6012,0.346,0.003,0.25,0.247,,0.342,0.005,,0.5655,0.207,0.202,0.6388
rush_td,all,16937,0.351,0.001,0.25,0.249,,0.35,0.005,,0.5779,0.208,0.206,0.6517
pass_yards,2017,526,61.41,-7.4,212.9,220.3,0.54,63.83,18.9,0.397,,,,
pass_yards,2018,520,66.51,-4.2,226.7,230.9,0.502,70.12,20.99,0.39,,,,
pass_yards,2019,512,62.82,-10.51,219.2,229.7,0.555,65.22,15.93,0.424,,,,
pass_yards,2020,541,64.64,-2.13,225.9,228.0,0.519,67.85,21.36,0.399,,,,
pass_yards,2021,567,59.6,2.09,222.8,220.7,0.478,65.83,25.81,0.365,,,,
pass_yards,2022,557,56.07,-7.84,206.5,214.3,0.521,61.26,21.32,0.368,,,,
pass_yards,2023,570,62.04,-8.74,201.4,210.2,0.553,65.14,21.61,0.407,,,,
pass_yards,2024,577,60.59,-2.68,204.1,206.8,0.504,64.4,24.72,0.374,,,,
pass_yards,2025,565,60.6,-1.91,202.2,204.1,0.526,64.76,23.68,0.372,,,,
pass_yards,2026,65,55.96,-8.15,199.4,207.6,0.523,59.16,18.9,0.385,,,,
pass_yards,2019-22,2177,60.71,-4.46,218.5,223.0,0.517,65.02,21.23,0.388,,,,
pass_yards,2023-25,1712,61.08,-4.44,202.6,207.0,0.527,64.77,23.34,0.384,,,,
pass_yards,all,4935,61.52,-4.74,213.3,218.0,0.522,65.34,21.69,0.388,,,,
pass_td,2017,526,0.9,0.129,1.56,1.432,,0.914,0.045,,1.4608,0.777,0.778,1.5133
pass_td,2018,520,0.948,0.149,1.722,1.573,,0.964,0.183,,1.5204,0.805,0.787,1.5434
pass_td,2019,512,0.986,0.131,1.65,1.52,,1.03,0.153,,1.5252,0.796,0.779,1.5911
pass_td,2020,541,0.959,0.103,1.728,1.625,,0.96,0.11,,1.5258,0.808,0.793,1.5559
pass_td,2021,567,0.91,0.184,1.69,1.506,,0.921,0.132,,1.4666,0.795,0.785,1.5122
pass_td,2022,557,0.882,0.204,1.577,1.373,,0.904,0.163,,1.4341,0.776,0.774,1.4957
pass_td,2023,570,0.859,0.195,1.532,1.337,,0.877,0.153,,1.413,0.771,0.767,1.4371
pass_td,2024,577,0.899,0.13,1.553,1.423,,0.922,0.1,,1.4548,0.776,0.766,1.509
pass_td,2025,565,0.955,0.148,1.606,1.458,,0.992,0.16,,1.4956,0.787,0.768,1.5499
pass_td,2026,65,0.949,0.032,1.586,1.554,,0.962,0.071,,1.5107,0.783,0.8,1.5284
pass_td,2019-22,2177,0.933,0.156,1.661,1.505,,0.952,0.139,,1.4868,0.793,0.783,1.5374
pass_td,2023-25,1712,0.904,0.157,1.563,1.406,,0.93,0.137,,1.4543,0.778,0.767,1.4986
pass_td,all,4935,0.921,0.153,1.623,1.47,,0.942,0.133,,1.4763,0.788,0.777,1.522
pass_int,2017,526,0.732,0.051,0.811,0.76,,0.782,0.096,,1.1666,0.555,0.515,1.2945
pass_int,2018,520,0.734,0.055,0.824,0.769,,0.772,0.1,,1.1746,0.561,0.521,1.2138
pass_int,2019,512,0.751,0.068,0.811,0.742,,0.767,0.052,,1.1735,0.555,0.492,1.2264
pass_int,2020,541,0.69,0.12,0.834,0.713,,0.724,0.064,,1.1184,0.565,0.512,1.1881
pass_int,2021,567,0.717,0.097,0.832,0.735,,0.784,0.122,,1.1495,0.564,0.51,1.2192
pass_int,2022,557,0.724,0.078,0.803,0.725,,0.774,0.103,,1.1396,0.551,0.501,1.2052
pass_int,2023,570,0.709,0.077,0.794,0.718,,0.735,0.091,,1.1309,0.547,0.504,1.1978
pass_int,2024,577,0.722,0.121,0.788,0.667,,0.734,0.084,,1.106,0.545,0.463,1.1529
pass_int,2025,565,0.681,0.126,0.782,0.657,,0.691,0.081,,1.0769,0.542,0.48,1.1471
pass_int,2026,65,0.629,0.173,0.773,0.6,,0.642,0.124,,1.0175,0.538,0.477,1.0184
pass_int,2019-22,2177,0.72,0.091,0.82,0.729,,0.763,0.086,,1.1449,0.559,0.504,1.2096
pass_int,2023-25,1712,0.704,0.108,0.788,0.68,,0.72,0.085,,1.1047,0.545,0.482,1.1659
pass_int,all,4935,0.717,0.089,0.809,0.72,,0.751,0.088,,1.1364,0.554,0.499,1.2039
