stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
rec_yards,2017,3760,19.54,-4.89,27.2,32.1,0.476,20.4,0.43,0.422,,,,
rec_yards,2018,3765,19.96,-6.33,27.7,34.0,0.496,20.78,-0.8,0.424,,,,
rec_yards,2019,3790,19.84,-5.62,27.5,33.1,0.49,20.82,0.19,0.412,,,,
rec_yards,2020,3977,19.51,-5.2,27.4,32.6,0.483,20.36,0.9,0.404,,,,
rec_yards,2021,4176,19.31,-4.71,27.3,32.0,0.473,20.37,1.19,0.4,,,,
rec_yards,2022,4146,18.6,-4.54,26.1,30.7,0.47,19.37,1.12,0.397,,,,
rec_yards,2023,4185,18.34,-5.26,25.5,30.8,0.481,19.45,0.95,0.392,,,,
rec_yards,2024,4097,18.52,-5.17,26.0,31.1,0.485,19.38,0.06,0.421,,,,
rec_yards,2025,4117,17.95,-3.85,25.9,29.7,0.466,19.08,1.61,0.395,,,,
rec_yards,2026,429,19.18,-3.7,27.0,30.7,0.448,20.11,1.75,0.396,,,,
rec_yards,2019-22,16089,19.3,-5.0,27.1,32.1,0.479,20.21,0.86,0.403,,,,
rec_yards,2023-25,12399,18.27,-4.76,25.8,30.5,0.477,19.3,0.88,0.402,,,,
rec_yards,all,36013,19.04,-5.05,26.7,31.7,0.48,19.98,0.65,0.407,,,,
rec_catches,2017,3760,1.4,-0.28,2.5,2.8,0.507,1.45,0.02,0.445,,,,
rec_catches,2018,3765,1.47,-0.4,2.6,3.0,0.524,1.51,-0.12,0.459,,,,
rec_catches,2019,3790,1.44,-0.31,2.6,2.9,0.513,1.49,-0.01,0.446,,,,
rec_catches,2020,3977,1.45,-0.32,2.6,2.9,0.517,1.51,-0.01,0.446,,,,
rec_catches,2021,4176,1.45,-0.26,2.6,2.9,0.503,1.5,0.05,0.437,,,,
rec_catches,2022,4146,1.4,-0.27,2.5,2.8,0.494,1.45,0.08,0.413,,,,
rec_catches,2023,4185,1.36,-0.32,2.5,2.8,0.528,1.42,0.09,0.424,,,,
rec_catches,2024,4097,1.39,-0.34,2.5,2.8,0.515,1.44,-0.02,0.438,,,,
rec_catches,2025,4117,1.32,-0.21,2.5,2.7,0.498,1.39,0.15,0.413,,,,
rec_catches,2026,429,1.4,-0.24,2.5,2.8,0.51,1.46,0.12,0.422,,,,
rec_catches,2019-22,16089,1.43,-0.29,2.6,2.9,0.507,1.49,0.03,0.435,,,,
rec_catches,2023-25,12399,1.35,-0.29,2.5,2.8,0.514,1.41,0.07,0.425,,,,
rec_catches,all,36013,1.41,-0.3,2.5,2.8,0.511,1.46,0.03,0.435,,,,
rec_td,2017,3760,0.301,0.01,0.201,0.191,,0.301,0.013,,0.4909,0.177,0.171,0.5724
rec_td,2018,3765,0.32,-0.011,0.206,0.218,,0.318,-0.006,,0.5373,0.18,0.193,0.6153
rec_td,2019,3790,0.317,0.003,0.207,0.203,,0.317,0.006,,0.5175,0.181,0.175,0.5875
rec_td,2020,3977,0.319,-0.01,0.207,0.217,,0.316,-0.001,,0.5319,0.181,0.192,0.591
rec_td,2021,4176,0.312,0.006,0.208,0.203,,0.307,0.008,,0.5104,0.182,0.177,0.5672
rec_td,2022,4146,0.293,0.016,0.197,0.181,,0.288,0.014,,0.4777,0.173,0.158,0.5501
rec_td,2023,4185,0.282,0.007,0.187,0.18,,0.28,0.009,,0.4655,0.165,0.162,0.52
rec_td,2024,4097,0.299,-0.003,0.194,0.197,,0.292,-0.005,,0.4964,0.171,0.175,0.5552
rec_td,2025,4117,0.301,0.005,0.2,0.195,,0.299,0.007,,0.4941,0.175,0.174,0.5628
rec_td,2026,429,0.334,-0.002,0.217,0.219,,0.329,0.001,,0.5395,0.189,0.179,0.5902
rec_td,2019-22,16089,0.31,0.004,0.205,0.201,,0.307,0.007,,0.509,0.179,0.175,0.5735
rec_td,2023-25,12399,0.294,0.003,0.194,0.191,,0.29,0.004,,0.4852,0.17,0.17,0.5459
rec_td,all,36013,0.305,0.003,0.201,0.198,,0.302,0.005,,0.5019,0.176,0.175,0.5682
rush_yards,2017,1653,18.3,-3.35,28.9,32.3,0.478,19.91,1.35,0.398,,,,
rush_yards,2018,1718,18.91,-4.92,28.0,32.9,0.484,20.38,-0.1,0.414,,,,
rush_yards,2019,1748,18.11,-4.02,28.4,32.4,0.469,19.46,1.04,0.385,,,,
rush_yards,2020,1846,18.55,-5.61,26.8,32.4,0.488,19.59,-0.36,0.417,,,,
rush_yards,2021,1960,17.48,-4.34,27.1,31.4,0.481,18.92,0.63,0.407,,,,
rush_yards,2022,2000,18.37,-4.75,27.9,32.6,0.488,19.39,0.62,0.402,,,,
rush_yards,2023,1988,16.42,-2.68,27.9,30.5,0.457,18.48,2.14,0.376,,,,
rush_yards,2024,2062,17.93,-5.06,27.2,32.3,0.496,18.67,0.16,0.41,,,,
rush_yards,2025,1962,17.48,-4.32,28.0,32.3,0.48,18.78,0.79,0.408,,,,
rush_yards,2026,209,16.94,-2.65,29.0,31.7,0.445,17.52,2.42,0.368,,,,
rush_yards,2019-22,7554,18.12,-4.68,27.5,32.2,0.482,19.33,0.48,0.403,,,,
rush_yards,2023-25,6012,17.28,-4.03,27.7,31.7,0.478,18.64,1.02,0.398,,,,
rush_yards,all,16937,17.92,-4.35,27.8,32.1,0.48,19.25,0.7,0.402,,,,
rush_td,2017,1653,0.333,0.021,0.237,0.217,,0.341,0.027,,0.5378,0.2,0.186,0.6183
rush_td,2018,1718,0.339,-0.028,0.223,0.251,,0.347,-0.016,,0.5723,0.189,0.206,0.6797
rush_td,2019,1748,0.341,-0.017,0.238,0.255,,0.347,0.003,,0.5793,0.198,0.208,0.6491
rush_td,2020,1846,0.365,-0.048,0.234,0.282,,0.368,-0.022,,0.6338,0.198,0.231,0.7078
rush_td,2021,1960,0.351,-0.011,0.241,0.252,,0.364,0.019,,0.5887,0.202,0.21,0.655
rush_td,2022,2000,0.339,-0.01,0.232,0.242,,0.351,0.017,,0.5691,0.196,0.205,0.6414
rush_td,2023,1988,0.324,-0.005,0.226,0.231,,0.333,0.011,,0.5362,0.192,0.194,0.6312
rush_td,2024,2062,0.333,-0.031,0.226,0.257,,0.333,-0.007,,0.5675,0.19,0.21,0.6304
rush_td,2025,1962,0.352,-0.015,0.238,0.253,,0.362,0.011,,0.5839,0.199,0.202,0.6555
rush_td,2026,209,0.356,-0.005,0.248,0.254,,0.349,0.011,,0.5627,0.208,0.191,0.5445
rush_td,2019-22,7554,0.349,-0.021,0.236,0.257,,0.358,0.005,,0.5924,0.198,0.214,0.6629
rush_td,2023-25,6012,0.336,-0.017,0.23,0.247,,0.342,0.005,,0.5625,0.193,0.202,0.6388
rush_td,all,16937,0.342,-0.016,0.233,0.249,,0.35,0.005,,0.5744,0.196,0.206,0.6517
pass_yards,2017,526,58.99,-3.23,217.1,220.3,0.502,63.83,18.9,0.397,,,,
pass_yards,2018,520,63.64,-5.6,225.3,230.9,0.5,70.12,20.99,0.39,,,,
pass_yards,2019,512,59.63,-8.51,221.2,229.7,0.533,65.22,15.93,0.424,,,,
pass_yards,2020,541,60.87,-4.36,223.7,228.0,0.518,67.85,21.36,0.399,,,,
pass_yards,2021,567,56.33,1.92,222.6,220.7,0.466,65.83,25.81,0.365,,,,
pass_yards,2022,557,54.14,2.24,216.6,214.3,0.452,61.26,21.32,0.368,,,,
pass_yards,2023,570,57.1,0.92,211.1,210.2,0.481,65.14,21.61,0.407,,,,
pass_yards,2024,577,57.07,6.4,213.2,206.8,0.452,64.4,24.72,0.374,,,,
pass_yards,2025,565,57.57,8.59,212.7,204.1,0.434,64.76,23.68,0.372,,,,
pass_yards,2026,65,54.14,8.69,216.2,207.6,0.385,59.16,18.9,0.385,,,,
pass_yards,2019-22,2177,57.68,-2.01,221.0,223.0,0.491,65.02,21.23,0.388,,,,
pass_yards,2023-25,1712,57.24,5.3,212.3,207.0,0.456,64.77,23.34,0.384,,,,
pass_yards,all,4935,58.29,0.02,218.0,218.0,0.481,65.34,21.69,0.388,,,,
pass_td,2017,526,0.898,0.062,1.494,1.432,,0.914,0.045,,1.4591,0.763,0.778,1.5133
pass_td,2018,520,0.927,-0.06,1.513,1.573,,0.964,0.183,,1.4964,0.767,0.787,1.5434
pass_td,2019,512,0.943,0.005,1.524,1.52,,1.03,0.153,,1.4958,0.769,0.779,1.5911
pass_td,2020,541,0.916,-0.101,1.524,1.625,,0.96,0.11,,1.4975,0.768,0.793,1.5559
pass_td,2021,567,0.881,0.023,1.529,1.506,,0.921,0.132,,1.4506,0.768,0.785,1.5122
pass_td,2022,557,0.859,0.156,1.529,1.373,,0.904,0.163,,1.4133,0.772,0.774,1.4957
pass_td,2023,570,0.822,0.137,1.474,1.337,,0.877,0.153,,1.3769,0.755,0.767,1.4371
pass_td,2024,577,0.884,0.07,1.493,1.423,,0.922,0.1,,1.441,0.76,0.766,1.509
pass_td,2025,565,0.899,0.05,1.508,1.458,,0.992,0.16,,1.4495,0.765,0.768,1.5499
pass_td,2026,65,0.94,0.034,1.588,1.554,,0.962,0.071,,1.4987,0.787,0.8,1.5284
pass_td,2019-22,2177,0.898,0.022,1.527,1.505,,0.952,0.139,,1.4633,0.769,0.783,1.5374
pass_td,2023-25,1712,0.869,0.086,1.492,1.406,,0.93,0.137,,1.4225,0.76,0.767,1.4986
pass_td,all,4935,0.891,0.04,1.51,1.47,,0.942,0.133,,1.4522,0.765,0.777,1.522
pass_int,2017,526,0.731,0.069,0.83,0.76,,0.782,0.096,,1.1682,0.563,0.515,1.2945
pass_int,2018,520,0.732,0.102,0.871,0.769,,0.772,0.1,,1.1795,0.581,0.521,1.2138
pass_int,2019,512,0.752,0.082,0.825,0.742,,0.767,0.052,,1.1756,0.561,0.492,1.2264
pass_int,2020,541,0.69,0.113,0.826,0.713,,0.724,0.064,,1.1176,0.561,0.512,1.1881
pass_int,2021,567,0.717,0.08,0.816,0.735,,0.784,0.122,,1.1477,0.557,0.51,1.2192
pass_int,2022,557,0.724,0.092,0.817,0.725,,0.774,0.103,,1.1416,0.557,0.501,1.2052
pass_int,2023,570,0.709,0.081,0.798,0.718,,0.735,0.091,,1.1317,0.549,0.504,1.1978
pass_int,2024,577,0.721,0.114,0.781,0.667,,0.734,0.084,,1.1055,0.541,0.463,1.1529
pass_int,2025,565,0.679,0.081,0.738,0.657,,0.691,0.081,,1.0713,0.521,0.48,1.1471
pass_int,2026,65,0.628,0.146,0.746,0.6,,0.642,0.124,,1.0119,0.525,0.477,1.0184
pass_int,2019-22,2177,0.721,0.092,0.821,0.729,,0.763,0.086,,1.1452,0.559,0.504,1.2096
pass_int,2023-25,1712,0.703,0.092,0.773,0.68,,0.72,0.085,,1.1029,0.537,0.482,1.1659
pass_int,all,4935,0.717,0.091,0.81,0.72,,0.751,0.088,,1.1366,0.554,0.499,1.2039
