stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
rec_yards,2017,3760,19.64,-3.28,28.8,32.1,0.451,20.4,0.43,0.422,,,,
rec_yards,2018,3765,20.02,-4.63,29.4,34.0,0.464,20.78,-0.8,0.424,,,,
rec_yards,2019,3790,19.88,-4.04,29.1,33.1,0.465,20.82,0.19,0.412,,,,
rec_yards,2020,3977,19.61,-3.51,29.1,32.6,0.45,20.36,0.9,0.404,,,,
rec_yards,2021,4176,19.42,-3.04,29.0,32.0,0.449,20.37,1.19,0.4,,,,
rec_yards,2022,4146,18.72,-2.77,27.9,30.7,0.441,19.37,1.12,0.397,,,,
rec_yards,2023,4185,18.49,-3.32,27.4,30.8,0.443,19.45,0.95,0.392,,,,
rec_yards,2024,4097,18.65,-3.39,27.7,31.1,0.456,19.38,0.06,0.421,,,,
rec_yards,2025,4117,18.13,-2.09,27.7,29.7,0.435,19.08,1.61,0.395,,,,
rec_yards,2026,429,19.27,-1.87,28.8,30.7,0.429,20.11,1.75,0.396,,,,
rec_yards,2019-22,16089,19.4,-3.32,28.8,32.1,0.451,20.21,0.86,0.403,,,,
rec_yards,2023-25,12399,18.42,-2.93,27.6,30.5,0.445,19.3,0.88,0.402,,,,
rec_yards,all,36013,19.15,-3.32,28.4,31.7,0.45,19.98,0.65,0.407,,,,
rec_catches,2017,3760,1.41,-0.31,2.5,2.8,0.512,1.45,0.02,0.445,,,,
rec_catches,2018,3765,1.47,-0.43,2.5,3.0,0.524,1.51,-0.12,0.459,,,,
rec_catches,2019,3790,1.44,-0.37,2.5,2.9,0.517,1.49,-0.01,0.446,,,,
rec_catches,2020,3977,1.46,-0.37,2.6,2.9,0.521,1.51,-0.01,0.446,,,,
rec_catches,2021,4176,1.45,-0.32,2.6,2.9,0.513,1.5,0.05,0.437,,,,
rec_catches,2022,4146,1.4,-0.31,2.5,2.8,0.496,1.45,0.08,0.413,,,,
rec_catches,2023,4185,1.37,-0.35,2.5,2.8,0.526,1.42,0.09,0.424,,,,
rec_catches,2024,4097,1.39,-0.4,2.4,2.8,0.522,1.44,-0.02,0.438,,,,
rec_catches,2025,4117,1.32,-0.25,2.5,2.7,0.503,1.39,0.15,0.413,,,,
rec_catches,2026,429,1.4,-0.29,2.5,2.8,0.52,1.46,0.12,0.422,,,,
rec_catches,2019-22,16089,1.44,-0.34,2.5,2.9,0.511,1.49,0.03,0.435,,,,
rec_catches,2023-25,12399,1.36,-0.33,2.4,2.8,0.517,1.41,0.07,0.425,,,,
rec_catches,all,36013,1.41,-0.34,2.5,2.8,0.515,1.46,0.03,0.435,,,,
rec_td,2017,3760,0.304,0.014,0.205,0.191,,0.301,0.013,,0.4915,0.18,0.171,0.5724
rec_td,2018,3765,0.321,-0.01,0.208,0.218,,0.318,-0.006,,0.5363,0.181,0.193,0.6153
rec_td,2019,3790,0.316,0.001,0.204,0.203,,0.317,0.006,,0.518,0.179,0.175,0.5875
rec_td,2020,3977,0.318,-0.012,0.205,0.217,,0.316,-0.001,,0.5315,0.18,0.192,0.591
rec_td,2021,4176,0.31,0.002,0.204,0.203,,0.307,0.008,,0.5099,0.179,0.177,0.5672
rec_td,2022,4146,0.294,0.018,0.199,0.181,,0.288,0.014,,0.4767,0.174,0.158,0.5501
rec_td,2023,4185,0.287,0.013,0.193,0.18,,0.28,0.009,,0.4663,0.17,0.162,0.52
rec_td,2024,4097,0.303,0.001,0.198,0.197,,0.292,-0.005,,0.4972,0.174,0.175,0.5552
rec_td,2025,4117,0.301,0.003,0.198,0.195,,0.299,0.007,,0.4944,0.174,0.174,0.5628
rec_td,2026,429,0.332,-0.005,0.214,0.219,,0.329,0.001,,0.5367,0.187,0.179,0.5902
rec_td,2019-22,16089,0.309,0.002,0.203,0.201,,0.307,0.007,,0.5086,0.178,0.175,0.5735
rec_td,2023-25,12399,0.297,0.006,0.196,0.191,,0.29,0.004,,0.4858,0.173,0.17,0.5459
rec_td,all,36013,0.306,0.003,0.201,0.198,,0.302,0.005,,0.5019,0.177,0.175,0.5682
rush_yards,2017,1653,18.47,-3.01,29.3,32.3,0.465,19.91,1.35,0.398,,,,
rush_yards,2018,1718,19.14,-4.76,28.1,32.9,0.481,20.38,-0.1,0.414,,,,
rush_yards,2019,1748,18.32,-3.8,28.6,32.4,0.458,19.46,1.04,0.385,,,,
rush_yards,2020,1846,18.62,-5.3,27.1,32.4,0.483,19.59,-0.36,0.417,,,,
rush_yards,2021,1960,17.59,-4.01,27.4,31.4,0.473,18.92,0.63,0.407,,,,
rush_yards,2022,2000,18.43,-4.45,28.2,32.6,0.476,19.39,0.62,0.402,,,,
rush_yards,2023,1988,16.75,-2.53,28.0,30.5,0.448,18.48,2.14,0.376,,,,
rush_yards,2024,2062,17.95,-4.93,27.3,32.3,0.494,18.67,0.16,0.41,,,,
rush_yards,2025,1962,17.59,-4.04,28.3,32.3,0.478,18.78,0.79,0.408,,,,
rush_yards,2026,209,16.73,-2.53,29.1,31.7,0.44,17.52,2.42,0.368,,,,
rush_yards,2019-22,7554,18.23,-4.39,27.8,32.2,0.473,19.33,0.48,0.403,,,,
rush_yards,2023-25,6012,17.44,-3.85,27.9,31.7,0.473,18.64,1.02,0.398,,,,
rush_yards,all,16937,18.06,-4.1,28.0,32.1,0.473,19.25,0.7,0.402,,,,
rush_td,2017,1653,0.338,0.029,0.245,0.217,,0.341,0.027,,0.5391,0.207,0.186,0.6183
rush_td,2018,1718,0.347,-0.016,0.235,0.251,,0.347,-0.016,,0.5733,0.199,0.206,0.6797
rush_td,2019,1748,0.344,-0.015,0.239,0.255,,0.347,0.003,,0.5801,0.2,0.208,0.6491
rush_td,2020,1846,0.365,-0.049,0.233,0.282,,0.368,-0.022,,0.6329,0.197,0.231,0.7078
rush_td,2021,1960,0.348,-0.017,0.235,0.252,,0.364,0.019,,0.5869,0.198,0.21,0.655
rush_td,2022,2000,0.341,-0.01,0.233,0.242,,0.351,0.017,,0.5704,0.197,0.205,0.6414
rush_td,2023,1988,0.328,-0.002,0.229,0.231,,0.333,0.011,,0.537,0.195,0.194,0.6312
rush_td,2024,2062,0.335,-0.029,0.228,0.257,,0.333,-0.007,,0.5667,0.192,0.21,0.6304
rush_td,2025,1962,0.352,-0.017,0.236,0.253,,0.362,0.011,,0.5851,0.198,0.202,0.6555
rush_td,2026,209,0.357,-0.007,0.247,0.254,,0.349,0.011,,0.5677,0.207,0.191,0.5445
rush_td,2019-22,7554,0.349,-0.023,0.235,0.257,,0.358,0.005,,0.5922,0.198,0.214,0.6629
rush_td,2023-25,6012,0.338,-0.016,0.231,0.247,,0.342,0.005,,0.5629,0.195,0.202,0.6388
rush_td,all,16937,0.344,-0.015,0.235,0.249,,0.35,0.005,,0.5747,0.198,0.206,0.6517
pass_yards,2017,526,59.0,-1.59,218.7,220.3,0.498,63.83,18.9,0.397,,,,
pass_yards,2018,520,63.7,-4.08,226.8,230.9,0.487,70.12,20.99,0.39,,,,
pass_yards,2019,512,59.45,-6.26,223.4,229.7,0.52,65.22,15.93,0.424,,,,
pass_yards,2020,541,60.79,-2.44,225.6,228.0,0.51,67.85,21.36,0.399,,,,
pass_yards,2021,567,56.5,4.22,224.9,220.7,0.45,65.83,25.81,0.365,,,,
pass_yards,2022,557,54.24,3.21,217.5,214.3,0.443,61.26,21.32,0.368,,,,
pass_yards,2023,570,57.12,1.07,211.2,210.2,0.481,65.14,21.61,0.407,,,,
pass_yards,2024,577,57.1,6.7,213.5,206.8,0.449,64.4,24.72,0.374,,,,
pass_yards,2025,565,57.7,9.53,213.7,204.1,0.43,64.76,23.68,0.372,,,,
pass_yards,2026,65,54.21,8.99,216.5,207.6,0.369,59.16,18.9,0.385,,,,
pass_yards,2019-22,2177,57.68,-0.16,222.8,223.0,0.48,65.02,21.23,0.388,,,,
pass_yards,2023-25,1712,57.31,5.76,212.8,207.0,0.453,64.77,23.34,0.384,,,,
pass_yards,all,4935,58.33,1.33,219.3,218.0,0.473,65.34,21.69,0.388,,,,
