stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
rec_yards,2017,3760,19.61,-3.3,28.8,32.1,0.453,20.4,0.43,0.422,,,,
rec_yards,2018,3765,19.96,-4.67,29.3,34.0,0.47,20.78,-0.8,0.424,,,,
rec_yards,2019,3790,19.85,-4.05,29.1,33.1,0.465,20.82,0.19,0.412,,,,
rec_yards,2020,3977,19.56,-3.57,29.0,32.6,0.455,20.36,0.9,0.404,,,,
rec_yards,2021,4176,19.38,-3.15,28.9,32.0,0.451,20.37,1.19,0.4,,,,
rec_yards,2022,4146,18.67,-2.93,27.7,30.7,0.446,19.37,1.12,0.397,,,,
rec_yards,2023,4185,18.39,-3.6,27.2,30.8,0.451,19.45,0.95,0.392,,,,
rec_yards,2024,4097,18.54,-3.51,27.6,31.1,0.458,19.38,0.06,0.421,,,,
rec_yards,2025,4117,18.06,-2.26,27.5,29.7,0.439,19.08,1.61,0.395,,,,
rec_yards,2026,429,19.4,-1.99,28.7,30.7,0.427,20.11,1.75,0.396,,,,
rec_yards,2019-22,16089,19.35,-3.41,28.7,32.1,0.454,20.21,0.86,0.403,,,,
rec_yards,2023-25,12399,18.33,-3.13,27.4,30.5,0.449,19.3,0.88,0.402,,,,
rec_yards,all,36013,19.09,-3.43,28.3,31.7,0.454,19.98,0.65,0.407,,,,
rec_catches,2017,3760,1.4,-0.31,2.5,2.8,0.513,1.45,0.02,0.445,,,,
rec_catches,2018,3765,1.47,-0.44,2.5,3.0,0.531,1.51,-0.12,0.459,,,,
rec_catches,2019,3790,1.44,-0.37,2.5,2.9,0.527,1.49,-0.01,0.446,,,,
rec_catches,2020,3977,1.46,-0.38,2.6,2.9,0.533,1.51,-0.01,0.446,,,,
rec_catches,2021,4176,1.45,-0.34,2.6,2.9,0.517,1.5,0.05,0.437,,,,
rec_catches,2022,4146,1.4,-0.33,2.5,2.8,0.509,1.45,0.08,0.413,,,,
rec_catches,2023,4185,1.36,-0.39,2.4,2.8,0.545,1.42,0.09,0.424,,,,
rec_catches,2024,4097,1.39,-0.41,2.4,2.8,0.529,1.44,-0.02,0.438,,,,
rec_catches,2025,4117,1.32,-0.28,2.4,2.7,0.515,1.39,0.15,0.413,,,,
rec_catches,2026,429,1.4,-0.3,2.5,2.8,0.531,1.46,0.12,0.422,,,,
rec_catches,2019-22,16089,1.44,-0.35,2.5,2.9,0.521,1.49,0.03,0.435,,,,
rec_catches,2023-25,12399,1.36,-0.36,2.4,2.8,0.53,1.41,0.07,0.425,,,,
rec_catches,all,36013,1.41,-0.36,2.5,2.8,0.524,1.46,0.03,0.435,,,,
rec_td,2017,3760,0.303,0.013,0.204,0.191,,0.301,0.013,,0.4912,0.18,0.171,0.5724
rec_td,2018,3765,0.32,-0.01,0.207,0.218,,0.318,-0.006,,0.5371,0.181,0.193,0.6153
rec_td,2019,3790,0.315,0.001,0.204,0.203,,0.317,0.006,,0.5174,0.179,0.175,0.5875
rec_td,2020,3977,0.317,-0.012,0.205,0.217,,0.316,-0.001,,0.532,0.179,0.192,0.591
rec_td,2021,4176,0.309,0.001,0.204,0.203,,0.307,0.008,,0.5103,0.178,0.177,0.5672
rec_td,2022,4146,0.294,0.017,0.198,0.181,,0.288,0.014,,0.4777,0.174,0.158,0.5501
rec_td,2023,4185,0.285,0.012,0.192,0.18,,0.28,0.009,,0.4658,0.169,0.162,0.52
rec_td,2024,4097,0.302,0.001,0.197,0.197,,0.292,-0.005,,0.4965,0.174,0.175,0.5552
rec_td,2025,4117,0.3,0.002,0.197,0.195,,0.299,0.007,,0.494,0.173,0.174,0.5628
rec_td,2026,429,0.332,-0.006,0.213,0.219,,0.329,0.001,,0.5393,0.186,0.179,0.5902
rec_td,2019-22,16089,0.309,0.002,0.203,0.201,,0.307,0.007,,0.5089,0.177,0.175,0.5735
rec_td,2023-25,12399,0.295,0.005,0.195,0.191,,0.29,0.004,,0.4853,0.172,0.17,0.5459
rec_td,all,36013,0.305,0.003,0.201,0.198,,0.302,0.005,,0.5019,0.176,0.175,0.5682
rush_yards,2017,1653,18.29,-3.4,28.9,32.3,0.476,19.91,1.35,0.398,,,,
rush_yards,2018,1718,18.91,-4.97,27.9,32.9,0.484,20.38,-0.1,0.414,,,,
rush_yards,2019,1748,18.11,-4.0,28.4,32.4,0.469,19.46,1.04,0.385,,,,
rush_yards,2020,1846,18.55,-5.6,26.8,32.4,0.488,19.59,-0.36,0.417,,,,
rush_yards,2021,1960,17.48,-4.32,27.1,31.4,0.481,18.92,0.63,0.407,,,,
rush_yards,2022,2000,18.37,-4.74,27.9,32.6,0.488,19.39,0.62,0.402,,,,
rush_yards,2023,1988,16.42,-2.66,27.9,30.5,0.457,18.48,2.14,0.376,,,,
rush_yards,2024,2062,17.93,-5.08,27.2,32.3,0.495,18.67,0.16,0.41,,,,
rush_yards,2025,1962,17.48,-4.29,28.0,32.3,0.481,18.78,0.79,0.408,,,,
rush_yards,2026,209,16.94,-2.64,29.0,31.7,0.445,17.52,2.42,0.368,,,,
rush_yards,2019-22,7554,18.12,-4.67,27.5,32.2,0.482,19.33,0.48,0.403,,,,
rush_yards,2023-25,6012,17.29,-4.02,27.7,31.7,0.478,18.64,1.02,0.398,,,,
rush_yards,all,16937,17.92,-4.34,27.8,32.1,0.48,19.25,0.7,0.402,,,,
rush_td,2017,1653,0.336,0.026,0.243,0.217,,0.341,0.027,,0.5378,0.205,0.186,0.6183
rush_td,2018,1718,0.344,-0.017,0.234,0.251,,0.347,-0.016,,0.5709,0.198,0.206,0.6797
rush_td,2019,1748,0.342,-0.016,0.238,0.255,,0.347,0.003,,0.5793,0.198,0.208,0.6491
rush_td,2020,1846,0.363,-0.051,0.231,0.282,,0.368,-0.022,,0.6346,0.195,0.231,0.7078
rush_td,2021,1960,0.347,-0.019,0.233,0.252,,0.364,0.019,,0.5892,0.196,0.21,0.655
rush_td,2022,2000,0.338,-0.012,0.231,0.242,,0.351,0.017,,0.5692,0.195,0.205,0.6414
rush_td,2023,1988,0.325,-0.003,0.228,0.231,,0.333,0.011,,0.5362,0.193,0.194,0.6312
rush_td,2024,2062,0.333,-0.03,0.227,0.257,,0.333,-0.007,,0.5673,0.19,0.21,0.6304
rush_td,2025,1962,0.35,-0.018,0.235,0.253,,0.362,0.011,,0.5842,0.196,0.202,0.6555
rush_td,2026,209,0.355,-0.007,0.246,0.254,,0.349,0.011,,0.5624,0.206,0.191,0.5445
rush_td,2019-22,7554,0.347,-0.024,0.233,0.257,,0.358,0.005,,0.5927,0.196,0.214,0.6629
rush_td,2023-25,6012,0.336,-0.017,0.23,0.247,,0.342,0.005,,0.5625,0.193,0.202,0.6388
rush_td,all,16937,0.342,-0.016,0.233,0.249,,0.35,0.005,,0.5744,0.196,0.206,0.6517
pass_yards,2017,526,59.0,-1.59,218.7,220.3,0.498,63.83,18.9,0.397,,,,
pass_yards,2018,520,63.7,-4.08,226.8,230.9,0.487,70.12,20.99,0.39,,,,
pass_yards,2019,512,59.45,-6.26,223.4,229.7,0.52,65.22,15.93,0.424,,,,
pass_yards,2020,541,60.79,-2.44,225.6,228.0,0.51,67.85,21.36,0.399,,,,
pass_yards,2021,567,56.5,4.22,224.9,220.7,0.45,65.83,25.81,0.365,,,,
pass_yards,2022,557,54.24,3.21,217.5,214.3,0.443,61.26,21.32,0.368,,,,
pass_yards,2023,570,57.12,1.07,211.2,210.2,0.481,65.14,21.61,0.407,,,,
pass_yards,2024,577,57.1,6.7,213.5,206.8,0.449,64.4,24.72,0.374,,,,
pass_yards,2025,565,57.7,9.53,213.7,204.1,0.43,64.76,23.68,0.372,,,,
pass_yards,2026,65,54.21,8.99,216.5,207.6,0.369,59.16,18.9,0.385,,,,
pass_yards,2019-22,2177,57.68,-0.16,222.8,223.0,0.48,65.02,21.23,0.388,,,,
pass_yards,2023-25,1712,57.31,5.76,212.8,207.0,0.453,64.77,23.34,0.384,,,,
pass_yards,all,4935,58.33,1.33,219.3,218.0,0.473,65.34,21.69,0.388,,,,
pass_td,2017,526,0.898,0.063,1.494,1.432,,0.914,0.045,,1.4591,0.763,0.778,1.5133
pass_td,2018,520,0.927,-0.06,1.513,1.573,,0.964,0.183,,1.4964,0.767,0.787,1.5434
pass_td,2019,512,0.943,0.005,1.524,1.52,,1.03,0.153,,1.4957,0.769,0.779,1.5911
pass_td,2020,541,0.916,-0.101,1.523,1.625,,0.96,0.11,,1.4973,0.767,0.793,1.5559
pass_td,2021,567,0.88,0.022,1.528,1.506,,0.921,0.132,,1.4503,0.768,0.785,1.5122
pass_td,2022,557,0.859,0.156,1.529,1.373,,0.904,0.163,,1.4133,0.772,0.774,1.4957
pass_td,2023,570,0.823,0.139,1.476,1.337,,0.877,0.153,,1.3775,0.755,0.767,1.4371
pass_td,2024,577,0.884,0.071,1.493,1.423,,0.922,0.1,,1.4412,0.761,0.766,1.509
pass_td,2025,565,0.899,0.05,1.508,1.458,,0.992,0.16,,1.4492,0.765,0.768,1.5499
pass_td,2026,65,0.94,0.034,1.588,1.554,,0.962,0.071,,1.4987,0.787,0.8,1.5284
pass_td,2019-22,2177,0.898,0.021,1.526,1.505,,0.952,0.139,,1.4632,0.769,0.783,1.5374
pass_td,2023-25,1712,0.869,0.086,1.492,1.406,,0.93,0.137,,1.4226,0.76,0.767,1.4986
pass_td,all,4935,0.891,0.04,1.51,1.47,,0.942,0.133,,1.4522,0.765,0.777,1.522
pass_int,2017,526,0.732,0.051,0.811,0.76,,0.782,0.096,,1.1666,0.555,0.515,1.2945
pass_int,2018,520,0.734,0.055,0.824,0.769,,0.772,0.1,,1.1746,0.561,0.521,1.2138
pass_int,2019,512,0.751,0.068,0.811,0.742,,0.767,0.052,,1.1735,0.555,0.492,1.2264
pass_int,2020,541,0.69,0.12,0.834,0.713,,0.724,0.064,,1.1184,0.565,0.512,1.1881
pass_int,2021,567,0.717,0.097,0.832,0.735,,0.784,0.122,,1.1495,0.564,0.51,1.2192
pass_int,2022,557,0.724,0.078,0.803,0.725,,0.774,0.103,,1.1396,0.551,0.501,1.2052
pass_int,2023,570,0.709,0.077,0.794,0.718,,0.735,0.091,,1.1309,0.547,0.504,1.1978
pass_int,2024,577,0.722,0.121,0.788,0.667,,0.734,0.084,,1.106,0.545,0.463,1.1529
pass_int,2025,565,0.681,0.126,0.782,0.657,,0.691,0.081,,1.0769,0.542,0.48,1.1471
pass_int,2026,65,0.629,0.173,0.773,0.6,,0.642,0.124,,1.0175,0.538,0.477,1.0184
pass_int,2019-22,2177,0.72,0.091,0.82,0.729,,0.763,0.086,,1.1449,0.559,0.504,1.2096
pass_int,2023-25,1712,0.704,0.108,0.788,0.68,,0.72,0.085,,1.1047,0.545,0.482,1.1659
pass_int,all,4935,0.717,0.089,0.809,0.72,,0.751,0.088,,1.1364,0.554,0.499,1.2039
