stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
rec_yards,2017,3757,19.54,-4.89,27.2,32.1,0.474,20.4,0.42,0.421,,,,
rec_yards,2018,3761,19.96,-6.33,27.7,34.0,0.495,20.78,-0.8,0.425,,,,
rec_yards,2019,3786,19.82,-5.61,27.5,33.1,0.489,20.81,0.2,0.413,,,,
rec_yards,2020,3974,19.52,-5.2,27.4,32.6,0.483,20.36,0.91,0.403,,,,
rec_yards,2021,4172,19.32,-4.72,27.3,32.0,0.473,20.37,1.18,0.4,,,,
rec_yards,2022,4144,18.61,-4.54,26.1,30.7,0.471,19.38,1.11,0.397,,,,
rec_yards,2023,4183,18.35,-5.25,25.5,30.8,0.483,19.45,0.96,0.392,,,,
rec_yards,2024,4087,18.53,-5.19,26.0,31.2,0.485,19.38,0.03,0.422,,,,
rec_yards,2025,4113,17.96,-3.85,25.9,29.8,0.467,19.08,1.61,0.396,,,,
rec_yards,2026,429,19.17,-3.7,26.9,30.7,0.448,20.09,1.74,0.396,,,,
rec_yards,2019-22,16076,19.31,-5.0,27.1,32.1,0.479,20.21,0.87,0.403,,,,
rec_yards,2023-25,12383,18.28,-4.77,25.8,30.6,0.478,19.3,0.87,0.403,,,,
rec_yards,all,35977,19.05,-5.05,26.7,31.8,0.48,19.98,0.65,0.407,,,,
rec_catches,2017,3757,1.4,-0.28,2.5,2.8,0.508,1.45,0.02,0.444,,,,
rec_catches,2018,3761,1.47,-0.4,2.6,3.0,0.526,1.51,-0.12,0.458,,,,
rec_catches,2019,3786,1.44,-0.31,2.6,2.9,0.513,1.49,-0.01,0.445,,,,
rec_catches,2020,3974,1.45,-0.32,2.6,2.9,0.518,1.51,-0.01,0.445,,,,
rec_catches,2021,4172,1.45,-0.27,2.6,2.9,0.504,1.5,0.05,0.438,,,,
rec_catches,2022,4144,1.4,-0.27,2.5,2.8,0.494,1.46,0.08,0.413,,,,
rec_catches,2023,4183,1.36,-0.32,2.5,2.8,0.526,1.42,0.09,0.424,,,,
rec_catches,2024,4087,1.39,-0.35,2.5,2.8,0.514,1.44,-0.03,0.438,,,,
rec_catches,2025,4113,1.32,-0.21,2.5,2.7,0.498,1.39,0.15,0.412,,,,
rec_catches,2026,429,1.4,-0.24,2.5,2.8,0.513,1.46,0.12,0.42,,,,
rec_catches,2019-22,16076,1.43,-0.29,2.6,2.9,0.507,1.49,0.03,0.435,,,,
rec_catches,2023-25,12383,1.35,-0.29,2.5,2.8,0.513,1.41,0.07,0.425,,,,
rec_catches,all,35977,1.41,-0.3,2.6,2.9,0.511,1.46,0.03,0.435,,,,
rec_td,2017,3757,0.301,0.01,0.201,0.191,,0.302,0.012,,0.4912,0.177,0.171,0.5728
rec_td,2018,3761,0.32,-0.011,0.206,0.218,,0.318,-0.006,,0.5376,0.18,0.193,0.6158
rec_td,2019,3786,0.317,0.003,0.207,0.203,,0.317,0.006,,0.5179,0.181,0.175,0.5881
rec_td,2020,3974,0.319,-0.01,0.207,0.217,,0.317,-0.001,,0.5323,0.181,0.192,0.5915
rec_td,2021,4172,0.313,0.006,0.209,0.203,,0.308,0.008,,0.5109,0.182,0.177,0.5676
rec_td,2022,4144,0.293,0.017,0.197,0.181,,0.288,0.014,,0.478,0.173,0.158,0.5505
rec_td,2023,4183,0.282,0.007,0.187,0.18,,0.28,0.009,,0.4657,0.165,0.162,0.5203
rec_td,2024,4087,0.3,-0.003,0.194,0.197,,0.293,-0.005,,0.4974,0.171,0.175,0.5563
rec_td,2025,4113,0.302,0.005,0.2,0.195,,0.299,0.007,,0.4945,0.175,0.174,0.5634
rec_td,2026,429,0.334,-0.002,0.217,0.219,,0.329,0.001,,0.5395,0.189,0.179,0.5902
rec_td,2019-22,16076,0.31,0.004,0.205,0.201,,0.307,0.007,,0.5094,0.179,0.175,0.5739
rec_td,2023-25,12383,0.295,0.003,0.194,0.191,,0.291,0.004,,0.4857,0.17,0.17,0.5465
rec_td,all,35977,0.305,0.003,0.201,0.198,,0.302,0.005,,0.5023,0.176,0.175,0.5687
rush_yards,2017,1721,17.88,-3.02,27.8,30.8,0.465,19.42,1.24,0.403,,,,
rush_yards,2018,1776,18.55,-4.58,27.1,31.6,0.474,19.93,-0.12,0.422,,,,
rush_yards,2019,1797,17.84,-3.67,27.6,31.3,0.456,19.14,1.03,0.387,,,,
rush_yards,2020,1904,18.27,-5.22,26.0,31.2,0.472,19.22,-0.33,0.418,,,,
rush_yards,2021,2020,17.23,-4.0,26.3,30.3,0.468,18.59,0.62,0.406,,,,
rush_yards,2022,2057,18.12,-4.45,27.1,31.6,0.479,19.11,0.6,0.402,,,,
rush_yards,2023,2059,16.21,-2.41,26.9,29.3,0.448,18.2,2.07,0.381,,,,
rush_yards,2024,2116,17.64,-4.76,26.5,31.2,0.487,18.4,0.11,0.409,,,,
rush_yards,2025,2021,17.25,-3.95,27.2,31.1,0.468,18.51,0.88,0.405,,,,
rush_yards,2026,214,16.69,-2.34,28.3,30.6,0.43,17.22,2.38,0.364,,,,
rush_yards,2019-22,7778,17.86,-4.34,26.8,31.1,0.469,19.01,0.48,0.403,,,,
rush_yards,2023-25,6196,17.04,-3.71,26.8,30.6,0.468,18.37,1.01,0.398,,,,
rush_yards,all,17471,17.64,-4.01,26.9,30.9,0.469,18.92,0.68,0.403,,,,
rush_td,2017,1721,0.324,0.019,0.229,0.21,,0.329,0.024,,0.5236,0.195,0.181,0.6095
rush_td,2018,1776,0.331,-0.026,0.217,0.243,,0.337,-0.014,,0.5554,0.185,0.199,0.6598
rush_td,2019,1797,0.335,-0.015,0.233,0.248,,0.339,0.005,,0.563,0.195,0.203,0.6344
rush_td,2020,1904,0.357,-0.045,0.229,0.274,,0.359,-0.021,,0.6159,0.194,0.224,0.6928
rush_td,2021,2020,0.344,-0.01,0.235,0.246,,0.354,0.017,,0.5742,0.198,0.205,0.6433
rush_td,2022,2057,0.332,-0.009,0.227,0.236,,0.343,0.016,,0.5561,0.192,0.2,0.6301
rush_td,2023,2059,0.317,-0.004,0.22,0.224,,0.325,0.012,,0.5214,0.187,0.188,0.6166
rush_td,2024,2116,0.327,-0.029,0.221,0.25,,0.325,-0.007,,0.5551,0.186,0.205,0.6192
rush_td,2025,2021,0.344,-0.014,0.232,0.246,,0.353,0.012,,0.5685,0.195,0.196,0.6398
rush_td,2026,214,0.35,-0.004,0.244,0.248,,0.342,0.011,,0.5498,0.205,0.187,0.534
rush_td,2019-22,7778,0.342,-0.02,0.231,0.251,,0.349,0.004,,0.5771,0.195,0.208,0.6499
rush_td,2023-25,6196,0.329,-0.016,0.224,0.24,,0.334,0.006,,0.5483,0.189,0.196,0.6251
rush_td,all,17471,0.334,-0.015,0.227,0.242,,0.341,0.005,,0.5594,0.192,0.2,0.6381
pass_yards,2017,526,57.45,-4.32,230.2,234.5,0.504,62.81,19.85,0.382,,,,
pass_yards,2018,520,63.12,-7.91,238.8,246.7,0.504,69.91,21.2,0.392,,,,
pass_yards,2019,511,58.35,-10.38,235.4,245.8,0.546,62.76,16.91,0.409,,,,
pass_yards,2020,541,59.93,-4.89,236.5,241.4,0.525,67.54,23.54,0.399,,,,
pass_yards,2021,567,55.57,0.46,236.0,235.6,0.469,65.7,27.35,0.354,,,,
pass_yards,2022,557,52.79,1.36,230.6,229.3,0.467,61.07,23.22,0.343,,,,
pass_yards,2023,570,56.13,-0.52,225.1,225.6,0.495,65.33,23.51,0.398,,,,
pass_yards,2024,577,56.02,5.28,227.0,221.7,0.449,64.25,26.43,0.364,,,,
pass_yards,2025,565,56.99,8.38,226.8,218.4,0.455,64.93,26.41,0.372,,,,
pass_yards,2026,65,56.07,9.12,230.1,221.0,0.385,60.99,21.86,0.354,,,,
pass_yards,2019-22,2176,56.6,-3.19,234.6,237.8,0.5,64.28,22.9,0.375,,,,
pass_yards,2023-25,1712,56.38,4.37,226.3,221.9,0.466,64.84,25.45,0.378,,,,
pass_yards,all,4934,57.3,-1.18,231.7,232.9,0.489,64.91,23.28,0.379,,,,
pass_td,2017,526,0.898,0.062,1.494,1.432,,0.914,0.045,,1.4592,0.763,0.778,1.5133
pass_td,2018,520,0.927,-0.06,1.513,1.573,,0.964,0.183,,1.4964,0.767,0.787,1.5435
pass_td,2019,511,0.946,0.007,1.527,1.521,,1.032,0.153,,1.4986,0.77,0.779,1.5921
pass_td,2020,541,0.916,-0.101,1.524,1.625,,0.96,0.11,,1.4975,0.768,0.793,1.5557
pass_td,2021,567,0.881,0.023,1.529,1.506,,0.921,0.132,,1.4506,0.768,0.785,1.512
pass_td,2022,557,0.859,0.156,1.529,1.373,,0.904,0.162,,1.4133,0.772,0.774,1.4956
pass_td,2023,570,0.822,0.138,1.474,1.337,,0.877,0.153,,1.377,0.755,0.767,1.4372
pass_td,2024,577,0.884,0.07,1.493,1.423,,0.922,0.1,,1.441,0.76,0.766,1.5091
pass_td,2025,565,0.899,0.05,1.508,1.458,,0.992,0.161,,1.4495,0.765,0.768,1.5498
pass_td,2026,65,0.94,0.034,1.588,1.554,,0.962,0.073,,1.4987,0.787,0.8,1.5285
pass_td,2019-22,2176,0.899,0.022,1.527,1.505,,0.952,0.139,,1.464,0.77,0.783,1.5375
pass_td,2023-25,1712,0.869,0.086,1.492,1.406,,0.93,0.138,,1.4225,0.76,0.767,1.4986
pass_td,all,4934,0.891,0.04,1.51,1.47,,0.942,0.133,,1.4525,0.765,0.777,1.5221
pass_int,2017,526,0.731,0.069,0.83,0.76,,0.782,0.096,,1.1682,0.563,0.515,1.2943
pass_int,2018,520,0.732,0.102,0.871,0.769,,0.772,0.1,,1.1795,0.581,0.521,1.2139
pass_int,2019,511,0.752,0.081,0.825,0.744,,0.768,0.051,,1.1763,0.561,0.493,1.2275
