market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,139,119,0.539,0.031
spread,3.0,2023-25,81,63,0.562,0.081
spread,3.0,all,220,182,0.547,0.049
spread,3.0,2015-18,125,113,0.525,0.003
spread,3.0,2015,41,39,0.512,-0.024
spread,3.0,2016,15,19,0.441,-0.174
spread,3.0,2017,29,30,0.492,-0.068
spread,3.0,2018,40,25,0.615,0.192
spread,3.0,2019,32,24,0.571,0.1
spread,3.0,2020,40,27,0.597,0.154
spread,3.0,2021,40,33,0.548,0.051
spread,3.0,2022,27,35,0.435,-0.185
spread,3.0,2023,18,10,0.643,0.25
spread,3.0,2024,38,28,0.576,0.109
spread,3.0,2025,25,25,0.5,-0.05
spread,3.0,2026,1,2,0.333,-0.4
total,3.0,2019-22,147,128,0.535,0.023
total,3.0,2023-25,120,112,0.517,-0.014
total,3.0,all,267,240,0.527,0.006
total,3.0,2015-18,123,114,0.519,-0.01
total,3.0,2015,28,22,0.56,0.076
total,3.0,2016,27,23,0.54,0.034
total,3.0,2017,34,37,0.479,-0.094
total,3.0,2018,34,32,0.515,-0.018
total,3.0,2019,17,11,0.607,0.175
total,3.0,2020,45,37,0.549,0.052
total,3.0,2021,47,41,0.534,0.022
total,3.0,2022,38,39,0.494,-0.064
total,3.0,2023,46,48,0.489,-0.072
total,3.0,2024,42,36,0.538,0.031
total,3.0,2025,32,28,0.533,0.02
total,3.0,2026,9,8,0.529,0.012
spread,3.5,2019-22,108,88,0.551,0.057
spread,3.5,2023-25,62,40,0.608,0.176
spread,3.5,all,170,128,0.57,0.098
spread,3.5,2015-18,94,81,0.537,0.028
spread,3.5,2015,35,30,0.538,0.031
spread,3.5,2016,9,12,0.429,-0.2
spread,3.5,2017,19,20,0.487,-0.077
spread,3.5,2018,31,19,0.62,0.202
spread,3.5,2019,28,18,0.609,0.178
spread,3.5,2020,31,20,0.608,0.176
spread,3.5,2021,28,23,0.549,0.053
spread,3.5,2022,21,27,0.438,-0.181
spread,3.5,2023,13,7,0.65,0.265
spread,3.5,2024,31,15,0.674,0.315
spread,3.5,2025,18,18,0.5,-0.05
spread,3.5,2026,0,2,0.0,-1.1
total,3.5,2019-22,110,89,0.553,0.061
total,3.5,2023-25,88,91,0.492,-0.068
total,3.5,all,198,180,0.524,-0.0
total,3.5,2015-18,84,85,0.497,-0.056
total,3.5,2015,19,19,0.5,-0.05
total,3.5,2016,21,18,0.538,0.031
total,3.5,2017,24,28,0.462,-0.131
total,3.5,2018,20,20,0.5,-0.05
total,3.5,2019,8,7,0.533,0.02
total,3.5,2020,37,26,0.587,0.133
total,3.5,2021,36,26,0.581,0.119
total,3.5,2022,29,30,0.492,-0.068
total,3.5,2023,37,41,0.474,-0.104
total,3.5,2024,30,25,0.545,0.045
total,3.5,2025,21,25,0.457,-0.141
total,3.5,2026,8,8,0.5,-0.05
spread,4.0,2019-22,86,60,0.589,0.137
spread,4.0,2023-25,42,24,0.636,0.236
spread,4.0,all,128,84,0.604,0.168
spread,4.0,2015-18,62,57,0.521,-0.006
spread,4.0,2015,26,18,0.591,0.141
spread,4.0,2016,3,6,0.333,-0.4
spread,4.0,2017,13,18,0.419,-0.219
spread,4.0,2018,20,15,0.571,0.1
spread,4.0,2019,20,13,0.606,0.173
spread,4.0,2020,26,13,0.667,0.3
spread,4.0,2021,24,15,0.615,0.192
spread,4.0,2022,16,19,0.457,-0.14
spread,4.0,2023,9,4,0.692,0.354
spread,4.0,2024,20,8,0.714,0.4
spread,4.0,2025,13,12,0.52,-0.008
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,71,64,0.526,0.004
total,4.0,2023-25,60,57,0.513,-0.023
total,4.0,all,131,121,0.52,-0.008
total,4.0,2015-18,59,64,0.48,-0.093
total,4.0,2015,14,14,0.5,-0.05
total,4.0,2016,17,12,0.586,0.131
total,4.0,2017,15,21,0.417,-0.225
total,4.0,2018,13,17,0.433,-0.19
total,4.0,2019,4,4,0.5,-0.05
total,4.0,2020,27,20,0.574,0.106
total,4.0,2021,20,17,0.541,0.035
total,4.0,2022,20,23,0.465,-0.123
total,4.0,2023,24,26,0.48,-0.092
total,4.0,2024,22,18,0.55,0.055
total,4.0,2025,14,13,0.519,-0.011
total,4.0,2026,4,6,0.4,-0.26
spread,4.5,2019-22,62,37,0.626,0.215
spread,4.5,2023-25,25,15,0.625,0.212
spread,4.5,all,87,52,0.626,0.214
spread,4.5,2015-18,41,44,0.482,-0.087
spread,4.5,2015,17,13,0.567,0.09
spread,4.5,2016,2,5,0.286,-0.5
spread,4.5,2017,7,15,0.318,-0.432
spread,4.5,2018,15,11,0.577,0.112
spread,4.5,2019,16,8,0.667,0.3
spread,4.5,2020,15,7,0.682,0.332
spread,4.5,2021,20,8,0.714,0.4
spread,4.5,2022,11,14,0.44,-0.176
spread,4.5,2023,3,2,0.6,0.16
spread,4.5,2024,12,5,0.706,0.382
spread,4.5,2025,10,8,0.556,0.067
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,51,39,0.567,0.09
total,4.5,2023-25,40,45,0.471,-0.112
total,4.5,all,91,84,0.52,-0.008
total,4.5,2015-18,38,51,0.427,-0.203
total,4.5,2015,10,11,0.476,-0.1
total,4.5,2016,10,8,0.556,0.067
total,4.5,2017,10,17,0.37,-0.322
total,4.5,2018,8,15,0.348,-0.37
total,4.5,2019,2,1,0.667,0.3
total,4.5,2020,21,14,0.6,0.16
total,4.5,2021,13,11,0.542,0.037
total,4.5,2022,15,13,0.536,0.025
total,4.5,2023,15,23,0.395,-0.271
total,4.5,2024,14,14,0.5,-0.05
total,4.5,2025,11,8,0.579,0.116
total,4.5,2026,1,4,0.2,-0.68
spread,5.0,2019-22,36,30,0.545,0.045
spread,5.0,2023-25,17,11,0.607,0.175
spread,5.0,all,53,41,0.564,0.084
spread,5.0,2015-18,28,31,0.475,-0.103
spread,5.0,2015,11,8,0.579,0.116
spread,5.0,2016,1,3,0.25,-0.575
spread,5.0,2017,5,11,0.312,-0.444
spread,5.0,2018,11,9,0.55,0.055
spread,5.0,2019,11,7,0.611,0.183
spread,5.0,2020,9,6,0.6,0.16
spread,5.0,2021,9,5,0.643,0.25
spread,5.0,2022,7,12,0.368,-0.326
spread,5.0,2023,2,2,0.5,-0.05
spread,5.0,2024,9,3,0.75,0.475
spread,5.0,2025,6,6,0.5,-0.05
spread,5.0,2026,0,1,0.0,-1.1
total,5.0,2019-22,40,30,0.571,0.1
total,5.0,2023-25,23,23,0.5,-0.05
total,5.0,all,63,53,0.543,0.041
total,5.0,2015-18,26,35,0.426,-0.205
total,5.0,2015,7,8,0.467,-0.12
total,5.0,2016,8,5,0.615,0.192
total,5.0,2017,4,12,0.25,-0.575
total,5.0,2018,7,10,0.412,-0.235
total,5.0,2019,0,0,,
total,5.0,2020,17,11,0.607,0.175
total,5.0,2021,12,8,0.6,0.16
total,5.0,2022,11,11,0.5,-0.05
total,5.0,2023,8,9,0.471,-0.112
total,5.0,2024,11,11,0.5,-0.05
total,5.0,2025,4,3,0.571,0.1
total,5.0,2026,0,3,0.0,-1.1
spread,5.5,2019-22,26,21,0.553,0.062
spread,5.5,2023-25,11,6,0.647,0.259
spread,5.5,all,37,27,0.578,0.114
spread,5.5,2015-18,19,20,0.487,-0.077
spread,5.5,2015,5,5,0.5,-0.05
spread,5.5,2016,1,3,0.25,-0.575
spread,5.5,2017,5,8,0.385,-0.292
spread,5.5,2018,8,4,0.667,0.3
spread,5.5,2019,8,5,0.615,0.192
spread,5.5,2020,6,4,0.6,0.16
spread,5.5,2021,7,5,0.583,0.125
spread,5.5,2022,5,7,0.417,-0.225
spread,5.5,2023,1,0,1.0,1.0
