market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,148,124,0.544,0.043
spread,3.0,2023-25,92,83,0.526,0.004
spread,3.0,all,240,207,0.537,0.028
spread,3.0,2019,35,33,0.515,-0.019
spread,3.0,2020,46,27,0.63,0.223
spread,3.0,2021,32,33,0.492,-0.066
spread,3.0,2022,35,31,0.53,0.014
spread,3.0,2023,20,23,0.465,-0.123
spread,3.0,2024,41,29,0.586,0.13
spread,3.0,2025,28,27,0.509,-0.031
spread,3.0,2026,3,4,0.429,-0.2
total,3.0,2019-22,149,127,0.54,0.034
total,3.0,2023-25,111,110,0.502,-0.045
total,3.0,all,260,237,0.523,-0.001
total,3.0,2019,21,12,0.636,0.236
total,3.0,2020,46,37,0.554,0.064
total,3.0,2021,46,40,0.535,0.023
total,3.0,2022,36,38,0.486,-0.078
total,3.0,2023,41,43,0.488,-0.075
total,3.0,2024,38,32,0.543,0.04
total,3.0,2025,25,27,0.481,-0.09
total,3.0,2026,7,8,0.467,-0.12
spread,3.5,2019-22,122,92,0.57,0.097
spread,3.5,2023-25,72,49,0.595,0.15
spread,3.5,all,194,141,0.579,0.116
spread,3.5,2019,26,19,0.578,0.113
spread,3.5,2020,40,22,0.645,0.255
spread,3.5,2021,29,26,0.527,0.007
spread,3.5,2022,27,25,0.519,-0.01
spread,3.5,2023,17,6,0.739,0.452
spread,3.5,2024,31,22,0.585,0.128
spread,3.5,2025,23,18,0.561,0.078
spread,3.5,2026,1,3,0.25,-0.575
total,3.5,2019-22,104,89,0.539,0.032
total,3.5,2023-25,80,82,0.494,-0.063
total,3.5,all,184,171,0.518,-0.012
total,3.5,2019,10,7,0.588,0.135
total,3.5,2020,36,27,0.571,0.1
total,3.5,2021,31,27,0.534,0.022
total,3.5,2022,27,28,0.491,-0.069
total,3.5,2023,31,38,0.449,-0.157
total,3.5,2024,26,22,0.542,0.037
total,3.5,2025,19,14,0.576,0.109
total,3.5,2026,4,8,0.333,-0.4
spread,4.0,2019-22,83,70,0.542,0.039
spread,4.0,2023-25,53,31,0.631,0.225
spread,4.0,all,136,101,0.574,0.105
spread,4.0,2019,20,15,0.571,0.1
spread,4.0,2020,23,18,0.561,0.078
spread,4.0,2021,22,20,0.524,0.0
spread,4.0,2022,18,17,0.514,-0.02
spread,4.0,2023,11,5,0.688,0.344
spread,4.0,2024,25,12,0.676,0.319
spread,4.0,2025,16,11,0.593,0.144
spread,4.0,2026,1,3,0.25,-0.575
total,4.0,2019-22,77,64,0.546,0.047
total,4.0,2023-25,51,69,0.425,-0.208
total,4.0,all,128,133,0.49,-0.07
total,4.0,2019,3,5,0.375,-0.312
total,4.0,2020,28,20,0.583,0.125
total,4.0,2021,22,16,0.579,0.116
total,4.0,2022,24,23,0.511,-0.028
total,4.0,2023,22,31,0.415,-0.228
total,4.0,2024,16,20,0.444,-0.167
total,4.0,2025,12,13,0.48,-0.092
total,4.0,2026,1,5,0.167,-0.75
spread,4.5,2019-22,65,47,0.58,0.119
spread,4.5,2023-25,31,21,0.596,0.152
spread,4.5,all,96,68,0.585,0.129
spread,4.5,2019,15,11,0.577,0.112
spread,4.5,2020,17,10,0.63,0.222
spread,4.5,2021,17,14,0.548,0.052
spread,4.5,2022,16,12,0.571,0.1
spread,4.5,2023,8,3,0.727,0.427
