market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,132,113,0.539,0.031
spread,3.0,2023-25,82,65,0.558,0.071
spread,3.0,all,214,178,0.546,0.046
spread,3.0,2015-18,123,112,0.523,-0.001
spread,3.0,2015,42,38,0.525,0.002
spread,3.0,2016,14,20,0.412,-0.235
spread,3.0,2017,29,30,0.492,-0.068
spread,3.0,2018,38,24,0.613,0.187
spread,3.0,2019,31,24,0.564,0.084
spread,3.0,2020,39,26,0.6,0.16
spread,3.0,2021,37,28,0.569,0.095
spread,3.0,2022,25,35,0.417,-0.225
spread,3.0,2023,19,12,0.613,0.187
spread,3.0,2024,42,27,0.609,0.178
spread,3.0,2025,21,26,0.447,-0.162
spread,3.0,2026,1,4,0.2,-0.68
total,3.0,2019-22,144,125,0.535,0.024
total,3.0,2023-25,114,106,0.518,-0.012
total,3.0,all,258,231,0.528,0.008
total,3.0,2015-18,119,110,0.52,-0.009
total,3.0,2015,29,21,0.58,0.118
total,3.0,2016,29,27,0.518,-0.013
total,3.0,2017,31,33,0.484,-0.083
total,3.0,2018,30,29,0.508,-0.032
total,3.0,2019,17,11,0.607,0.175
total,3.0,2020,45,38,0.542,0.039
total,3.0,2021,45,38,0.542,0.039
total,3.0,2022,37,38,0.493,-0.064
total,3.0,2023,45,46,0.495,-0.062
total,3.0,2024,41,32,0.562,0.079
total,3.0,2025,28,28,0.5,-0.05
total,3.0,2026,9,8,0.529,0.012
spread,3.5,2019-22,109,81,0.574,0.105
spread,3.5,2023-25,62,40,0.608,0.176
spread,3.5,all,171,121,0.586,0.13
spread,3.5,2015-18,88,80,0.524,0.0
spread,3.5,2015,33,30,0.524,0.0
spread,3.5,2016,9,11,0.45,-0.155
spread,3.5,2017,19,19,0.5,-0.05
spread,3.5,2018,27,20,0.574,0.106
spread,3.5,2019,29,18,0.617,0.196
spread,3.5,2020,33,20,0.623,0.208
spread,3.5,2021,27,19,0.587,0.133
spread,3.5,2022,20,24,0.455,-0.145
spread,3.5,2023,13,8,0.619,0.2
spread,3.5,2024,32,14,0.696,0.361
spread,3.5,2025,17,18,0.486,-0.08
spread,3.5,2026,0,2,0.0,-1.1
total,3.5,2019-22,98,85,0.536,0.025
total,3.5,2023-25,80,75,0.516,-0.016
total,3.5,all,178,160,0.527,0.006
total,3.5,2015-18,72,84,0.462,-0.131
total,3.5,2015,17,19,0.472,-0.108
total,3.5,2016,19,17,0.528,0.008
total,3.5,2017,19,28,0.404,-0.251
total,3.5,2018,17,20,0.459,-0.135
total,3.5,2019,5,6,0.455,-0.145
total,3.5,2020,34,26,0.567,0.09
total,3.5,2021,32,24,0.571,0.1
total,3.5,2022,27,29,0.482,-0.088
total,3.5,2023,33,30,0.524,0.0
total,3.5,2024,28,23,0.549,0.053
total,3.5,2025,19,22,0.463,-0.127
total,3.5,2026,5,7,0.417,-0.225
spread,4.0,2019-22,81,55,0.596,0.151
spread,4.0,2023-25,40,23,0.635,0.233
spread,4.0,all,121,78,0.608,0.177
spread,4.0,2015-18,61,58,0.513,-0.024
spread,4.0,2015,25,18,0.581,0.121
spread,4.0,2016,4,8,0.333,-0.4
spread,4.0,2017,12,17,0.414,-0.231
spread,4.0,2018,20,15,0.571,0.1
spread,4.0,2019,22,13,0.629,0.22
spread,4.0,2020,25,12,0.676,0.319
spread,4.0,2021,20,12,0.625,0.212
spread,4.0,2022,14,18,0.438,-0.181
spread,4.0,2023,8,4,0.667,0.3
spread,4.0,2024,19,8,0.704,0.378
spread,4.0,2025,13,11,0.542,0.037
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,69,57,0.548,0.05
total,4.0,2023-25,53,53,0.5,-0.05
total,4.0,all,122,110,0.526,0.004
total,4.0,2015-18,58,61,0.487,-0.076
total,4.0,2015,13,13,0.5,-0.05
total,4.0,2016,17,12,0.586,0.131
total,4.0,2017,14,19,0.424,-0.209
total,4.0,2018,14,17,0.452,-0.152
total,4.0,2019,3,5,0.375,-0.312
total,4.0,2020,27,17,0.614,0.189
total,4.0,2021,18,15,0.545,0.045
total,4.0,2022,21,20,0.512,-0.024
total,4.0,2023,20,25,0.444,-0.167
total,4.0,2024,18,15,0.545,0.045
total,4.0,2025,15,13,0.536,0.025
total,4.0,2026,2,5,0.286,-0.5
spread,4.5,2019-22,53,35,0.602,0.165
spread,4.5,2023-25,27,14,0.659,0.283
spread,4.5,all,80,49,0.62,0.202
spread,4.5,2015-18,41,40,0.506,-0.037
spread,4.5,2015,17,12,0.586,0.131
spread,4.5,2016,2,4,0.333,-0.4
spread,4.5,2017,6,13,0.316,-0.437
spread,4.5,2018,16,11,0.593,0.144
spread,4.5,2019,13,8,0.619,0.2
spread,4.5,2020,15,7,0.682,0.332
spread,4.5,2021,15,7,0.682,0.332
spread,4.5,2022,10,13,0.435,-0.187
spread,4.5,2023,5,3,0.625,0.212
spread,4.5,2024,12,5,0.706,0.382
spread,4.5,2025,10,6,0.625,0.212
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,50,41,0.549,0.054
total,4.5,2023-25,32,40,0.444,-0.167
total,4.5,all,82,81,0.503,-0.044
total,4.5,2015-18,33,50,0.398,-0.265
total,4.5,2015,9,11,0.45,-0.155
total,4.5,2016,10,9,0.526,0.005
total,4.5,2017,6,15,0.286,-0.5
total,4.5,2018,8,15,0.348,-0.37
