market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,146,128,0.533,0.019
spread,3.0,2023-25,101,83,0.549,0.053
spread,3.0,all,247,211,0.539,0.033
spread,3.0,2019,32,33,0.492,-0.066
spread,3.0,2020,45,25,0.643,0.25
spread,3.0,2021,35,33,0.515,-0.019
spread,3.0,2022,34,37,0.479,-0.094
spread,3.0,2023,27,19,0.587,0.133
spread,3.0,2024,43,30,0.589,0.137
spread,3.0,2025,30,31,0.492,-0.067
spread,3.0,2026,1,3,0.25,-0.575
total,3.0,2019-22,149,127,0.54,0.034
total,3.0,2023-25,111,110,0.502,-0.045
total,3.0,all,260,237,0.523,-0.001
total,3.0,2019,21,12,0.636,0.236
total,3.0,2020,46,37,0.554,0.064
total,3.0,2021,46,40,0.535,0.023
total,3.0,2022,36,38,0.486,-0.078
total,3.0,2023,41,43,0.488,-0.075
total,3.0,2024,38,32,0.543,0.04
total,3.0,2025,25,27,0.481,-0.09
total,3.0,2026,7,8,0.467,-0.12
spread,3.5,2019-22,118,93,0.559,0.074
spread,3.5,2023-25,69,51,0.575,0.107
spread,3.5,all,187,144,0.565,0.086
spread,3.5,2019,26,20,0.565,0.087
spread,3.5,2020,33,21,0.611,0.183
spread,3.5,2021,31,27,0.534,0.022
spread,3.5,2022,28,25,0.528,0.009
spread,3.5,2023,14,8,0.636,0.236
spread,3.5,2024,34,21,0.618,0.198
spread,3.5,2025,21,19,0.525,0.002
spread,3.5,2026,0,3,0.0,-1.1
total,3.5,2019-22,104,89,0.539,0.032
total,3.5,2023-25,80,82,0.494,-0.063
total,3.5,all,184,171,0.518,-0.012
total,3.5,2019,10,7,0.588,0.135
total,3.5,2020,36,27,0.571,0.1
total,3.5,2021,31,27,0.534,0.022
total,3.5,2022,27,28,0.491,-0.069
total,3.5,2023,31,38,0.449,-0.157
total,3.5,2024,26,22,0.542,0.037
total,3.5,2025,19,14,0.576,0.109
total,3.5,2026,4,8,0.333,-0.4
spread,4.0,2019-22,90,67,0.573,0.104
spread,4.0,2023-25,47,30,0.61,0.182
spread,4.0,all,137,97,0.585,0.129
spread,4.0,2019,22,15,0.595,0.149
spread,4.0,2020,23,16,0.59,0.138
spread,4.0,2021,25,19,0.568,0.093
spread,4.0,2022,20,17,0.541,0.035
spread,4.0,2023,9,6,0.6,0.16
spread,4.0,2024,21,12,0.636,0.236
spread,4.0,2025,17,10,0.63,0.222
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,77,64,0.546,0.047
total,4.0,2023-25,51,69,0.425,-0.208
total,4.0,all,128,133,0.49,-0.07
total,4.0,2019,3,5,0.375,-0.312
total,4.0,2020,28,20,0.583,0.125
total,4.0,2021,22,16,0.579,0.116
total,4.0,2022,24,23,0.511,-0.028
total,4.0,2023,22,31,0.415,-0.228
total,4.0,2024,16,20,0.444,-0.167
total,4.0,2025,12,13,0.48,-0.092
total,4.0,2026,1,5,0.167,-0.75
spread,4.5,2019-22,66,46,0.589,0.137
spread,4.5,2023-25,31,22,0.585,0.128
spread,4.5,all,97,68,0.588,0.135
spread,4.5,2019,17,9,0.654,0.273
spread,4.5,2020,17,11,0.607,0.175
spread,4.5,2021,17,13,0.567,0.09
spread,4.5,2022,15,13,0.536,0.025
spread,4.5,2023,7,4,0.636,0.236
spread,4.5,2024,14,8,0.636,0.236
spread,4.5,2025,10,8,0.556,0.067
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,53,47,0.53,0.013
total,4.5,2023-25,36,46,0.439,-0.178
total,4.5,all,89,93,0.489,-0.073
total,4.5,2019,2,2,0.5,-0.05
total,4.5,2020,22,16,0.579,0.116
total,4.5,2021,15,13,0.536,0.025
total,4.5,2022,14,16,0.467,-0.12
total,4.5,2023,14,20,0.412,-0.235
total,4.5,2024,13,15,0.464,-0.125
total,4.5,2025,8,7,0.533,0.02
total,4.5,2026,1,4,0.2,-0.68
spread,5.0,2019-22,46,32,0.59,0.138
spread,5.0,2023-25,22,16,0.579,0.116
spread,5.0,all,68,48,0.586,0.131
spread,5.0,2019,13,6,0.684,0.337
spread,5.0,2020,10,8,0.556,0.067
spread,5.0,2021,11,9,0.55,0.055
spread,5.0,2022,12,9,0.571,0.1
spread,5.0,2023,5,0,1.0,1.0
spread,5.0,2024,9,6,0.6,0.16
spread,5.0,2025,8,8,0.5,-0.05
spread,5.0,2026,0,2,0.0,-1.1
total,5.0,2019-22,42,34,0.553,0.061
total,5.0,2023-25,23,25,0.479,-0.094
total,5.0,all,65,59,0.524,0.001
total,5.0,2019,2,1,0.667,0.3
total,5.0,2020,19,14,0.576,0.109
total,5.0,2021,11,9,0.55,0.055
total,5.0,2022,10,10,0.5,-0.05
total,5.0,2023,9,12,0.429,-0.2
total,5.0,2024,9,9,0.5,-0.05
total,5.0,2025,4,1,0.8,0.58
total,5.0,2026,1,3,0.25,-0.575
spread,5.5,2019-22,35,22,0.614,0.189
spread,5.5,2023-25,13,12,0.52,-0.008
spread,5.5,all,48,34,0.585,0.129
spread,5.5,2019,9,5,0.643,0.25
spread,5.5,2020,9,6,0.6,0.16
spread,5.5,2021,7,5,0.583,0.125
spread,5.5,2022,10,6,0.625,0.212
spread,5.5,2023,2,0,1.0,1.0
spread,5.5,2024,6,3,0.667,0.3
spread,5.5,2025,5,8,0.385,-0.292
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,31,22,0.585,0.128
total,5.5,2023-25,11,14,0.44,-0.176
total,5.5,all,42,36,0.538,0.031
total,5.5,2019,0,0,,
total,5.5,2020,13,8,0.619,0.2
total,5.5,2021,10,7,0.588,0.135
total,5.5,2022,8,7,0.533,0.02
total,5.5,2023,4,5,0.444,-0.167
total,5.5,2024,5,6,0.455,-0.145
total,5.5,2025,2,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,22,14,0.611,0.183
spread,6.0,2023-25,7,7,0.5,-0.05
spread,6.0,all,29,21,0.58,0.118
spread,6.0,2019,7,4,0.636,0.236
spread,6.0,2020,4,3,0.571,0.1
spread,6.0,2021,4,3,0.571,0.1
spread,6.0,2022,7,4,0.636,0.236
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,3,2,0.6,0.16
spread,6.0,2025,3,4,0.429,-0.2
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,18,18,0.5,-0.05
total,6.0,2023-25,7,9,0.438,-0.181
total,6.0,all,25,27,0.481,-0.09
total,6.0,2019,0,0,,
total,6.0,2020,8,7,0.533,0.02
total,6.0,2021,5,4,0.556,0.067
total,6.0,2022,5,7,0.417,-0.225
total,6.0,2023,2,3,0.4,-0.26
total,6.0,2024,3,5,0.375,-0.312
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,1,0.0,-1.1
spread,7.0,2019-22,8,6,0.571,0.1
spread,7.0,2023-25,4,3,0.571,0.1
spread,7.0,all,12,9,0.571,0.1
spread,7.0,2019,4,2,0.667,0.3
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,1,0.5,-0.05
spread,7.0,2022,1,1,0.5,-0.05
spread,7.0,2023,0,0,,
spread,7.0,2024,2,1,0.667,0.3
spread,7.0,2025,2,1,0.667,0.3
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,9,9,0.5,-0.05
total,7.0,2023-25,4,4,0.5,-0.05
total,7.0,all,13,13,0.5,-0.05
total,7.0,2019,0,0,,
total,7.0,2020,5,4,0.556,0.067
total,7.0,2021,2,2,0.5,-0.05
total,7.0,2022,2,3,0.4,-0.26
total,7.0,2023,1,1,0.5,-0.05
total,7.0,2024,2,3,0.4,-0.26
total,7.0,2025,1,0,1.0,1.0
total,7.0,2026,0,0,,
