market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,146,128,0.533,0.019
spread,3.0,2023-25,93,75,0.554,0.062
spread,3.0,all,239,203,0.541,0.036
spread,3.0,2019,33,32,0.508,-0.034
spread,3.0,2020,44,26,0.629,0.22
spread,3.0,2021,35,31,0.53,0.014
spread,3.0,2022,34,39,0.466,-0.122
spread,3.0,2023,23,17,0.575,0.107
spread,3.0,2024,39,29,0.574,0.104
spread,3.0,2025,31,29,0.517,-0.015
spread,3.0,2026,1,3,0.25,-0.575
total,3.0,2019-22,150,131,0.534,0.021
total,3.0,2023-25,111,104,0.516,-0.016
total,3.0,all,261,235,0.526,0.005
total,3.0,2019,18,13,0.581,0.119
total,3.0,2020,48,40,0.545,0.045
total,3.0,2021,48,39,0.552,0.059
total,3.0,2022,36,39,0.48,-0.092
total,3.0,2023,43,44,0.494,-0.062
total,3.0,2024,40,34,0.541,0.035
total,3.0,2025,28,26,0.519,-0.011
total,3.0,2026,7,8,0.467,-0.12
spread,3.5,2019-22,114,89,0.562,0.079
spread,3.5,2023-25,63,49,0.562,0.081
spread,3.5,all,177,138,0.562,0.08
spread,3.5,2019,23,17,0.575,0.107
spread,3.5,2020,34,20,0.63,0.222
spread,3.5,2021,31,26,0.544,0.042
spread,3.5,2022,26,26,0.5,-0.05
spread,3.5,2023,12,6,0.667,0.3
spread,3.5,2024,31,24,0.564,0.084
spread,3.5,2025,20,19,0.513,-0.023
spread,3.5,2026,0,3,0.0,-1.1
total,3.5,2019-22,109,90,0.548,0.05
total,3.5,2023-25,77,80,0.49,-0.07
total,3.5,all,186,170,0.522,-0.003
total,3.5,2019,10,7,0.588,0.135
total,3.5,2020,35,27,0.565,0.085
total,3.5,2021,36,28,0.562,0.081
total,3.5,2022,28,28,0.5,-0.05
total,3.5,2023,31,39,0.443,-0.17
total,3.5,2024,27,25,0.519,-0.01
total,3.5,2025,19,16,0.543,0.04
total,3.5,2026,4,8,0.333,-0.4
spread,4.0,2019-22,89,65,0.578,0.114
spread,4.0,2023-25,44,26,0.629,0.22
spread,4.0,all,133,91,0.594,0.147
spread,4.0,2019,19,14,0.576,0.109
spread,4.0,2020,24,15,0.615,0.192
spread,4.0,2021,27,18,0.6,0.16
spread,4.0,2022,19,18,0.514,-0.022
spread,4.0,2023,8,3,0.727,0.427
spread,4.0,2024,19,13,0.594,0.147
spread,4.0,2025,17,10,0.63,0.222
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,77,68,0.531,0.015
total,4.0,2023-25,51,63,0.447,-0.161
total,4.0,all,128,131,0.494,-0.062
total,4.0,2019,3,6,0.333,-0.4
total,4.0,2020,28,20,0.583,0.125
total,4.0,2021,24,20,0.545,0.045
total,4.0,2022,22,22,0.5,-0.05
total,4.0,2023,22,30,0.423,-0.212
total,4.0,2024,16,21,0.432,-0.192
total,4.0,2025,13,12,0.52,-0.008
total,4.0,2026,1,5,0.167,-0.75
spread,4.5,2019-22,67,46,0.593,0.145
