market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,130,114,0.533,0.019
spread,3.0,2023-25,82,65,0.558,0.071
spread,3.0,all,212,179,0.542,0.039
spread,3.0,2015-18,122,112,0.521,-0.005
spread,3.0,2015,42,38,0.525,0.002
spread,3.0,2016,14,20,0.412,-0.235
spread,3.0,2017,28,30,0.483,-0.086
spread,3.0,2018,38,24,0.613,0.187
spread,3.0,2019,31,24,0.564,0.084
spread,3.0,2020,40,26,0.606,0.173
spread,3.0,2021,34,28,0.548,0.052
spread,3.0,2022,25,36,0.41,-0.239
spread,3.0,2023,19,11,0.633,0.23
spread,3.0,2024,41,28,0.594,0.148
spread,3.0,2025,22,26,0.458,-0.138
spread,3.0,2026,1,4,0.2,-0.68
total,3.0,2019-22,145,126,0.535,0.024
total,3.0,2023-25,115,107,0.518,-0.012
total,3.0,all,260,233,0.527,0.008
total,3.0,2015-18,117,109,0.518,-0.013
total,3.0,2015,29,21,0.58,0.118
total,3.0,2016,29,25,0.537,0.028
total,3.0,2017,30,34,0.469,-0.116
total,3.0,2018,29,29,0.5,-0.05
total,3.0,2019,17,11,0.607,0.175
total,3.0,2020,45,37,0.549,0.052
total,3.0,2021,46,38,0.548,0.05
total,3.0,2022,37,40,0.481,-0.091
total,3.0,2023,45,46,0.495,-0.062
total,3.0,2024,42,33,0.56,0.076
total,3.0,2025,28,28,0.5,-0.05
total,3.0,2026,9,8,0.529,0.012
spread,3.5,2019-22,109,79,0.58,0.118
spread,3.5,2023-25,61,41,0.598,0.156
spread,3.5,all,170,120,0.586,0.131
spread,3.5,2015-18,86,80,0.518,-0.012
spread,3.5,2015,33,30,0.524,0.0
spread,3.5,2016,8,11,0.421,-0.216
spread,3.5,2017,18,19,0.486,-0.078
spread,3.5,2018,27,20,0.574,0.106
spread,3.5,2019,29,19,0.604,0.169
spread,3.5,2020,33,18,0.647,0.259
spread,3.5,2021,26,19,0.578,0.113
spread,3.5,2022,21,23,0.477,-0.098
spread,3.5,2023,13,8,0.619,0.2
spread,3.5,2024,31,15,0.674,0.315
spread,3.5,2025,17,18,0.486,-0.08
spread,3.5,2026,0,2,0.0,-1.1
total,3.5,2019-22,98,85,0.536,0.025
total,3.5,2023-25,80,76,0.513,-0.023
total,3.5,all,178,161,0.525,0.003
total,3.5,2015-18,72,84,0.462,-0.131
total,3.5,2015,17,19,0.472,-0.108
total,3.5,2016,19,17,0.528,0.008
total,3.5,2017,19,28,0.404,-0.251
total,3.5,2018,17,20,0.459,-0.135
total,3.5,2019,5,6,0.455,-0.145
total,3.5,2020,34,25,0.576,0.11
total,3.5,2021,32,24,0.571,0.1
total,3.5,2022,27,30,0.474,-0.105
total,3.5,2023,33,30,0.524,0.0
total,3.5,2024,28,24,0.538,0.031
total,3.5,2025,19,22,0.463,-0.127
total,3.5,2026,5,7,0.417,-0.225
spread,4.0,2019-22,81,56,0.591,0.142
spread,4.0,2023-25,41,21,0.661,0.289
spread,4.0,all,122,77,0.613,0.187
spread,4.0,2015-18,61,59,0.508,-0.033
spread,4.0,2015,25,18,0.581,0.121
spread,4.0,2016,4,8,0.333,-0.4
spread,4.0,2017,12,17,0.414,-0.231
spread,4.0,2018,20,16,0.556,0.067
spread,4.0,2019,21,14,0.6,0.16
spread,4.0,2020,25,12,0.676,0.319
spread,4.0,2021,20,12,0.625,0.212
spread,4.0,2022,15,18,0.455,-0.145
spread,4.0,2023,8,3,0.727,0.427
spread,4.0,2024,19,7,0.731,0.435
spread,4.0,2025,14,11,0.56,0.076
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,69,58,0.543,0.041
total,4.0,2023-25,52,54,0.491,-0.07
total,4.0,all,121,112,0.519,-0.009
total,4.0,2015-18,58,61,0.487,-0.076
total,4.0,2015,13,13,0.5,-0.05
total,4.0,2016,17,12,0.586,0.131
total,4.0,2017,14,19,0.424,-0.209
total,4.0,2018,14,17,0.452,-0.152
total,4.0,2019,3,5,0.375,-0.312
total,4.0,2020,27,17,0.614,0.189
total,4.0,2021,19,15,0.559,0.074
total,4.0,2022,20,21,0.488,-0.076
total,4.0,2023,19,25,0.432,-0.193
total,4.0,2024,18,16,0.529,0.012
total,4.0,2025,15,13,0.536,0.025
total,4.0,2026,2,5,0.286,-0.5
spread,4.5,2019-22,55,36,0.604,0.169
spread,4.5,2023-25,28,14,0.667,0.3
spread,4.5,all,83,50,0.624,0.211
spread,4.5,2015-18,39,40,0.494,-0.063
spread,4.5,2015,15,12,0.556,0.067
spread,4.5,2016,2,4,0.333,-0.4
spread,4.5,2017,6,13,0.316,-0.437
spread,4.5,2018,16,11,0.593,0.144
spread,4.5,2019,14,8,0.636,0.236
