market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,142,127,0.528,0.009
spread,3.0,2023-25,87,76,0.534,0.021
spread,3.0,all,229,203,0.53,0.013
spread,3.0,2015-18,121,110,0.524,-0.0
spread,3.0,2015,39,36,0.52,-0.008
spread,3.0,2016,16,18,0.471,-0.112
spread,3.0,2017,27,29,0.482,-0.088
spread,3.0,2018,39,27,0.591,0.141
spread,3.0,2019,34,26,0.567,0.09
spread,3.0,2020,38,27,0.585,0.128
spread,3.0,2021,40,32,0.556,0.067
spread,3.0,2022,30,42,0.417,-0.225
spread,3.0,2023,21,16,0.568,0.092
spread,3.0,2024,40,31,0.563,0.083
spread,3.0,2025,26,29,0.473,-0.107
spread,3.0,2026,1,3,0.25,-0.575
total,3.0,2019-22,150,131,0.534,0.021
total,3.0,2023-25,111,104,0.516,-0.016
total,3.0,all,261,235,0.526,0.005
total,3.0,2015-18,116,110,0.513,-0.022
total,3.0,2015,26,21,0.553,0.062
total,3.0,2016,28,26,0.519,-0.011
total,3.0,2017,34,35,0.493,-0.065
total,3.0,2018,28,28,0.5,-0.05
total,3.0,2019,18,13,0.581,0.119
total,3.0,2020,48,40,0.545,0.045
total,3.0,2021,48,39,0.552,0.059
total,3.0,2022,36,39,0.48,-0.092
total,3.0,2023,43,44,0.494,-0.062
total,3.0,2024,40,34,0.541,0.035
total,3.0,2025,28,26,0.519,-0.011
total,3.0,2026,7,8,0.467,-0.12
spread,3.5,2019-22,113,89,0.559,0.075
spread,3.5,2023-25,65,42,0.607,0.176
spread,3.5,all,178,131,0.576,0.11
spread,3.5,2015-18,85,76,0.528,0.009
spread,3.5,2015,35,29,0.547,0.048
spread,3.5,2016,8,9,0.471,-0.112
spread,3.5,2017,16,19,0.457,-0.14
spread,3.5,2018,26,19,0.578,0.113
spread,3.5,2019,25,17,0.595,0.15
spread,3.5,2020,33,19,0.635,0.233
spread,3.5,2021,30,26,0.536,0.025
spread,3.5,2022,25,27,0.481,-0.09
spread,3.5,2023,14,7,0.667,0.3
spread,3.5,2024,32,18,0.64,0.244
spread,3.5,2025,19,17,0.528,0.008
spread,3.5,2026,0,2,0.0,-1.1
total,3.5,2019-22,109,90,0.548,0.05
total,3.5,2023-25,77,80,0.49,-0.07
total,3.5,all,186,170,0.522,-0.003
total,3.5,2015-18,75,81,0.481,-0.09
total,3.5,2015,17,17,0.5,-0.05
total,3.5,2016,18,18,0.5,-0.05
total,3.5,2017,21,26,0.447,-0.162
total,3.5,2018,19,20,0.487,-0.077
total,3.5,2019,10,7,0.588,0.135
total,3.5,2020,35,27,0.565,0.085
total,3.5,2021,36,28,0.562,0.081
total,3.5,2022,28,28,0.5,-0.05
total,3.5,2023,31,39,0.443,-0.17
total,3.5,2024,27,25,0.519,-0.01
total,3.5,2025,19,16,0.543,0.04
total,3.5,2026,4,8,0.333,-0.4
spread,4.0,2019-22,87,59,0.596,0.151
spread,4.0,2023-25,45,21,0.682,0.332
spread,4.0,all,132,80,0.623,0.208
spread,4.0,2015-18,67,57,0.54,0.035
spread,4.0,2015,29,20,0.592,0.143
spread,4.0,2016,3,6,0.333,-0.4
spread,4.0,2017,13,16,0.448,-0.159
spread,4.0,2018,22,15,0.595,0.149
spread,4.0,2019,18,13,0.581,0.119
spread,4.0,2020,24,13,0.649,0.262
spread,4.0,2021,24,14,0.632,0.226
spread,4.0,2022,21,19,0.525,0.002
spread,4.0,2023,11,4,0.733,0.44
spread,4.0,2024,20,7,0.741,0.456
spread,4.0,2025,14,10,0.583,0.125
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,77,68,0.531,0.015
total,4.0,2023-25,51,63,0.447,-0.161
total,4.0,all,128,131,0.494,-0.062
total,4.0,2015-18,55,61,0.474,-0.104
total,4.0,2015,13,13,0.5,-0.05
total,4.0,2016,16,13,0.552,0.059
total,4.0,2017,13,20,0.394,-0.273
total,4.0,2018,13,15,0.464,-0.125
total,4.0,2019,3,6,0.333,-0.4
total,4.0,2020,28,20,0.583,0.125
total,4.0,2021,24,20,0.545,0.045
total,4.0,2022,22,22,0.5,-0.05
total,4.0,2023,22,30,0.423,-0.212
total,4.0,2024,16,21,0.432,-0.192
total,4.0,2025,13,12,0.52,-0.008
total,4.0,2026,1,5,0.167,-0.75
spread,4.5,2019-22,65,44,0.596,0.152
spread,4.5,2023-25,32,15,0.681,0.33
spread,4.5,all,97,59,0.622,0.206
spread,4.5,2015-18,41,42,0.494,-0.063
spread,4.5,2015,18,12,0.6,0.16
spread,4.5,2016,2,5,0.286,-0.5
spread,4.5,2017,6,14,0.3,-0.47
spread,4.5,2018,15,11,0.577,0.112
spread,4.5,2019,16,10,0.615,0.192
spread,4.5,2020,17,9,0.654,0.273
spread,4.5,2021,20,9,0.69,0.348
spread,4.5,2022,12,16,0.429,-0.2
spread,4.5,2023,7,3,0.7,0.37
spread,4.5,2024,16,5,0.762,0.5
spread,4.5,2025,9,7,0.562,0.081
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,50,44,0.532,0.017
total,4.5,2023-25,33,40,0.452,-0.151
total,4.5,all,83,84,0.497,-0.056
total,4.5,2015-18,37,47,0.44,-0.175
total,4.5,2015,8,9,0.471,-0.112
total,4.5,2016,10,8,0.556,0.067
total,4.5,2017,10,17,0.37,-0.322
total,4.5,2018,9,13,0.409,-0.241
total,4.5,2019,2,1,0.667,0.3
total,4.5,2020,21,15,0.583,0.125
total,4.5,2021,14,12,0.538,0.031
total,4.5,2022,13,16,0.448,-0.159
total,4.5,2023,13,21,0.382,-0.297
total,4.5,2024,12,13,0.48,-0.092
total,4.5,2025,8,6,0.571,0.1
total,4.5,2026,1,4,0.2,-0.68
spread,5.0,2019-22,39,29,0.574,0.104
spread,5.0,2023-25,18,12,0.6,0.16
spread,5.0,all,57,41,0.582,0.121
spread,5.0,2015-18,25,29,0.463,-0.128
spread,5.0,2015,10,9,0.526,0.005
spread,5.0,2016,1,3,0.25,-0.575
spread,5.0,2017,5,11,0.312,-0.444
spread,5.0,2018,9,6,0.6,0.16
spread,5.0,2019,12,7,0.632,0.226
spread,5.0,2020,8,6,0.571,0.1
spread,5.0,2021,10,5,0.667,0.3
spread,5.0,2022,9,11,0.45,-0.155
spread,5.0,2023,2,1,0.667,0.3
spread,5.0,2024,9,4,0.692,0.354
spread,5.0,2025,7,7,0.5,-0.05
spread,5.0,2026,0,2,0.0,-1.1
total,5.0,2019-22,42,33,0.56,0.076
total,5.0,2023-25,20,24,0.455,-0.145
total,5.0,all,62,57,0.521,-0.006
total,5.0,2015-18,23,30,0.434,-0.189
total,5.0,2015,6,8,0.429,-0.2
total,5.0,2016,9,4,0.692,0.354
total,5.0,2017,4,11,0.267,-0.54
total,5.0,2018,4,7,0.364,-0.336
total,5.0,2019,1,0,1.0,1.0
total,5.0,2020,19,13,0.594,0.147
total,5.0,2021,12,10,0.545,0.045
total,5.0,2022,10,10,0.5,-0.05
total,5.0,2023,7,11,0.389,-0.283
total,5.0,2024,10,11,0.476,-0.1
total,5.0,2025,3,2,0.6,0.16
total,5.0,2026,0,3,0.0,-1.1
