market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,132,115,0.534,0.022
spread,3.0,2023-25,79,58,0.577,0.111
spread,3.0,all,211,173,0.549,0.054
spread,3.0,2015-18,120,117,0.506,-0.037
spread,3.0,2015,40,42,0.488,-0.076
spread,3.0,2016,16,24,0.4,-0.26
spread,3.0,2017,27,28,0.491,-0.069
spread,3.0,2018,37,23,0.617,0.195
spread,3.0,2019,33,24,0.579,0.116
spread,3.0,2020,40,28,0.588,0.135
spread,3.0,2021,32,28,0.533,0.02
spread,3.0,2022,27,35,0.435,-0.185
spread,3.0,2023,19,10,0.655,0.276
spread,3.0,2024,39,23,0.629,0.221
spread,3.0,2025,21,25,0.457,-0.141
spread,3.0,2026,1,3,0.25,-0.575
total,3.0,2019-22,173,135,0.562,0.08
total,3.0,2023-25,105,106,0.498,-0.055
total,3.0,all,278,241,0.536,0.025
total,3.0,2015-18,134,123,0.521,-0.005
total,3.0,2015,36,31,0.537,0.028
total,3.0,2016,25,28,0.472,-0.109
total,3.0,2017,35,32,0.522,-0.003
total,3.0,2018,38,32,0.543,0.04
total,3.0,2019,23,20,0.535,0.023
total,3.0,2020,59,40,0.596,0.152
total,3.0,2021,54,39,0.581,0.119
total,3.0,2022,37,36,0.507,-0.036
total,3.0,2023,36,44,0.45,-0.155
total,3.0,2024,43,34,0.558,0.073
total,3.0,2025,26,28,0.481,-0.089
total,3.0,2026,8,8,0.5,-0.05
spread,3.5,2019-22,106,79,0.573,0.103
spread,3.5,2023-25,56,37,0.602,0.165
spread,3.5,all,162,116,0.583,0.124
spread,3.5,2015-18,88,80,0.524,0.0
spread,3.5,2015,32,28,0.533,0.02
spread,3.5,2016,11,15,0.423,-0.212
spread,3.5,2017,15,20,0.429,-0.2
spread,3.5,2018,30,17,0.638,0.24
spread,3.5,2019,29,16,0.644,0.253
spread,3.5,2020,32,17,0.653,0.271
spread,3.5,2021,24,18,0.571,0.1
spread,3.5,2022,21,28,0.429,-0.2
spread,3.5,2023,11,8,0.579,0.116
spread,3.5,2024,31,14,0.689,0.347
spread,3.5,2025,14,15,0.483,-0.086
spread,3.5,2026,0,2,0.0,-1.1
total,3.5,2019-22,141,98,0.59,0.139
total,3.5,2023-25,70,76,0.479,-0.093
total,3.5,all,211,174,0.548,0.051
total,3.5,2015-18,107,94,0.532,0.018
total,3.5,2015,24,24,0.5,-0.05
total,3.5,2016,23,23,0.5,-0.05
total,3.5,2017,30,24,0.556,0.067
total,3.5,2018,30,23,0.566,0.089
total,3.5,2019,16,14,0.533,0.02
total,3.5,2020,53,28,0.654,0.274
total,3.5,2021,44,29,0.603,0.166
total,3.5,2022,28,27,0.509,-0.031
total,3.5,2023,26,33,0.441,-0.175
total,3.5,2024,26,25,0.51,-0.029
total,3.5,2025,18,18,0.5,-0.05
total,3.5,2026,6,7,0.462,-0.131
spread,4.0,2019-22,80,51,0.611,0.182
spread,4.0,2023-25,40,21,0.656,0.277
spread,4.0,all,120,72,0.625,0.212
spread,4.0,2015-18,68,55,0.553,0.061
spread,4.0,2015,29,16,0.644,0.253
spread,4.0,2016,3,9,0.25,-0.575
spread,4.0,2017,12,17,0.414,-0.231
spread,4.0,2018,24,13,0.649,0.262
spread,4.0,2019,24,12,0.667,0.3
spread,4.0,2020,24,9,0.727,0.427
spread,4.0,2021,18,10,0.643,0.25
spread,4.0,2022,14,20,0.412,-0.235
spread,4.0,2023,6,3,0.667,0.3
spread,4.0,2024,21,9,0.7,0.37
spread,4.0,2025,13,9,0.591,0.141
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,107,70,0.605,0.169
total,4.0,2023-25,44,53,0.454,-0.147
total,4.0,all,151,123,0.551,0.057
total,4.0,2015-18,74,71,0.51,-0.028
total,4.0,2015,16,19,0.457,-0.14
total,4.0,2016,16,17,0.485,-0.082
total,4.0,2017,19,20,0.487,-0.077
total,4.0,2018,23,15,0.605,0.171
total,4.0,2019,11,9,0.55,0.055
total,4.0,2020,41,18,0.695,0.359
total,4.0,2021,33,21,0.611,0.183
total,4.0,2022,22,22,0.5,-0.05
total,4.0,2023,14,23,0.378,-0.305
total,4.0,2024,17,18,0.486,-0.08
total,4.0,2025,13,12,0.52,-0.008
total,4.0,2026,4,5,0.444,-0.167
spread,4.5,2019-22,52,37,0.584,0.127
spread,4.5,2023-25,25,15,0.625,0.212
spread,4.5,all,77,52,0.597,0.153
spread,4.5,2015-18,43,36,0.544,0.043
spread,4.5,2015,18,8,0.692,0.354
spread,4.5,2016,1,5,0.167,-0.75
spread,4.5,2017,7,13,0.35,-0.365
spread,4.5,2018,17,10,0.63,0.222
spread,4.5,2019,14,10,0.583,0.125
spread,4.5,2020,15,7,0.682,0.332
spread,4.5,2021,13,6,0.684,0.337
spread,4.5,2022,10,14,0.417,-0.225
spread,4.5,2023,4,2,0.667,0.3
spread,4.5,2024,12,7,0.632,0.226
spread,4.5,2025,9,6,0.6,0.16
spread,4.5,2026,0,1,0.0,-1.1
total,4.5,2019-22,89,46,0.659,0.284
total,4.5,2023-25,30,38,0.441,-0.174
total,4.5,all,119,84,0.586,0.131
total,4.5,2015-18,52,48,0.52,-0.008
total,4.5,2015,11,11,0.5,-0.05
total,4.5,2016,11,10,0.524,0.0
total,4.5,2017,10,13,0.435,-0.187
total,4.5,2018,20,14,0.588,0.135
total,4.5,2019,8,3,0.727,0.427
total,4.5,2020,35,13,0.729,0.431
total,4.5,2021,26,12,0.684,0.337
total,4.5,2022,20,18,0.526,0.005
total,4.5,2023,10,18,0.357,-0.35
total,4.5,2024,10,12,0.455,-0.145
total,4.5,2025,10,8,0.556,0.067
total,4.5,2026,2,4,0.333,-0.4
spread,5.0,2019-22,36,28,0.562,0.081
spread,5.0,2023-25,16,6,0.727,0.427
spread,5.0,all,52,34,0.605,0.17
spread,5.0,2015-18,29,24,0.547,0.049
spread,5.0,2015,10,4,0.714,0.4
spread,5.0,2016,1,4,0.2,-0.68
spread,5.0,2017,6,10,0.375,-0.312
spread,5.0,2018,12,6,0.667,0.3
spread,5.0,2019,10,6,0.625,0.212
spread,5.0,2020,11,6,0.647,0.259
spread,5.0,2021,8,5,0.615,0.192
spread,5.0,2022,7,11,0.389,-0.283
spread,5.0,2023,3,1,0.75,0.475
spread,5.0,2024,6,1,0.857,0.7
spread,5.0,2025,7,4,0.636,0.236
spread,5.0,2026,0,1,0.0,-1.1
total,5.0,2019-22,58,31,0.652,0.269
total,5.0,2023-25,18,23,0.439,-0.178
total,5.0,all,76,54,0.585,0.128
total,5.0,2015-18,40,38,0.513,-0.023
total,5.0,2015,9,9,0.5,-0.05
total,5.0,2016,11,6,0.647,0.259
total,5.0,2017,7,10,0.412,-0.235
total,5.0,2018,13,13,0.5,-0.05
total,5.0,2019,4,2,0.667,0.3
total,5.0,2020,23,8,0.742,0.458
total,5.0,2021,17,12,0.586,0.131
total,5.0,2022,14,9,0.609,0.178
total,5.0,2023,6,12,0.333,-0.4
total,5.0,2024,7,9,0.438,-0.181
total,5.0,2025,5,2,0.714,0.4
total,5.0,2026,2,4,0.333,-0.4
spread,5.5,2019-22,24,20,0.545,0.045
spread,5.5,2023-25,11,4,0.733,0.44
spread,5.5,all,35,24,0.593,0.146
spread,5.5,2015-18,17,18,0.486,-0.08
spread,5.5,2015,6,1,0.857,0.7
spread,5.5,2016,1,3,0.25,-0.575
spread,5.5,2017,5,9,0.357,-0.35
spread,5.5,2018,5,5,0.5,-0.05
spread,5.5,2019,8,5,0.615,0.192
spread,5.5,2020,7,4,0.636,0.236
spread,5.5,2021,5,4,0.556,0.067
spread,5.5,2022,4,7,0.364,-0.336
spread,5.5,2023,1,0,1.0,1.0
spread,5.5,2024,4,1,0.8,0.58
spread,5.5,2025,6,3,0.667,0.3
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,36,26,0.581,0.119
total,5.5,2023-25,11,13,0.458,-0.138
total,5.5,all,47,39,0.547,0.048
total,5.5,2015-18,26,28,0.481,-0.089
total,5.5,2015,7,6,0.538,0.031
total,5.5,2016,9,5,0.643,0.25
total,5.5,2017,2,5,0.286,-0.5
total,5.5,2018,8,12,0.4,-0.26
total,5.5,2019,2,1,0.667,0.3
total,5.5,2020,15,7,0.682,0.332
total,5.5,2021,9,10,0.474,-0.105
total,5.5,2022,10,8,0.556,0.067
total,5.5,2023,4,6,0.4,-0.26
total,5.5,2024,3,7,0.3,-0.47
total,5.5,2025,4,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,15,12,0.556,0.067
spread,6.0,2023-25,8,2,0.8,0.58
spread,6.0,all,23,14,0.622,0.205
spread,6.0,2015-18,7,10,0.412,-0.235
spread,6.0,2015,2,1,0.667,0.3
spread,6.0,2016,0,3,0.0,-1.1
spread,6.0,2017,3,5,0.375,-0.312
spread,6.0,2018,2,1,0.667,0.3
spread,6.0,2019,7,3,0.7,0.37
spread,6.0,2020,3,3,0.5,-0.05
spread,6.0,2021,2,2,0.5,-0.05
spread,6.0,2022,3,4,0.429,-0.2
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,2,1,0.667,0.3
spread,6.0,2025,5,1,0.833,0.65
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,27,21,0.562,0.081
total,6.0,2023-25,7,9,0.438,-0.181
total,6.0,all,34,30,0.531,0.016
total,6.0,2015-18,17,18,0.486,-0.08
total,6.0,2015,6,4,0.6,0.16
total,6.0,2016,8,3,0.727,0.427
total,6.0,2017,0,3,0.0,-1.1
total,6.0,2018,3,8,0.273,-0.527
total,6.0,2019,1,0,1.0,1.0
total,6.0,2020,10,5,0.667,0.3
total,6.0,2021,7,9,0.438,-0.181
total,6.0,2022,9,7,0.562,0.081
total,6.0,2023,2,4,0.333,-0.4
total,6.0,2024,3,5,0.375,-0.312
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,2,0.0,-1.1
spread,7.0,2019-22,5,5,0.5,-0.05
spread,7.0,2023-25,4,0,1.0,1.0
spread,7.0,all,9,5,0.643,0.25
spread,7.0,2015-18,1,6,0.143,-0.8
spread,7.0,2015,0,1,0.0,-1.1
spread,7.0,2016,0,3,0.0,-1.1
spread,7.0,2017,0,2,0.0,-1.1
spread,7.0,2018,1,0,1.0,1.0
spread,7.0,2019,2,2,0.5,-0.05
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,0,1.0,1.0
spread,7.0,2022,0,1,0.0,-1.1
spread,7.0,2023,0,0,,
spread,7.0,2024,2,0,1.0,1.0
spread,7.0,2025,2,0,1.0,1.0
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,10,9,0.526,0.005
total,7.0,2023-25,3,4,0.429,-0.2
total,7.0,all,13,13,0.5,-0.05
total,7.0,2015-18,10,7,0.588,0.135
total,7.0,2015,4,3,0.571,0.1
total,7.0,2016,5,1,0.833,0.65
total,7.0,2017,0,0,,
total,7.0,2018,1,3,0.25,-0.575
total,7.0,2019,0,0,,
total,7.0,2020,4,2,0.667,0.3
total,7.0,2021,5,5,0.5,-0.05
total,7.0,2022,1,2,0.333,-0.4
total,7.0,2023,1,0,1.0,1.0
total,7.0,2024,2,4,0.333,-0.4
total,7.0,2025,0,0,,
total,7.0,2026,0,0,,
