market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,133,112,0.543,0.04
spread,3.0,2023-25,82,65,0.558,0.071
spread,3.0,all,215,177,0.548,0.052
spread,3.0,2015-18,125,110,0.532,0.017
spread,3.0,2015,43,38,0.531,0.015
spread,3.0,2016,15,18,0.455,-0.145
spread,3.0,2017,29,30,0.492,-0.068
spread,3.0,2018,38,24,0.613,0.187
spread,3.0,2019,32,24,0.571,0.1
spread,3.0,2020,39,26,0.6,0.16
spread,3.0,2021,37,27,0.578,0.114
spread,3.0,2022,25,35,0.417,-0.225
spread,3.0,2023,20,11,0.645,0.255
spread,3.0,2024,41,28,0.594,0.148
spread,3.0,2025,21,26,0.447,-0.162
spread,3.0,2026,1,4,0.2,-0.68
total,3.0,2019-22,141,124,0.532,0.017
total,3.0,2023-25,115,106,0.52,-0.007
total,3.0,all,256,230,0.527,0.006
total,3.0,2015-18,117,109,0.518,-0.013
total,3.0,2015,29,21,0.58,0.118
total,3.0,2016,28,26,0.519,-0.011
total,3.0,2017,30,33,0.476,-0.1
total,3.0,2018,30,29,0.508,-0.032
total,3.0,2019,15,11,0.577,0.112
total,3.0,2020,45,38,0.542,0.039
total,3.0,2021,44,38,0.537,0.027
total,3.0,2022,37,37,0.5,-0.05
total,3.0,2023,45,46,0.495,-0.062
total,3.0,2024,42,32,0.568,0.092
total,3.0,2025,28,28,0.5,-0.05
total,3.0,2026,9,8,0.529,0.012
spread,3.5,2019-22,108,82,0.568,0.094
spread,3.5,2023-25,61,40,0.604,0.168
spread,3.5,all,169,122,0.581,0.12
spread,3.5,2015-18,90,78,0.536,0.025
spread,3.5,2015,35,28,0.556,0.067
spread,3.5,2016,8,11,0.421,-0.216
spread,3.5,2017,19,19,0.5,-0.05
spread,3.5,2018,28,20,0.583,0.125
spread,3.5,2019,29,18,0.617,0.196
spread,3.5,2020,32,20,0.615,0.192
spread,3.5,2021,27,19,0.587,0.133
spread,3.5,2022,20,25,0.444,-0.167
spread,3.5,2023,12,8,0.6,0.16
spread,3.5,2024,32,14,0.696,0.361
spread,3.5,2025,17,18,0.486,-0.08
spread,3.5,2026,0,2,0.0,-1.1
total,3.5,2019-22,98,87,0.53,0.012
total,3.5,2023-25,80,75,0.516,-0.016
total,3.5,all,178,162,0.524,-0.001
total,3.5,2015-18,73,80,0.477,-0.098
total,3.5,2015,17,17,0.5,-0.05
total,3.5,2016,20,16,0.556,0.067
total,3.5,2017,19,27,0.413,-0.233
total,3.5,2018,17,20,0.459,-0.135
total,3.5,2019,5,6,0.455,-0.145
total,3.5,2020,34,27,0.557,0.07
total,3.5,2021,32,25,0.561,0.079
total,3.5,2022,27,29,0.482,-0.088
total,3.5,2023,33,30,0.524,0.0
total,3.5,2024,28,23,0.549,0.053
total,3.5,2025,19,22,0.463,-0.127
total,3.5,2026,5,7,0.417,-0.225
spread,4.0,2019-22,82,57,0.59,0.139
spread,4.0,2023-25,41,21,0.661,0.289
spread,4.0,all,123,78,0.612,0.185
spread,4.0,2015-18,62,61,0.504,-0.041
spread,4.0,2015,25,20,0.556,0.067
spread,4.0,2016,4,8,0.333,-0.4
spread,4.0,2017,13,17,0.433,-0.19
spread,4.0,2018,20,16,0.556,0.067
spread,4.0,2019,22,14,0.611,0.183
spread,4.0,2020,25,12,0.676,0.319
spread,4.0,2021,20,12,0.625,0.212
spread,4.0,2022,15,19,0.441,-0.174
spread,4.0,2023,8,4,0.667,0.3
spread,4.0,2024,19,7,0.731,0.435
spread,4.0,2025,14,10,0.583,0.125
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,69,58,0.543,0.041
total,4.0,2023-25,51,53,0.49,-0.07
total,4.0,all,120,111,0.519,-0.009
total,4.0,2015-18,58,59,0.496,-0.059
total,4.0,2015,14,12,0.538,0.031
total,4.0,2016,16,11,0.593,0.144
total,4.0,2017,14,19,0.424,-0.209
total,4.0,2018,14,17,0.452,-0.152
total,4.0,2019,3,5,0.375,-0.312
total,4.0,2020,27,17,0.614,0.189
total,4.0,2021,19,16,0.543,0.04
total,4.0,2022,20,20,0.5,-0.05
total,4.0,2023,18,25,0.419,-0.221
total,4.0,2024,18,15,0.545,0.045
total,4.0,2025,15,13,0.536,0.025
total,4.0,2026,2,5,0.286,-0.5
spread,4.5,2019-22,54,35,0.607,0.174
spread,4.5,2023-25,27,14,0.659,0.283
spread,4.5,all,81,49,0.623,0.208
spread,4.5,2015-18,41,42,0.494,-0.063
spread,4.5,2015,17,13,0.567,0.09
spread,4.5,2016,2,4,0.333,-0.4
spread,4.5,2017,6,14,0.3,-0.47
spread,4.5,2018,16,11,0.593,0.144
spread,4.5,2019,14,8,0.636,0.236
spread,4.5,2020,15,7,0.682,0.332
spread,4.5,2021,15,7,0.682,0.332
spread,4.5,2022,10,13,0.435,-0.187
spread,4.5,2023,5,3,0.625,0.212
spread,4.5,2024,12,5,0.706,0.382
spread,4.5,2025,10,6,0.625,0.212
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,49,41,0.544,0.043
total,4.5,2023-25,32,39,0.451,-0.154
total,4.5,all,81,80,0.503,-0.043
total,4.5,2015-18,33,47,0.412,-0.234
total,4.5,2015,9,11,0.45,-0.155
total,4.5,2016,10,8,0.556,0.067
