market,cut,window,wins,losses,pct,roi
spread,3.0,2019-22,145,127,0.533,0.019
spread,3.0,2023-25,95,75,0.559,0.074
spread,3.0,all,240,202,0.543,0.04
spread,3.0,2015-18,118,103,0.534,0.021
spread,3.0,2015,38,35,0.521,-0.007
spread,3.0,2016,14,14,0.5,-0.05
spread,3.0,2017,27,29,0.482,-0.088
spread,3.0,2018,39,25,0.609,0.18
spread,3.0,2019,35,32,0.522,-0.003
spread,3.0,2020,44,25,0.638,0.239
spread,3.0,2021,35,32,0.522,-0.003
spread,3.0,2022,31,38,0.449,-0.157
spread,3.0,2023,22,16,0.579,0.116
spread,3.0,2024,45,30,0.6,0.16
spread,3.0,2025,28,29,0.491,-0.068
spread,3.0,2026,2,3,0.4,-0.26
total,3.0,2019-22,150,131,0.534,0.021
total,3.0,2023-25,111,104,0.516,-0.016
total,3.0,all,261,235,0.526,0.005
total,3.0,2015-18,116,110,0.513,-0.022
total,3.0,2015,26,21,0.553,0.062
total,3.0,2016,28,26,0.519,-0.011
total,3.0,2017,34,35,0.493,-0.065
total,3.0,2018,28,28,0.5,-0.05
total,3.0,2019,18,13,0.581,0.119
total,3.0,2020,48,40,0.545,0.045
total,3.0,2021,48,39,0.552,0.059
total,3.0,2022,36,39,0.48,-0.092
total,3.0,2023,43,44,0.494,-0.062
total,3.0,2024,40,34,0.541,0.035
total,3.0,2025,28,26,0.519,-0.011
total,3.0,2026,7,8,0.467,-0.12
spread,3.5,2019-22,113,89,0.559,0.075
spread,3.5,2023-25,68,46,0.596,0.153
spread,3.5,all,181,135,0.573,0.103
spread,3.5,2015-18,85,74,0.535,0.023
spread,3.5,2015,31,29,0.517,-0.015
spread,3.5,2016,10,6,0.625,0.212
spread,3.5,2017,15,21,0.417,-0.225
spread,3.5,2018,29,18,0.617,0.196
spread,3.5,2019,26,18,0.591,0.141
spread,3.5,2020,36,20,0.643,0.25
spread,3.5,2021,27,26,0.509,-0.03
spread,3.5,2022,24,25,0.49,-0.071
spread,3.5,2023,12,6,0.667,0.3
spread,3.5,2024,36,22,0.621,0.203
spread,3.5,2025,20,18,0.526,0.005
spread,3.5,2026,0,3,0.0,-1.1
total,3.5,2019-22,109,90,0.548,0.05
total,3.5,2023-25,77,80,0.49,-0.07
total,3.5,all,186,170,0.522,-0.003
total,3.5,2015-18,75,81,0.481,-0.09
total,3.5,2015,17,17,0.5,-0.05
total,3.5,2016,18,18,0.5,-0.05
total,3.5,2017,21,26,0.447,-0.162
total,3.5,2018,19,20,0.487,-0.077
total,3.5,2019,10,7,0.588,0.135
total,3.5,2020,35,27,0.565,0.085
total,3.5,2021,36,28,0.562,0.081
total,3.5,2022,28,28,0.5,-0.05
total,3.5,2023,31,39,0.443,-0.17
total,3.5,2024,27,25,0.519,-0.01
total,3.5,2025,19,16,0.543,0.04
total,3.5,2026,4,8,0.333,-0.4
spread,4.0,2019-22,89,65,0.578,0.114
spread,4.0,2023-25,42,22,0.656,0.278
spread,4.0,all,131,87,0.601,0.162
spread,4.0,2015-18,62,59,0.512,-0.024
spread,4.0,2015,24,22,0.522,-0.004
spread,4.0,2016,4,6,0.4,-0.26
spread,4.0,2017,14,17,0.452,-0.152
spread,4.0,2018,20,14,0.588,0.135
spread,4.0,2019,18,14,0.562,0.081
spread,4.0,2020,28,13,0.683,0.334
spread,4.0,2021,26,20,0.565,0.087
spread,4.0,2022,17,18,0.486,-0.08
spread,4.0,2023,9,4,0.692,0.354
spread,4.0,2024,20,9,0.69,0.348
spread,4.0,2025,13,9,0.591,0.141
spread,4.0,2026,0,2,0.0,-1.1
total,4.0,2019-22,77,68,0.531,0.015
total,4.0,2023-25,51,63,0.447,-0.161
total,4.0,all,128,131,0.494,-0.062
total,4.0,2015-18,55,61,0.474,-0.104
total,4.0,2015,13,13,0.5,-0.05
total,4.0,2016,16,13,0.552,0.059
total,4.0,2017,13,20,0.394,-0.273
total,4.0,2018,13,15,0.464,-0.125
total,4.0,2019,3,6,0.333,-0.4
total,4.0,2020,28,20,0.583,0.125
total,4.0,2021,24,20,0.545,0.045
total,4.0,2022,22,22,0.5,-0.05
total,4.0,2023,22,30,0.423,-0.212
total,4.0,2024,16,21,0.432,-0.192
total,4.0,2025,13,12,0.52,-0.008
total,4.0,2026,1,5,0.167,-0.75
spread,4.5,2019-22,72,43,0.626,0.215
spread,4.5,2023-25,33,17,0.66,0.286
spread,4.5,all,105,60,0.636,0.236
spread,4.5,2015-18,42,43,0.494,-0.062
spread,4.5,2015,17,14,0.548,0.052
spread,4.5,2016,3,4,0.429,-0.2
spread,4.5,2017,7,13,0.35,-0.365
spread,4.5,2018,15,12,0.556,0.067
spread,4.5,2019,16,9,0.64,0.244
spread,4.5,2020,21,10,0.677,0.323
spread,4.5,2021,22,12,0.647,0.259
spread,4.5,2022,13,12,0.52,-0.008
spread,4.5,2023,6,3,0.667,0.3
spread,4.5,2024,16,7,0.696,0.361
spread,4.5,2025,11,7,0.611,0.183
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,50,44,0.532,0.017
total,4.5,2023-25,33,40,0.452,-0.151
total,4.5,all,83,84,0.497,-0.056
total,4.5,2015-18,37,47,0.44,-0.175
total,4.5,2015,8,9,0.471,-0.112
total,4.5,2016,10,8,0.556,0.067
total,4.5,2017,10,17,0.37,-0.322
total,4.5,2018,9,13,0.409,-0.241
total,4.5,2019,2,1,0.667,0.3
total,4.5,2020,21,15,0.583,0.125
total,4.5,2021,14,12,0.538,0.031
total,4.5,2022,13,16,0.448,-0.159
total,4.5,2023,13,21,0.382,-0.297
total,4.5,2024,12,13,0.48,-0.092
total,4.5,2025,8,6,0.571,0.1
total,4.5,2026,1,4,0.2,-0.68
spread,5.0,2019-22,50,35,0.588,0.135
spread,5.0,2023-25,19,12,0.613,0.187
spread,5.0,all,69,47,0.595,0.149
spread,5.0,2015-18,26,33,0.441,-0.175
spread,5.0,2015,10,10,0.5,-0.05
spread,5.0,2016,3,3,0.5,-0.05
spread,5.0,2017,4,11,0.267,-0.54
spread,5.0,2018,9,9,0.5,-0.05
spread,5.0,2019,13,7,0.65,0.265
spread,5.0,2020,12,8,0.6,0.16
spread,5.0,2021,14,10,0.583,0.125
spread,5.0,2022,11,10,0.524,0.0
spread,5.0,2023,3,1,0.75,0.475
spread,5.0,2024,9,5,0.643,0.25
spread,5.0,2025,7,6,0.538,0.031
spread,5.0,2026,0,2,0.0,-1.1
total,5.0,2019-22,42,33,0.56,0.076
total,5.0,2023-25,20,24,0.455,-0.145
total,5.0,all,62,57,0.521,-0.006
total,5.0,2015-18,23,30,0.434,-0.189
total,5.0,2015,6,8,0.429,-0.2
total,5.0,2016,9,4,0.692,0.354
total,5.0,2017,4,11,0.267,-0.54
total,5.0,2018,4,7,0.364,-0.336
total,5.0,2019,1,0,1.0,1.0
total,5.0,2020,19,13,0.594,0.147
total,5.0,2021,12,10,0.545,0.045
total,5.0,2022,10,10,0.5,-0.05
total,5.0,2023,7,11,0.389,-0.283
total,5.0,2024,10,11,0.476,-0.1
total,5.0,2025,3,2,0.6,0.16
total,5.0,2026,0,3,0.0,-1.1
spread,5.5,2019-22,34,25,0.576,0.11
spread,5.5,2023-25,13,8,0.619,0.2
spread,5.5,all,47,33,0.588,0.134
spread,5.5,2015-18,12,19,0.387,-0.287
spread,5.5,2015,3,3,0.5,-0.05
spread,5.5,2016,1,3,0.25,-0.575
spread,5.5,2017,4,9,0.308,-0.454
spread,5.5,2018,4,4,0.5,-0.05
spread,5.5,2019,9,5,0.643,0.25
spread,5.5,2020,9,6,0.6,0.16
spread,5.5,2021,9,8,0.529,0.012
spread,5.5,2022,7,6,0.538,0.031
spread,5.5,2023,1,0,1.0,1.0
spread,5.5,2024,6,2,0.75,0.475
spread,5.5,2025,6,6,0.5,-0.05
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,31,20,0.608,0.176
total,5.5,2023-25,11,11,0.5,-0.05
total,5.5,all,42,31,0.575,0.108
total,5.5,2015-18,18,23,0.439,-0.178
total,5.5,2015,6,6,0.5,-0.05
total,5.5,2016,6,4,0.6,0.16
total,5.5,2017,3,7,0.3,-0.47
total,5.5,2018,3,6,0.333,-0.4
total,5.5,2019,0,0,,
total,5.5,2020,12,7,0.632,0.226
total,5.5,2021,11,6,0.647,0.259
total,5.5,2022,8,7,0.533,0.02
total,5.5,2023,4,5,0.444,-0.167
