target,window,model,rmse,mae,n,coefs
def_epa_play,2019-22,M0 team prior,0.201989,0.15867,2110,"const -0.0001982, prior +0.7471"
def_epa_play,2019-22,M1 + credited plays,0.20198,0.15867,2110,"const +0.001591, prior +0.7574, L_credit +0.2665"
def_epa_play,2019-22,M2 + coverage and hurries,0.202861,0.15974,2110,"const +0.1419, prior +0.5494, L_credit +0.2418, L_cov_yds -0.07359, L_cov_td +4.747, L_hurry -0.2443, L_press -0.4993, L_cov_int -3.311"
def_epa_play,2019-22,M3 + coverage only,0.201138,0.15832,2110,"const +0.08687, prior +0.6439, L_credit +0.112, L_cov_yds -0.08867, L_cov_td +6.446"
def_epa_play,2019-22,"M4 coverage yards and hurries, no credited plays",0.20198,0.1586,2110,"const +0.05435, prior +0.6108, L_cov_yds -0.0568, L_hurry -1.623"
def_epa_play,2019-22,"M5 credited plays, coverage yards, hurries",0.201799,0.1585,2110,"const +0.06763, prior +0.6109, L_credit +0.6516, L_cov_yds -0.06826, L_hurry -1.888"
def_epa_play,2019-22,M6 coverage yards and pressures,0.202011,0.15873,2110,"const +0.07606, prior +0.5831, L_cov_yds -0.05427, L_press -0.8709"
def_epa_play,2019-22,"M7 coverage yards, pressures, interceptions",0.20236,0.15928,2110,"const +0.1095, prior +0.4931, L_cov_yds -0.04818, L_press -0.7681, L_cov_int -5.461"
def_epa_play,2023-25,M0 team prior,0.211741,0.1693,1632,"const -0.002995, prior +0.7229"
def_epa_play,2023-25,M1 + credited plays,0.212089,0.16947,1632,"const -0.001386, prior +0.7313, L_credit +0.2048"
def_epa_play,2023-25,M2 + coverage and hurries,0.208362,0.16764,1632,"const +0.212, prior +0.3402, L_credit +0.8396, L_cov_yds -0.2039, L_cov_td +7.368, L_hurry -0.8725, L_press -0.9602, L_cov_int +2.462"
def_epa_play,2023-25,M3 + coverage only,0.209536,0.16793,1632,"const +0.1256, prior +0.403, L_credit +0.1115, L_cov_yds -0.1977, L_cov_td +8.167"
def_epa_play,2023-25,"M4 coverage yards and hurries, no credited plays",0.209715,0.16817,1632,"const +0.09508, prior +0.3546, L_cov_yds -0.151, L_hurry -3.079"
def_epa_play,2023-25,"M5 credited plays, coverage yards, hurries",0.209307,0.16808,1632,"const +0.1189, prior +0.3729, L_credit +0.9185, L_cov_yds -0.164, L_hurry -3.637"
def_epa_play,2023-25,M6 coverage yards and pressures,0.21001,0.16847,1632,"const +0.1026, prior +0.3303, L_cov_yds -0.1441, L_press -1.128"
def_epa_play,2023-25,"M7 coverage yards, pressures, interceptions",0.209948,0.16838,1632,"const +0.1153, prior +0.2921, L_cov_yds -0.1475, L_press -1.073, L_cov_int -2.096"
def_pass_epa,2019-22,M0 team prior,0.304838,0.23856,2110,"const +0.0184, prior +0.6965"
def_pass_epa,2019-22,M1 + credited plays,0.304686,0.23837,2110,"const +0.02239, prior +0.7119, L_credit +0.696"
def_pass_epa,2019-22,M2 + coverage and hurries,0.303439,0.23751,2110,"const +0.2625, prior +0.3836, L_credit +0.6071, L_cov_yds -0.1499, L_cov_td +7.657, L_hurry +0.1238, L_press -0.873, L_cov_int -6.726"
def_pass_epa,2019-22,M3 + coverage only,0.302227,0.23672,2110,"const +0.1702, prior +0.5277, L_credit +0.4804, L_cov_yds -0.1681, L_cov_td +10.5"
def_pass_epa,2019-22,"M4 coverage yards and hurries, no credited plays",0.304546,0.23818,2110,"const +0.1001, prior +0.5238, L_cov_yds -0.105, L_hurry -2.178"
def_pass_epa,2019-22,"M5 credited plays, coverage yards, hurries",0.303984,0.23749,2110,"const +0.128, prior +0.5098, L_credit +1.318, L_cov_yds -0.1322, L_hurry -2.722"
def_pass_epa,2019-22,M6 coverage yards and pressures,0.304055,0.23799,2110,"const +0.1381, prior +0.4922, L_cov_yds -0.1016, L_press -1.262"
def_pass_epa,2019-22,"M7 coverage yards, pressures, interceptions",0.303541,0.23742,2110,"const +0.2123, prior +0.3237, L_cov_yds -0.1029, L_press -1.069, L_cov_int -10.77"
def_pass_epa,2023-25,M0 team prior,0.315685,0.24835,1632,"const +0.02308, prior +0.6256"
def_pass_epa,2023-25,M1 + credited plays,0.316126,0.24876,1632,"const +0.02565, prior +0.633, L_credit +0.3919"
def_pass_epa,2023-25,M2 + coverage and hurries,0.310288,0.2453,1632,"const +0.3782, prior +0.2366, L_credit +1.325, L_cov_yds -0.2766, L_cov_td +11.42, L_hurry -1.76, L_press -1.233, L_cov_int +1.845"
def_pass_epa,2023-25,M3 + coverage only,0.312035,0.2465,1632,"const +0.2417, prior +0.345, L_credit +0.2921, L_cov_yds -0.2634, L_cov_td +13.14"
def_pass_epa,2023-25,"M4 coverage yards and hurries, no credited plays",0.3127,0.2466,1632,"const +0.187, prior +0.2646, L_cov_yds -0.1926, L_hurry -4.683"
def_pass_epa,2023-25,"M5 credited plays, coverage yards, hurries",0.311921,0.24608,1632,"const +0.2287, prior +0.255, L_credit +1.551, L_cov_yds -0.2212, L_hurry -5.67"
def_pass_epa,2023-25,M6 coverage yards and pressures,0.313141,0.24681,1632,"const +0.1948, prior +0.252, L_cov_yds -0.1798, L_press -1.668"
def_pass_epa,2023-25,"M7 coverage yards, pressures, interceptions",0.312813,0.24659,1632,"const +0.2297, prior +0.1843, L_cov_yds -0.1881, L_press -1.53, L_cov_int -5.277"
