team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3721,1.8271,9.0,14.0,0.5936,0.8978,0.2778,0.2396,0.1316
SF,NFC West,2.0,0,0,2,17,11.3285,1.8416,9.0,14.0,0.4205,0.8701,0.2456,0.2101,0.1163
SEA,NFC West,2.0,0,0,2,17,11.3512,1.8234,9.0,14.0,0.4163,0.872,0.2392,0.2084,0.108
NE,AFC East,1.0,1,0,2,17,10.5155,1.8069,8.0,13.0,0.3898,0.8167,0.1516,0.1697,0.0938
KC,AFC West,2.0,0,0,2,17,10.4467,1.8371,8.0,13.0,0.5805,0.8,0.1302,0.1365,0.0713
JAX,AFC South,1.0,1,0,2,17,10.2322,1.8399,8.0,13.0,0.712,0.8056,0.0983,0.1328,0.067
LA,NFC West,1.0,1,0,2,17,10.0414,1.8688,8.0,12.0,0.1603,0.6779,0.0808,0.1213,0.0632
PHI,NFC East,2.0,0,0,2,17,10.7496,1.875,8.0,13.0,0.7173,0.8202,0.1507,0.1243,0.0589
MIN,NFC North,2.0,0,0,2,17,10.7428,1.8386,8.0,13.0,0.5584,0.8073,0.1479,0.1171,0.0548
BAL,AFC North,1.0,1,0,2,17,10.2474,1.8376,8.0,13.0,0.4001,0.7508,0.112,0.1062,0.053
CIN,AFC North,2.0,0,0,2,17,10.5885,1.8869,8.0,13.0,0.4411,0.7891,0.138,0.0849,0.0367
DET,NFC North,1.0,1,0,2,17,9.8038,1.8606,7.0,12.0,0.3043,0.6387,0.0651,0.0736,0.0335
DEN,AFC West,1.0,1,0,2,17,9.2654,1.9007,7.0,12.0,0.2609,0.5597,0.0452,0.0619,0.0299
NO,NFC South,1.0,1,0,2,17,9.0959,1.9194,7.0,12.0,0.5318,0.5882,0.0279,0.0471,0.0182
DAL,NFC East,1.0,1,0,2,17,8.2744,1.8716,6.0,11.0,0.158,0.3263,0.0131,0.0253,0.0102
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0902,0.2937,0.0073,0.0243,0.01
HOU,AFC South,0.0,2,0,2,17,8.1044,1.8598,6.0,10.0,0.2086,0.3435,0.0059,0.0199,0.0093
PIT,AFC North,1.0,1,0,2,17,8.3541,1.8892,6.0,11.0,0.1031,0.3496,0.0152,0.0175,0.0075
LV,AFC West,2.0,0,0,2,17,8.306,1.84,6.0,11.0,0.1405,0.3502,0.0163,0.0153,0.0065
CAR,NFC South,1.0,1,0,2,17,7.5072,1.9,5.0,10.0,0.2232,0.2755,0.0045,0.0147,0.0045
CHI,NFC North,1.0,1,0,2,17,7.5068,1.862,5.0,10.0,0.0471,0.179,0.0051,0.011,0.0038
NYG,NFC East,1.0,1,0,2,17,7.5704,1.8902,5.0,10.0,0.1032,0.2047,0.0067,0.0103,0.0037
TB,NFC South,0.0,2,0,2,17,7.104,1.8905,5.0,9.5,0.1678,0.216,0.0039,0.0078,0.0021
CLE,AFC North,1.0,1,0,2,17,7.6707,1.9058,5.0,10.0,0.0557,0.2236,0.0062,0.0071,0.0019
IND,AFC South,0.0,2,0,2,17,6.7909,1.8596,4.0,9.0,0.0753,0.1363,0.0015,0.004,0.0011
LAC,AFC West,0.0,2,0,2,17,5.9279,1.8366,4.0,8.0,0.0181,0.0603,0.0007,0.0026,0.0009
WAS,NFC East,0.0,2,0,2,17,6.2953,1.8445,4.0,9.0,0.0215,0.0667,0.0005,0.0016,0.0007
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0772,0.1086,0.001,0.0021,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4687,1.7924,4.0,9.0,0.0143,0.088,0.001,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3523,1.7757,4.0,9.0,0.0029,0.0551,0.0007,0.001,0.0004
MIA,AFC East,0.0,2,0,2,17,5.0745,1.8009,3.0,7.0,0.0023,0.0212,0.0001,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2493,1.7015,2.0,6.0,0.0041,0.0076,0.0,0.0,0.0
