team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3725,1.8268,9.0,14.0,0.5972,0.8938,0.2755,0.2332,0.1292
SF,NFC West,2.0,0,0,2,17,11.3337,1.8409,9.0,14.0,0.425,0.8622,0.2472,0.209,0.1137
SEA,NFC West,2.0,0,0,2,17,11.3573,1.8106,9.0,14.0,0.4146,0.8604,0.2393,0.1975,0.1083
NE,AFC East,1.0,1,0,2,17,10.5243,1.7938,8.0,13.0,0.3861,0.8123,0.1457,0.167,0.098
JAX,AFC South,1.0,1,0,2,17,10.2323,1.8376,8.0,13.0,0.7,0.7985,0.0988,0.1331,0.0701
KC,AFC West,2.0,0,0,2,17,10.4347,1.8575,8.0,13.0,0.5739,0.7903,0.1344,0.1367,0.0687
PHI,NFC East,2.0,0,0,2,17,10.7358,1.8673,8.0,13.0,0.7203,0.8201,0.1435,0.1286,0.0595
LA,NFC West,1.0,1,0,2,17,10.0371,1.8391,8.0,12.0,0.1554,0.6613,0.0789,0.1171,0.0594
BAL,AFC North,1.0,1,0,2,17,10.2758,1.8297,8.0,13.0,0.3994,0.7592,0.1112,0.1111,0.055
MIN,NFC North,2.0,0,0,2,17,10.7248,1.8594,8.0,13.0,0.5173,0.7874,0.1477,0.116,0.0525
CIN,AFC North,2.0,0,0,2,17,10.577,1.8719,8.0,13.0,0.4367,0.7873,0.1399,0.089,0.0411
DET,NFC North,1.0,1,0,2,17,9.8181,1.8266,7.0,12.0,0.2947,0.622,0.0629,0.0771,0.0359
DEN,AFC West,1.0,1,0,2,17,9.282,1.8973,7.0,12.0,0.2646,0.563,0.0475,0.0567,0.0245
NO,NFC South,1.0,1,0,2,17,9.0973,1.8817,7.0,11.5,0.5539,0.6048,0.0249,0.0457,0.0175
GB,NFC North,1.0,1,0,2,17,9.0279,1.8692,7.0,11.0,0.1469,0.4332,0.0239,0.0386,0.0165
DAL,NFC East,1.0,1,0,2,17,8.238,1.8851,6.0,11.0,0.1552,0.3109,0.0123,0.0228,0.0088
HOU,AFC South,0.0,2,0,2,17,8.1651,1.8857,6.0,11.0,0.2178,0.3493,0.0065,0.0215,0.0078
PIT,AFC North,1.0,1,0,2,17,8.3663,1.8917,6.0,11.0,0.1093,0.3483,0.0146,0.0182,0.0063
LV,AFC West,2.0,0,0,2,17,8.3117,1.8437,6.0,11.0,0.1434,0.3549,0.0165,0.0177,0.0062
NYG,NFC East,1.0,1,0,2,17,7.5767,1.8716,5.0,10.0,0.1,0.195,0.0056,0.0102,0.0038
CAR,NFC South,1.0,1,0,2,17,7.4431,1.8968,5.0,10.0,0.2193,0.2652,0.0046,0.0111,0.0035
CHI,NFC North,1.0,1,0,2,17,7.4751,1.8743,5.0,10.0,0.0411,0.1722,0.0041,0.0095,0.0034
TB,NFC South,0.0,2,0,2,17,7.0818,1.8992,5.0,9.5,0.1751,0.2204,0.0026,0.0102,0.0034
CLE,AFC North,1.0,1,0,2,17,7.6898,1.8929,5.0,10.0,0.0546,0.2277,0.006,0.0074,0.0021
IND,AFC South,0.0,2,0,2,17,6.7988,1.8789,4.0,9.0,0.0771,0.1361,0.0014,0.0036,0.0012
NYJ,AFC East,1.0,1,0,2,17,6.4529,1.8202,4.0,9.0,0.0138,0.09,0.0011,0.0023,0.0009
WAS,NFC East,0.0,2,0,2,17,6.3039,1.8567,4.0,9.0,0.0245,0.0661,0.0011,0.0018,0.0009
LAC,AFC West,0.0,2,0,2,17,5.9253,1.8357,4.0,8.0,0.0181,0.0615,0.0009,0.0021,0.0008
ARI,NFC West,1.0,1,0,2,17,6.3422,1.7906,4.0,9.0,0.005,0.0542,0.0011,0.0022,0.0005
ATL,NFC South,0.0,2,0,2,17,5.6872,1.8563,3.0,8.0,0.0517,0.0646,0.0003,0.0026,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0678,1.7726,3.0,7.0,0.0029,0.0192,0.0,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2437,1.6911,2.0,6.0,0.0051,0.0086,0.0,0.0001,0.0
