team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
SEA,NFC West,2.0,0,0,2,17,11.5393,1.8051,9.0,14.0,0.4404,0.8696,0.2761,0.2176,0.1222
BUF,AFC East,2.0,0,0,2,17,11.1747,1.843,9.0,13.5,0.5853,0.8756,0.2541,0.2148,0.1153
SF,NFC West,2.0,0,0,2,17,11.2874,1.8447,9.0,14.0,0.3946,0.8473,0.2416,0.2036,0.1135
NE,AFC East,1.0,1,0,2,17,10.3974,1.8065,8.0,13.0,0.3934,0.7912,0.141,0.1592,0.0889
JAX,AFC South,1.0,1,0,2,17,10.2134,1.8423,8.0,13.0,0.7044,0.7981,0.1078,0.1395,0.0749
KC,AFC West,2.0,0,0,2,17,10.3917,1.8561,8.0,13.0,0.5733,0.787,0.1396,0.1372,0.0678
LA,NFC West,1.0,1,0,2,17,10.1825,1.8373,8.0,12.5,0.1607,0.6785,0.0893,0.1271,0.0674
BAL,AFC North,1.0,1,0,2,17,10.1716,1.8324,8.0,12.0,0.3736,0.7405,0.1063,0.1113,0.0532
PHI,NFC East,2.0,0,0,2,17,10.4282,1.8731,8.0,13.0,0.6538,0.7621,0.1126,0.102,0.0479
MIN,NFC North,2.0,0,0,2,17,10.5569,1.8637,8.0,13.0,0.4781,0.754,0.1302,0.1004,0.045
CIN,AFC North,2.0,0,0,2,17,10.5286,1.8774,8.0,13.0,0.4225,0.7748,0.1435,0.0919,0.0409
DET,NFC North,1.0,1,0,2,17,9.779,1.8322,7.0,12.0,0.2918,0.6008,0.0621,0.0771,0.0376
DEN,AFC West,1.0,1,0,2,17,9.2195,1.8984,7.0,12.0,0.2595,0.5459,0.0477,0.0576,0.0266
NO,NFC South,1.0,1,0,2,17,9.0647,1.8757,7.0,11.5,0.5682,0.6091,0.0233,0.0467,0.0188
GB,NFC North,1.0,1,0,2,17,9.028,1.8712,7.0,11.0,0.1512,0.4182,0.0237,0.0372,0.0151
PIT,AFC North,1.0,1,0,2,17,8.731,1.8857,6.0,11.0,0.1409,0.4215,0.0227,0.0291,0.0101
DAL,NFC East,1.0,1,0,2,17,8.2919,1.8917,6.0,11.0,0.1737,0.3131,0.0138,0.0246,0.0098
CHI,NFC North,1.0,1,0,2,17,8.1385,1.9036,6.0,11.0,0.0789,0.2656,0.0093,0.0216,0.0097
HOU,AFC South,0.0,2,0,2,17,8.1422,1.8942,6.0,11.0,0.2221,0.3532,0.0077,0.0232,0.0093
LV,AFC West,2.0,0,0,2,17,8.3197,1.8519,6.0,11.0,0.1497,0.3593,0.0187,0.0182,0.0069
NYG,NFC East,1.0,1,0,2,17,7.9806,1.8812,6.0,10.0,0.1505,0.2566,0.0092,0.0163,0.0056
CAR,NFC South,1.0,1,0,2,17,7.3277,1.8919,5.0,10.0,0.2114,0.2483,0.0044,0.0108,0.0034
CLE,AFC North,1.0,1,0,2,17,7.8247,1.8897,5.0,10.0,0.063,0.2475,0.0077,0.0107,0.0029
TB,NFC South,0.0,2,0,2,17,6.9812,1.8954,5.0,9.0,0.1687,0.2073,0.0022,0.0094,0.0028
IND,AFC South,0.0,2,0,2,17,6.6107,1.875,4.0,9.0,0.0682,0.1192,0.001,0.003,0.0014
NYJ,AFC East,1.0,1,0,2,17,6.5884,1.8352,4.0,9.0,0.0186,0.1035,0.0013,0.0024,0.0009
LAC,AFC West,0.0,2,0,2,17,5.8911,1.8347,4.0,8.0,0.0175,0.0594,0.0009,0.0017,0.0008
WAS,NFC East,0.0,2,0,2,17,6.0617,1.8477,4.0,8.0,0.022,0.0511,0.0008,0.0016,0.0006
ARI,NFC West,1.0,1,0,2,17,6.422,1.7942,4.0,9.0,0.0043,0.0555,0.0011,0.0022,0.0005
ATL,NFC South,0.0,2,0,2,17,5.616,1.8574,3.0,8.0,0.0517,0.0629,0.0003,0.0018,0.0002
MIA,AFC East,0.0,2,0,2,17,4.8686,1.7597,3.0,7.0,0.0027,0.0146,0.0,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2415,1.6914,2.0,6.0,0.0053,0.0087,0.0,0.0,0.0
