team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3574,1.8301,9.0,14.0,0.5981,0.8912,0.2755,0.2307,0.1277
SF,NFC West,2.0,0,0,2,17,11.3172,1.8426,9.0,14.0,0.4141,0.8573,0.2486,0.21,0.1166
SEA,NFC West,2.0,0,0,2,17,11.449,1.8131,9.0,14.0,0.4347,0.8661,0.2601,0.209,0.1141
NE,AFC East,1.0,1,0,2,17,10.5011,1.796,8.0,13.0,0.3847,0.8077,0.1459,0.1646,0.0959
KC,AFC West,2.0,0,0,2,17,10.5219,1.852,8.0,13.0,0.5978,0.8003,0.1478,0.1443,0.0725
JAX,AFC South,1.0,1,0,2,17,10.1305,1.8461,8.0,12.0,0.6946,0.7853,0.0958,0.1307,0.0697
LA,NFC West,1.0,1,0,2,17,9.984,1.8415,8.0,12.0,0.1461,0.6497,0.0771,0.1133,0.0582
PHI,NFC East,2.0,0,0,2,17,10.6143,1.8709,8.0,13.0,0.6893,0.7958,0.1335,0.1212,0.0566
BAL,AFC North,1.0,1,0,2,17,10.2035,1.8295,8.0,12.5,0.3803,0.7429,0.1042,0.1069,0.0523
MIN,NFC North,2.0,0,0,2,17,10.666,1.861,8.0,13.0,0.5128,0.7764,0.1427,0.1126,0.0514
CIN,AFC North,2.0,0,0,2,17,10.4976,1.875,8.0,13.0,0.4143,0.7667,0.1318,0.0858,0.0393
DET,NFC North,1.0,1,0,2,17,9.629,1.8323,7.0,12.0,0.268,0.5773,0.0532,0.0661,0.0291
DEN,AFC West,1.0,1,0,2,17,9.2364,1.8941,7.0,12.0,0.2496,0.548,0.0452,0.0547,0.0239
NO,NFC South,1.0,1,0,2,17,8.9936,1.8808,7.0,11.0,0.553,0.5987,0.0235,0.0464,0.0173
GB,NFC North,1.0,1,0,2,17,9.0012,1.8698,7.0,11.0,0.1497,0.4246,0.023,0.0374,0.0144
PIT,AFC North,1.0,1,0,2,17,8.6956,1.8873,6.0,11.0,0.1361,0.4097,0.0201,0.0251,0.0094
DAL,NFC East,1.0,1,0,2,17,8.2084,1.8918,6.0,11.0,0.1521,0.3002,0.0123,0.0235,0.0092
HOU,AFC South,0.0,2,0,2,17,8.1075,1.8936,6.0,11.0,0.2244,0.3448,0.0066,0.0221,0.0084
CHI,NFC North,1.0,1,0,2,17,7.9584,1.9027,6.0,10.0,0.0695,0.2441,0.0075,0.0179,0.0078
LV,AFC West,2.0,0,0,2,17,8.2612,1.8423,6.0,11.0,0.1346,0.3393,0.0161,0.0158,0.0058
NYG,NFC East,1.0,1,0,2,17,7.9409,1.8823,6.0,10.0,0.1354,0.2534,0.009,0.0153,0.0053
CAR,NFC South,1.0,1,0,2,17,7.3296,1.8925,5.0,10.0,0.2153,0.2538,0.0042,0.0115,0.0038
CLE,AFC North,1.0,1,0,2,17,7.9557,1.8905,6.0,10.0,0.0693,0.2637,0.0081,0.0108,0.0032
TB,NFC South,0.0,2,0,2,17,7.037,1.8994,5.0,9.5,0.1786,0.2183,0.0025,0.0096,0.003
IND,AFC South,0.0,2,0,2,17,6.6818,1.8763,4.0,9.0,0.0756,0.1259,0.0009,0.0033,0.0014
LAC,AFC West,0.0,2,0,2,17,5.9166,1.8329,4.0,8.0,0.018,0.0599,0.0009,0.0023,0.0013
NYJ,AFC East,1.0,1,0,2,17,6.4677,1.8261,4.0,9.0,0.0148,0.0921,0.0011,0.0026,0.0009
WAS,NFC East,0.0,2,0,2,17,6.2465,1.8493,4.0,9.0,0.0232,0.0618,0.001,0.0017,0.0007
ARI,NFC West,1.0,1,0,2,17,6.3921,1.7977,4.0,9.0,0.0051,0.0578,0.0015,0.0025,0.0005
ATL,NFC South,0.0,2,0,2,17,5.6205,1.8563,3.0,8.0,0.0531,0.0647,0.0003,0.002,0.0002
MIA,AFC East,0.0,2,0,2,17,4.8796,1.7566,3.0,7.0,0.0024,0.0142,0.0,0.0003,0.0001
TEN,AFC South,0.0,2,0,2,17,4.1982,1.6854,2.0,6.0,0.0054,0.0083,0.0,0.0,0.0
