team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3714,1.8277,9.0,14.0,0.5948,0.897,0.2738,0.2388,0.1308
SF,NFC West,2.0,0,0,2,17,11.3003,1.8451,9.0,14.0,0.4148,0.8673,0.2406,0.206,0.1141
SEA,NFC West,2.0,0,0,2,17,11.3959,1.818,9.0,14.0,0.4269,0.8779,0.2442,0.2133,0.111
NE,AFC East,1.0,1,0,2,17,10.5095,1.8076,8.0,13.0,0.3882,0.8141,0.1491,0.1681,0.0935
KC,AFC West,2.0,0,0,2,17,10.4534,1.8376,8.0,13.0,0.5766,0.7989,0.1297,0.137,0.0702
JAX,AFC South,1.0,1,0,2,17,10.3069,1.838,8.0,13.0,0.7239,0.8156,0.1056,0.1335,0.0674
LA,NFC West,1.0,1,0,2,17,9.9947,1.8666,8.0,12.0,0.1552,0.6741,0.0765,0.1203,0.0638
PHI,NFC East,2.0,0,0,2,17,10.7442,1.8729,8.0,13.0,0.7203,0.8208,0.1493,0.1258,0.0593
MIN,NFC North,2.0,0,0,2,17,10.7798,1.8398,8.0,13.0,0.5658,0.8133,0.1534,0.1176,0.0544
BAL,AFC North,1.0,1,0,2,17,10.2429,1.837,8.0,13.0,0.3995,0.7485,0.111,0.1072,0.0532
CIN,AFC North,2.0,0,0,2,17,10.5987,1.8865,8.0,13.0,0.4424,0.7889,0.138,0.085,0.0371
DET,NFC North,1.0,1,0,2,17,9.8064,1.8628,7.0,12.0,0.3033,0.6403,0.0653,0.0736,0.0336
DEN,AFC West,1.0,1,0,2,17,9.3141,1.8989,7.0,12.0,0.2666,0.5682,0.0468,0.0625,0.0307
NO,NFC South,1.0,1,0,2,17,9.1143,1.92,7.0,12.0,0.5356,0.5929,0.0291,0.0478,0.0182
GB,NFC North,1.0,2,0,3,17,8.3007,1.8264,6.0,11.0,0.0902,0.299,0.0076,0.0244,0.0102
DAL,NFC East,1.0,1,0,2,17,8.2811,1.8714,6.0,11.0,0.1598,0.3285,0.0132,0.0252,0.0099
HOU,AFC South,0.0,2,0,2,17,8.0931,1.861,6.0,10.0,0.2013,0.3377,0.0058,0.0195,0.009
PIT,AFC North,1.0,1,0,2,17,8.3323,1.8884,6.0,11.0,0.1021,0.3445,0.0149,0.0175,0.0075
LV,AFC West,2.0,0,0,2,17,8.3054,1.84,6.0,11.0,0.1389,0.3485,0.0159,0.0152,0.0062
CAR,NFC South,1.0,1,0,2,17,7.4931,1.9013,5.0,10.0,0.2213,0.2746,0.0043,0.0152,0.0046
NYG,NFC East,1.0,1,0,2,17,7.5034,1.8885,5.0,10.0,0.0989,0.1997,0.0063,0.0098,0.0037
CHI,NFC North,1.0,1,0,2,17,7.3762,1.8541,5.0,10.0,0.0407,0.1642,0.0039,0.009,0.003
TB,NFC South,0.0,2,0,2,17,7.0858,1.8919,5.0,9.5,0.1658,0.2139,0.0041,0.0078,0.0023
CLE,AFC North,1.0,1,0,2,17,7.6848,1.9055,5.0,10.0,0.056,0.2259,0.006,0.0069,0.002
LAC,AFC West,0.0,2,0,2,17,5.9298,1.8373,4.0,8.0,0.0179,0.0607,0.0008,0.0029,0.0011
IND,AFC South,0.0,2,0,2,17,6.7834,1.8581,4.0,9.0,0.0705,0.1334,0.0014,0.0038,0.001
ATL,NFC South,1.0,2,0,3,17,6.3903,1.8192,4.0,9.0,0.0773,0.1095,0.001,0.0019,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4916,1.7925,4.0,9.0,0.0146,0.0893,0.0011,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3887,1.7804,4.0,9.0,0.0031,0.0581,0.0007,0.0011,0.0005
WAS,NFC East,0.0,2,0,2,17,6.2658,1.8419,4.0,9.0,0.021,0.0659,0.0005,0.0012,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0766,1.7992,3.0,7.0,0.0024,0.0208,0.0001,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2857,1.7048,2.0,6.5,0.0043,0.008,0.0,0.0,0.0
