team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3721,1.8271,9.0,14.0,0.5938,0.8978,0.2777,0.2398,0.1315
SF,NFC West,2.0,0,0,2,17,11.3287,1.8415,9.0,14.0,0.4197,0.8702,0.2455,0.21,0.1163
SEA,NFC West,2.0,0,0,2,17,11.3614,1.8223,9.0,14.0,0.4175,0.8729,0.2404,0.2087,0.1081
NE,AFC East,1.0,1,0,2,17,10.5141,1.8072,8.0,13.0,0.3896,0.8166,0.1515,0.1693,0.0938
KC,AFC West,2.0,0,0,2,17,10.4468,1.837,8.0,13.0,0.5805,0.8,0.1303,0.1365,0.0711
JAX,AFC South,1.0,1,0,2,17,10.2336,1.8395,8.0,13.0,0.7122,0.8058,0.0984,0.1328,0.0671
LA,NFC West,1.0,1,0,2,17,10.0414,1.8688,8.0,12.0,0.1599,0.678,0.0807,0.1214,0.0633
PHI,NFC East,2.0,0,0,2,17,10.7496,1.875,8.0,13.0,0.7174,0.8198,0.1503,0.1243,0.0589
MIN,NFC North,2.0,0,0,2,17,10.7407,1.8385,8.0,13.0,0.5584,0.8068,0.1475,0.1169,0.0547
BAL,AFC North,1.0,1,0,2,17,10.2482,1.8373,8.0,13.0,0.4001,0.7511,0.112,0.1063,0.053
CIN,AFC North,2.0,0,0,2,17,10.5885,1.8869,8.0,13.0,0.4411,0.7891,0.138,0.085,0.0368
DET,NFC North,1.0,1,0,2,17,9.8038,1.8606,7.0,12.0,0.3043,0.6387,0.065,0.0735,0.0334
DEN,AFC West,1.0,1,0,2,17,9.2654,1.9007,7.0,12.0,0.2609,0.5596,0.0452,0.0619,0.0299
NO,NFC South,1.0,1,0,2,17,9.0959,1.9194,7.0,12.0,0.5315,0.5881,0.0278,0.0471,0.0182
DAL,NFC East,1.0,1,0,2,17,8.2737,1.8715,6.0,11.0,0.158,0.3264,0.0131,0.0253,0.0102
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0902,0.2937,0.0073,0.0243,0.0101
HOU,AFC South,0.0,2,0,2,17,8.1044,1.8598,6.0,10.0,0.2085,0.3435,0.0059,0.0199,0.0093
PIT,AFC North,1.0,1,0,2,17,8.3541,1.8892,6.0,11.0,0.1031,0.3496,0.0152,0.0175,0.0075
LV,AFC West,2.0,0,0,2,17,8.306,1.84,6.0,11.0,0.1405,0.3502,0.0163,0.0153,0.0065
CAR,NFC South,1.0,1,0,2,17,7.5069,1.9001,5.0,10.0,0.2231,0.2754,0.0045,0.0147,0.0045
CHI,NFC North,1.0,1,0,2,17,7.5068,1.862,5.0,10.0,0.0471,0.1789,0.0051,0.011,0.0038
NYG,NFC East,1.0,1,0,2,17,7.5704,1.8902,5.0,10.0,0.1032,0.2046,0.0067,0.0103,0.0037
TB,NFC South,0.0,2,0,2,17,7.1062,1.8913,5.0,9.5,0.1682,0.2162,0.0039,0.0078,0.0021
CLE,AFC North,1.0,1,0,2,17,7.6708,1.9059,5.0,10.0,0.0557,0.2235,0.0062,0.0071,0.0019
IND,AFC South,0.0,2,0,2,17,6.7909,1.8596,4.0,9.0,0.0752,0.1361,0.0015,0.004,0.0011
LAC,AFC West,0.0,2,0,2,17,5.9279,1.8366,4.0,8.0,0.0181,0.0603,0.0007,0.0026,0.0009
WAS,NFC East,0.0,2,0,2,17,6.2851,1.8445,4.0,9.0,0.0214,0.0665,0.0005,0.0016,0.0007
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0772,0.1086,0.001,0.0021,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4687,1.7924,4.0,9.0,0.0143,0.088,0.001,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3521,1.7756,4.0,9.0,0.0029,0.0552,0.0007,0.001,0.0004
MIA,AFC East,0.0,2,0,2,17,5.0744,1.801,3.0,7.0,0.0023,0.0212,0.0001,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2493,1.7015,2.0,6.0,0.0041,0.0076,0.0,0.0,0.0
