team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
SEA,NFC West,2.0,0,0,2,17,11.4916,1.8116,9.0,14.0,0.4335,0.864,0.2698,0.2154,0.1216
BUF,AFC East,2.0,0,0,2,17,11.1579,1.845,9.0,13.0,0.5829,0.8738,0.2522,0.2136,0.115
SF,NFC West,2.0,0,0,2,17,11.284,1.8453,9.0,14.0,0.3973,0.8465,0.2433,0.2036,0.1136
NE,AFC East,1.0,1,0,2,17,10.3974,1.8065,8.0,13.0,0.3957,0.7911,0.1414,0.159,0.0887
JAX,AFC South,1.0,1,0,2,17,10.2134,1.8423,8.0,13.0,0.7044,0.7981,0.1081,0.1401,0.0758
KC,AFC West,2.0,0,0,2,17,10.3917,1.8561,8.0,13.0,0.5731,0.7871,0.1398,0.1379,0.068
LA,NFC West,1.0,1,0,2,17,10.1825,1.8373,8.0,12.5,0.1646,0.6781,0.0908,0.1277,0.0678
BAL,AFC North,1.0,1,0,2,17,10.1598,1.833,8.0,12.0,0.372,0.7393,0.1059,0.1106,0.0529
PHI,NFC East,2.0,0,0,2,17,10.3847,1.8723,8.0,13.0,0.6464,0.7555,0.1099,0.1008,0.0472
MIN,NFC North,2.0,0,0,2,17,10.5569,1.8637,8.0,13.0,0.4777,0.7538,0.1325,0.1014,0.0454
CIN,AFC North,2.0,0,0,2,17,10.5315,1.8771,8.0,13.0,0.424,0.7755,0.1442,0.0919,0.0409
DET,NFC North,1.0,1,0,2,17,9.7727,1.8318,7.0,12.0,0.2898,0.5999,0.0629,0.077,0.0375
DEN,AFC West,1.0,1,0,2,17,9.2195,1.8984,7.0,12.0,0.2595,0.5463,0.0479,0.0573,0.0261
NO,NFC South,1.0,1,0,2,17,9.0647,1.8757,7.0,11.5,0.568,0.6093,0.0239,0.0473,0.019
GB,NFC North,1.0,1,0,2,17,9.028,1.8712,7.0,11.0,0.1509,0.4191,0.0244,0.0381,0.0157
PIT,AFC North,1.0,1,0,2,17,8.7281,1.8862,6.0,11.0,0.1406,0.4209,0.0229,0.0298,0.0104
DAL,NFC East,1.0,1,0,2,17,8.3037,1.8926,6.0,11.0,0.177,0.3162,0.014,0.0246,0.0099
CHI,NFC North,1.0,1,0,2,17,8.182,1.9042,6.0,11.0,0.0816,0.2711,0.0099,0.0214,0.0094
HOU,AFC South,0.0,2,0,2,17,8.1405,1.8941,6.0,11.0,0.2218,0.3534,0.0078,0.0231,0.0092
LV,AFC West,2.0,0,0,2,17,8.3197,1.8519,6.0,11.0,0.1495,0.3594,0.0187,0.0184,0.0068
NYG,NFC East,1.0,1,0,2,17,7.9809,1.881,6.0,10.0,0.153,0.2576,0.0094,0.0165,0.0058
CAR,NFC South,1.0,1,0,2,17,7.3298,1.8923,5.0,10.0,0.2117,0.2486,0.0044,0.011,0.0032
CLE,AFC North,1.0,1,0,2,17,7.8225,1.8899,5.0,10.0,0.0634,0.2476,0.0077,0.0108,0.003
TB,NFC South,0.0,2,0,2,17,6.9812,1.8954,5.0,9.0,0.1687,0.2073,0.0025,0.0093,0.0027
IND,AFC South,0.0,2,0,2,17,6.6123,1.8751,4.0,9.0,0.0685,0.1196,0.001,0.0029,0.0014
LAC,AFC West,0.0,2,0,2,17,5.9079,1.8365,4.0,8.0,0.0179,0.0601,0.0011,0.0019,0.0009
NYJ,AFC East,1.0,1,0,2,17,6.5948,1.8359,4.0,9.0,0.0187,0.1042,0.0013,0.0025,0.0009
WAS,NFC East,0.0,2,0,2,17,6.1094,1.8525,4.0,8.5,0.0236,0.0546,0.0009,0.0019,0.0006
ARI,NFC West,1.0,1,0,2,17,6.4255,1.7944,4.0,9.0,0.0046,0.0557,0.0011,0.0022,0.0004
ATL,NFC South,0.0,2,0,2,17,5.616,1.8574,3.0,8.0,0.0516,0.0627,0.0003,0.0018,0.0002
MIA,AFC East,0.0,2,0,2,17,4.8686,1.7597,3.0,7.0,0.0027,0.0148,0.0,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2412,1.691,2.0,6.0,0.0053,0.0088,0.0,0.0,0.0
