team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3721,1.8271,9.0,14.0,0.5938,0.8979,0.2779,0.24,0.1319
SF,NFC West,2.0,0,0,2,17,11.3287,1.8415,9.0,14.0,0.4207,0.8702,0.2455,0.2105,0.1166
SEA,NFC West,2.0,0,0,2,17,11.3495,1.8232,9.0,14.0,0.416,0.8713,0.2389,0.2077,0.108
NE,AFC East,1.0,1,0,2,17,10.5141,1.8072,8.0,13.0,0.3896,0.8167,0.1519,0.1693,0.0938
KC,AFC West,2.0,0,0,2,17,10.4434,1.8372,8.0,13.0,0.5802,0.8002,0.13,0.1362,0.0709
JAX,AFC South,1.0,1,0,2,17,10.2336,1.8395,8.0,13.0,0.7122,0.8058,0.0984,0.1327,0.0669
LA,NFC West,1.0,1,0,2,17,10.0414,1.8688,8.0,12.0,0.1604,0.6769,0.0811,0.1208,0.063
PHI,NFC East,2.0,0,0,2,17,10.7584,1.8742,8.0,13.0,0.719,0.8217,0.1513,0.1251,0.0592
MIN,NFC North,2.0,0,0,2,17,10.7428,1.8386,8.0,13.0,0.5572,0.8068,0.1481,0.1175,0.0548
BAL,AFC North,1.0,1,0,2,17,10.2377,1.8377,8.0,13.0,0.3991,0.7493,0.1113,0.106,0.0527
CIN,AFC North,2.0,0,0,2,17,10.5885,1.8869,8.0,13.0,0.4417,0.7889,0.1381,0.0853,0.0369
DET,NFC North,1.0,1,0,2,17,9.7912,1.861,7.0,12.0,0.3013,0.6339,0.0643,0.0728,0.0328
DEN,AFC West,1.0,1,0,2,17,9.2654,1.9007,7.0,12.0,0.2612,0.56,0.0453,0.062,0.0302
NO,NFC South,1.0,1,0,2,17,9.0959,1.9194,7.0,12.0,0.5335,0.5893,0.0281,0.0475,0.0185
GB,NFC North,1.0,2,0,3,17,8.3524,1.8239,6.0,11.0,0.0955,0.3072,0.0082,0.026,0.011
DAL,NFC East,1.0,1,0,2,17,8.2685,1.8704,6.0,11.0,0.156,0.3236,0.0125,0.0242,0.0094
HOU,AFC South,0.0,2,0,2,17,8.1044,1.8598,6.0,10.0,0.2085,0.3437,0.0059,0.0199,0.0093
PIT,AFC North,1.0,1,0,2,17,8.3541,1.8892,6.0,11.0,0.1035,0.3498,0.0153,0.0177,0.0075
LV,AFC West,2.0,0,0,2,17,8.306,1.84,6.0,11.0,0.1405,0.3504,0.0164,0.0152,0.0065
CAR,NFC South,1.0,1,0,2,17,7.4944,1.8987,5.0,10.0,0.2222,0.2738,0.0043,0.0143,0.0044
CHI,NFC North,1.0,1,0,2,17,7.4829,1.8604,5.0,10.0,0.046,0.1755,0.0049,0.0107,0.0038
NYG,NFC East,1.0,1,0,2,17,7.5704,1.8902,5.0,10.0,0.1034,0.204,0.0067,0.01,0.0035
TB,NFC South,0.0,2,0,2,17,7.0894,1.8915,5.0,9.5,0.1669,0.2145,0.0039,0.0079,0.0023
CLE,AFC North,1.0,1,0,2,17,7.6708,1.9059,5.0,10.0,0.0557,0.2236,0.0062,0.0071,0.0019
IND,AFC South,0.0,2,0,2,17,6.7909,1.8596,4.0,9.0,0.0752,0.1362,0.0015,0.004,0.0011
LAC,AFC West,0.0,2,0,2,17,5.9279,1.8366,4.0,8.0,0.0181,0.0605,0.0007,0.0026,0.0009
WAS,NFC East,0.0,2,0,2,17,6.2969,1.8444,4.0,9.0,0.0216,0.0668,0.0005,0.0019,0.0007
NYJ,AFC East,1.0,1,0,2,17,6.4687,1.7924,4.0,9.0,0.0143,0.088,0.001,0.0018,0.0006
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0774,0.1089,0.001,0.0021,0.0005
ARI,NFC West,1.0,1,0,2,17,6.3521,1.7756,4.0,9.0,0.0029,0.0556,0.0007,0.001,0.0004
MIA,AFC East,0.0,2,0,2,17,5.0778,1.8013,3.0,7.0,0.0023,0.0214,0.0001,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2493,1.7015,2.0,6.0,0.0041,0.0076,0.0,0.0,0.0
