team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3721,1.8271,9.0,14.0,0.596,0.8979,0.2762,0.2401,0.1314
SF,NFC West,2.0,0,0,2,17,11.3285,1.8416,9.0,14.0,0.419,0.8704,0.2459,0.2097,0.1163
SEA,NFC West,2.0,0,0,2,17,11.368,1.8215,9.0,14.0,0.4183,0.8737,0.2413,0.2096,0.1086
NE,AFC East,1.0,1,0,2,17,10.5023,1.8091,8.0,13.0,0.3872,0.8146,0.1492,0.1687,0.0934
KC,AFC West,2.0,0,0,2,17,10.4468,1.837,8.0,13.0,0.5805,0.8002,0.13,0.1372,0.071
JAX,AFC South,1.0,1,0,2,17,10.2941,1.8392,8.0,13.0,0.722,0.8143,0.1045,0.1332,0.0675
LA,NFC West,1.0,1,0,2,17,10.0414,1.8688,8.0,12.0,0.1598,0.6784,0.0805,0.1213,0.0632
PHI,NFC East,2.0,0,0,2,17,10.7372,1.8734,8.0,13.0,0.7194,0.8203,0.1492,0.125,0.0592
MIN,NFC North,2.0,0,0,2,17,10.7428,1.8386,8.0,13.0,0.5584,0.8076,0.1474,0.1164,0.0544
BAL,AFC North,1.0,1,0,2,17,10.2471,1.8375,8.0,13.0,0.4015,0.7508,0.112,0.1066,0.0532
CIN,AFC North,2.0,0,0,2,17,10.5761,1.8866,8.0,13.0,0.4389,0.7863,0.1364,0.0844,0.0369
DET,NFC North,1.0,1,0,2,17,9.8038,1.8606,7.0,12.0,0.3043,0.6387,0.0651,0.0731,0.0334
DEN,AFC West,1.0,1,0,2,17,9.2654,1.9007,7.0,12.0,0.2609,0.5601,0.045,0.062,0.0296
NO,NFC South,1.0,1,0,2,17,9.1032,1.9198,7.0,12.0,0.5332,0.5893,0.0282,0.0473,0.0183
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0902,0.2937,0.0073,0.0242,0.0101
DAL,NFC East,1.0,1,0,2,17,8.2747,1.8716,6.0,11.0,0.1597,0.3274,0.013,0.025,0.0099
HOU,AFC South,0.0,2,0,2,17,8.0969,1.861,6.0,10.0,0.2025,0.3391,0.0059,0.0196,0.0093
PIT,AFC North,1.0,1,0,2,17,8.3549,1.8896,6.0,11.0,0.1035,0.3505,0.0154,0.0172,0.0075
LV,AFC West,2.0,0,0,2,17,8.306,1.84,6.0,11.0,0.1405,0.3504,0.0159,0.0155,0.0065
CAR,NFC South,1.0,1,0,2,17,7.5061,1.9004,5.0,10.0,0.2225,0.2751,0.0045,0.0151,0.0046
CHI,NFC North,1.0,1,0,2,17,7.507,1.8619,5.0,10.0,0.0471,0.1793,0.0051,0.0111,0.004
NYG,NFC East,1.0,1,0,2,17,7.5112,1.8888,5.0,10.0,0.0992,0.1994,0.0064,0.0098,0.0036
TB,NFC South,0.0,2,0,2,17,7.104,1.8905,5.0,9.5,0.1672,0.2158,0.0039,0.0079,0.0021
CLE,AFC North,1.0,1,0,2,17,7.6717,1.9061,5.0,10.0,0.0561,0.2248,0.0061,0.0072,0.0019
IND,AFC South,0.0,2,0,2,17,6.7796,1.8578,4.0,9.0,0.0713,0.1329,0.0014,0.0037,0.001
LAC,AFC West,0.0,2,0,2,17,5.9279,1.8366,4.0,8.0,0.0181,0.0605,0.0008,0.0026,0.0009
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0771,0.1087,0.001,0.002,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4687,1.7924,4.0,9.0,0.0145,0.0884,0.0011,0.0018,0.0006
WAS,NFC East,0.0,2,0,2,17,6.2876,1.8438,4.0,9.0,0.0217,0.0666,0.0005,0.0015,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3605,1.7765,4.0,9.0,0.0029,0.0556,0.0007,0.001,0.0004
MIA,AFC East,0.0,2,0,2,17,5.0744,1.801,3.0,7.0,0.0023,0.0212,0.0001,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2778,1.7042,2.0,6.5,0.0042,0.008,0.0,0.0,0.0
