team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3718,1.8269,9.0,14.0,0.5974,0.8936,0.2755,0.233,0.129
SF,NFC West,2.0,0,0,2,17,11.331,1.8411,9.0,14.0,0.4246,0.8616,0.2469,0.2088,0.1136
SEA,NFC West,2.0,0,0,2,17,11.3596,1.8102,9.0,14.0,0.4149,0.8606,0.2396,0.1979,0.1086
NE,AFC East,1.0,1,0,2,17,10.5218,1.794,8.0,13.0,0.3859,0.8117,0.1454,0.1673,0.0983
JAX,AFC South,1.0,1,0,2,17,10.2341,1.8374,8.0,13.0,0.7002,0.7988,0.099,0.1338,0.0706
KC,AFC West,2.0,0,0,2,17,10.4339,1.8572,8.0,13.0,0.5736,0.7902,0.1344,0.1359,0.0682
LA,NFC West,1.0,1,0,2,17,10.0372,1.839,8.0,12.0,0.1555,0.6613,0.0788,0.1176,0.0597
PHI,NFC East,2.0,0,0,2,17,10.7349,1.8677,8.0,13.0,0.7202,0.8202,0.1433,0.1286,0.0596
BAL,AFC North,1.0,1,0,2,17,10.2749,1.8298,8.0,13.0,0.3991,0.7588,0.1111,0.1108,0.0548
MIN,NFC North,2.0,0,0,2,17,10.7262,1.8591,8.0,13.0,0.5175,0.7878,0.1479,0.116,0.0525
CIN,AFC North,2.0,0,0,2,17,10.5776,1.8719,8.0,13.0,0.4369,0.7873,0.14,0.089,0.041
DET,NFC North,1.0,1,0,2,17,9.8189,1.8264,7.0,12.0,0.2947,0.6223,0.0629,0.077,0.0357
DEN,AFC West,1.0,1,0,2,17,9.2816,1.8973,7.0,12.0,0.2644,0.5624,0.0475,0.0566,0.0245
NO,NFC South,1.0,1,0,2,17,9.0944,1.8818,7.0,11.5,0.5536,0.6043,0.0251,0.0455,0.0174
GB,NFC North,1.0,1,0,2,17,9.0274,1.8693,7.0,11.0,0.1468,0.433,0.0239,0.0384,0.0164
DAL,NFC East,1.0,1,0,2,17,8.2365,1.8849,6.0,11.0,0.1552,0.311,0.0122,0.0228,0.0087
HOU,AFC South,0.0,2,0,2,17,8.167,1.8858,6.0,11.0,0.2179,0.35,0.0065,0.0217,0.0079
PIT,AFC North,1.0,1,0,2,17,8.3666,1.8916,6.0,11.0,0.1093,0.3483,0.0146,0.0183,0.0063
LV,AFC West,2.0,0,0,2,17,8.3162,1.8442,6.0,11.0,0.1439,0.3556,0.0166,0.0177,0.0062
NYG,NFC East,1.0,1,0,2,17,7.5761,1.8716,5.0,10.0,0.1001,0.1948,0.0056,0.0102,0.0038
CAR,NFC South,1.0,1,0,2,17,7.4432,1.8967,5.0,10.0,0.2192,0.2653,0.0046,0.0111,0.0035
CHI,NFC North,1.0,1,0,2,17,7.475,1.8742,5.0,10.0,0.041,0.172,0.0041,0.0095,0.0034
TB,NFC South,0.0,2,0,2,17,7.0815,1.8991,5.0,9.5,0.1753,0.2205,0.0026,0.0101,0.0034
CLE,AFC North,1.0,1,0,2,17,7.6907,1.8933,5.0,10.0,0.0547,0.2281,0.006,0.0075,0.0021
IND,AFC South,0.0,2,0,2,17,6.7996,1.8792,4.0,9.0,0.0768,0.136,0.0014,0.0036,0.0012
NYJ,AFC East,1.0,1,0,2,17,6.4527,1.8201,4.0,9.0,0.0138,0.09,0.0011,0.0023,0.0009
WAS,NFC East,0.0,2,0,2,17,6.3014,1.8566,4.0,9.0,0.0245,0.0662,0.0011,0.0017,0.0009
LAC,AFC West,0.0,2,0,2,17,5.9262,1.8356,4.0,8.0,0.0181,0.0614,0.0009,0.0021,0.0008
ARI,NFC West,1.0,1,0,2,17,6.3437,1.791,4.0,9.0,0.005,0.0543,0.0011,0.0022,0.0005
ATL,NFC South,0.0,2,0,2,17,5.6883,1.8564,3.0,8.0,0.0519,0.0648,0.0003,0.0026,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0667,1.7727,3.0,7.0,0.0029,0.0192,0.0,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2435,1.691,2.0,6.0,0.0051,0.0086,0.0,0.0001,0.0
