team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3773,1.8266,9.0,14.0,0.5978,0.8947,0.2758,0.2336,0.1293
SF,NFC West,2.0,0,0,2,17,11.3285,1.8413,9.0,14.0,0.4262,0.8611,0.2472,0.2088,0.1135
SEA,NFC West,2.0,0,0,2,17,11.3364,1.8131,9.0,14.0,0.4123,0.8575,0.2361,0.1966,0.1081
NE,AFC East,1.0,1,0,2,17,10.5248,1.7942,8.0,13.0,0.3853,0.812,0.1461,0.1673,0.0981
JAX,AFC South,1.0,1,0,2,17,10.2311,1.8379,8.0,13.0,0.6986,0.7981,0.0987,0.1337,0.0707
KC,AFC West,2.0,0,0,2,17,10.4351,1.8571,8.0,13.0,0.5735,0.7901,0.1343,0.1358,0.0682
LA,NFC West,1.0,1,0,2,17,10.0364,1.839,8.0,12.0,0.1565,0.6619,0.0793,0.1178,0.0599
PHI,NFC East,2.0,0,0,2,17,10.75,1.8647,8.0,13.0,0.7218,0.8216,0.146,0.1297,0.0599
BAL,AFC North,1.0,1,0,2,17,10.2736,1.8303,8.0,13.0,0.3988,0.7587,0.1104,0.1107,0.0549
MIN,NFC North,2.0,0,0,2,17,10.7222,1.8589,8.0,13.0,0.5176,0.788,0.1479,0.1156,0.0523
CIN,AFC North,2.0,0,0,2,17,10.579,1.8715,8.0,13.0,0.4378,0.7879,0.1401,0.0895,0.0413
DET,NFC North,1.0,1,0,2,17,9.8146,1.8263,7.0,12.0,0.2945,0.6215,0.0628,0.077,0.0354
DEN,AFC West,1.0,1,0,2,17,9.2823,1.8974,7.0,12.0,0.2641,0.5621,0.0474,0.0566,0.0244
NO,NFC South,1.0,1,0,2,17,9.0899,1.8814,7.0,11.5,0.5515,0.6029,0.0251,0.0459,0.0176
GB,NFC North,1.0,1,0,2,17,9.0302,1.8693,7.0,11.0,0.1473,0.4337,0.0239,0.0386,0.0163
DAL,NFC East,1.0,1,0,2,17,8.2378,1.8853,6.0,11.0,0.1539,0.3107,0.0125,0.0227,0.0088
HOU,AFC South,0.0,2,0,2,17,8.1799,1.8863,6.0,11.0,0.22,0.3531,0.0065,0.0212,0.0077
LV,AFC West,2.0,0,0,2,17,8.3207,1.8446,6.0,11.0,0.1445,0.3556,0.0166,0.0176,0.0061
PIT,AFC North,1.0,1,0,2,17,8.3652,1.8921,6.0,11.0,0.1093,0.3484,0.0146,0.0182,0.0061
NYG,NFC East,1.0,1,0,2,17,7.5762,1.8715,5.0,10.0,0.0988,0.1944,0.0056,0.01,0.0038
CAR,NFC South,1.0,1,0,2,17,7.4546,1.8972,5.0,10.0,0.2209,0.2675,0.0048,0.0111,0.0036
TB,NFC South,0.0,2,0,2,17,7.0854,1.8993,5.0,9.5,0.1758,0.2212,0.0025,0.0105,0.0036
CHI,NFC North,1.0,1,0,2,17,7.46,1.8734,5.0,10.0,0.0406,0.1699,0.0038,0.0092,0.0033
CLE,AFC North,1.0,1,0,2,17,7.6793,1.8929,5.0,10.0,0.0541,0.2256,0.006,0.0072,0.0021
IND,AFC South,0.0,2,0,2,17,6.7867,1.8776,4.0,9.0,0.0763,0.1348,0.0014,0.0038,0.0014
NYJ,AFC East,1.0,1,0,2,17,6.457,1.8215,4.0,9.0,0.014,0.0901,0.0012,0.0023,0.0009
WAS,NFC East,0.0,2,0,2,17,6.3246,1.8615,4.0,9.0,0.0255,0.0689,0.0011,0.0017,0.0009
LAC,AFC West,0.0,2,0,2,17,5.9207,1.835,4.0,8.0,0.0179,0.0611,0.0009,0.0021,0.0008
ARI,NFC West,1.0,1,0,2,17,6.3463,1.7915,4.0,9.0,0.005,0.0546,0.0011,0.0022,0.0005
ATL,NFC South,0.0,2,0,2,17,5.6856,1.8561,3.0,8.0,0.0518,0.0646,0.0003,0.0026,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0655,1.7724,3.0,7.0,0.0029,0.0191,0.0,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2434,1.691,2.0,6.0,0.0051,0.0086,0.0,0.0001,0.0
