team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3676,1.8263,9.0,14.0,0.5954,0.8971,0.2737,0.2388,0.1305
SF,NFC West,2.0,0,0,2,17,11.3041,1.8439,9.0,14.0,0.4166,0.8675,0.2417,0.2077,0.1151
SEA,NFC West,2.0,0,0,2,17,11.3891,1.8192,9.0,14.0,0.4256,0.8763,0.2441,0.2125,0.1099
NE,AFC East,1.0,1,0,2,17,10.4967,1.8082,8.0,13.0,0.3875,0.8125,0.1488,0.168,0.0936
KC,AFC West,2.0,0,0,2,17,10.4578,1.838,8.0,13.0,0.5762,0.8,0.13,0.1365,0.07
JAX,AFC South,1.0,1,0,2,17,10.3017,1.8375,8.0,13.0,0.7233,0.8152,0.1047,0.1342,0.0681
LA,NFC West,1.0,1,0,2,17,9.9844,1.8651,8.0,12.0,0.1547,0.672,0.0763,0.1193,0.0634
PHI,NFC East,2.0,0,0,2,17,10.7373,1.8733,8.0,13.0,0.7196,0.8201,0.1498,0.1259,0.0592
MIN,NFC North,2.0,0,0,2,17,10.7709,1.84,8.0,13.0,0.5636,0.8114,0.1526,0.117,0.0544
BAL,AFC North,1.0,1,0,2,17,10.2426,1.8371,8.0,13.0,0.3995,0.7486,0.1111,0.1067,0.053
CIN,AFC North,2.0,0,0,2,17,10.5993,1.8861,8.0,13.0,0.4424,0.7896,0.1383,0.0855,0.0372
DET,NFC North,1.0,1,0,2,17,9.7933,1.862,7.0,12.0,0.3002,0.6379,0.0643,0.0736,0.0334
DEN,AFC West,1.0,1,0,2,17,9.3244,1.8985,7.0,12.0,0.2676,0.569,0.0473,0.0628,0.0308
NO,NFC South,1.0,1,0,2,17,9.1108,1.9204,7.0,12.0,0.5368,0.5934,0.0289,0.0473,0.0179
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0894,0.2949,0.0072,0.0242,0.0101
DAL,NFC East,1.0,1,0,2,17,8.2813,1.8714,6.0,11.0,0.1602,0.3284,0.0133,0.0245,0.0097
HOU,AFC South,0.0,2,0,2,17,8.0935,1.8609,6.0,10.0,0.2016,0.338,0.0058,0.0195,0.009
PIT,AFC North,1.0,1,0,2,17,8.3316,1.8886,6.0,11.0,0.102,0.345,0.0149,0.0173,0.0076
LV,AFC West,2.0,0,0,2,17,8.3007,1.8398,6.0,11.0,0.1385,0.3477,0.016,0.0152,0.0062
CAR,NFC South,1.0,1,0,2,17,7.4904,1.9012,5.0,10.0,0.2218,0.2739,0.0044,0.0151,0.0046
CHI,NFC North,1.0,1,0,2,17,7.5069,1.862,5.0,10.0,0.0468,0.1802,0.0049,0.011,0.0041
NYG,NFC East,1.0,1,0,2,17,7.5076,1.8885,5.0,10.0,0.0992,0.1995,0.0064,0.0097,0.0037
TB,NFC South,0.0,2,0,2,17,7.0759,1.8914,5.0,9.5,0.1645,0.2118,0.0039,0.0078,0.0022
CLE,AFC North,1.0,1,0,2,17,7.6875,1.9059,5.0,10.0,0.0561,0.2268,0.006,0.007,0.002
IND,AFC South,0.0,2,0,2,17,6.783,1.8581,4.0,9.0,0.0709,0.1339,0.0014,0.0036,0.001
LAC,AFC West,0.0,2,0,2,17,5.9241,1.8356,4.0,8.0,0.0177,0.06,0.0008,0.0028,0.001
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0769,0.1086,0.001,0.002,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4793,1.7916,4.0,9.0,0.0147,0.0883,0.0011,0.0018,0.0006
WAS,NFC East,0.0,2,0,2,17,6.2664,1.8419,4.0,9.0,0.021,0.0659,0.0005,0.0013,0.0006
ARI,NFC West,1.0,1,0,2,17,6.385,1.7797,4.0,9.0,0.0031,0.0582,0.0007,0.0011,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0635,1.7989,3.0,7.0,0.0024,0.0204,0.0001,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2814,1.7045,2.0,6.5,0.0042,0.0079,0.0,0.0,0.0
