team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3712,1.8278,9.0,14.0,0.5946,0.8968,0.2737,0.2388,0.1308
SF,NFC West,2.0,0,0,2,17,11.2993,1.8454,9.0,14.0,0.4149,0.8674,0.2405,0.2057,0.1137
SEA,NFC West,2.0,0,0,2,17,11.3928,1.8185,9.0,14.0,0.4271,0.8774,0.2439,0.2134,0.1108
NE,AFC East,1.0,1,0,2,17,10.5107,1.8071,8.0,13.0,0.3884,0.8142,0.1493,0.1683,0.0938
KC,AFC West,2.0,0,0,2,17,10.4561,1.8376,8.0,13.0,0.576,0.7993,0.1296,0.1364,0.0697
JAX,AFC South,1.0,1,0,2,17,10.3056,1.8385,8.0,13.0,0.7237,0.815,0.1054,0.1334,0.0674
LA,NFC West,1.0,1,0,2,17,9.9891,1.8657,8.0,12.0,0.1549,0.6732,0.0763,0.1203,0.0642
PHI,NFC East,2.0,0,0,2,17,10.7439,1.8729,8.0,13.0,0.7203,0.821,0.1495,0.1258,0.0592
MIN,NFC North,2.0,0,0,2,17,10.7795,1.8397,8.0,13.0,0.5656,0.8131,0.1536,0.1175,0.0544
BAL,AFC North,1.0,1,0,2,17,10.2425,1.837,8.0,13.0,0.3994,0.7483,0.1111,0.1073,0.0533
CIN,AFC North,2.0,0,0,2,17,10.5993,1.8861,8.0,13.0,0.4425,0.7891,0.138,0.0851,0.0371
DET,NFC North,1.0,1,0,2,17,9.8064,1.8627,7.0,12.0,0.3034,0.6404,0.0653,0.0737,0.0337
DEN,AFC West,1.0,1,0,2,17,9.3198,1.8987,7.0,12.0,0.2674,0.5684,0.0469,0.0629,0.0309
NO,NFC South,1.0,1,0,2,17,9.1138,1.9201,7.0,12.0,0.5355,0.5928,0.0291,0.0478,0.0182
GB,NFC North,1.0,2,0,3,17,8.3007,1.8264,6.0,11.0,0.0902,0.2992,0.0077,0.0245,0.0102
DAL,NFC East,1.0,1,0,2,17,8.2814,1.8715,6.0,11.0,0.1598,0.3286,0.0132,0.0252,0.0099
HOU,AFC South,0.0,2,0,2,17,8.0937,1.8608,6.0,10.0,0.2014,0.3377,0.0058,0.0195,0.009
PIT,AFC North,1.0,1,0,2,17,8.3316,1.8886,6.0,11.0,0.102,0.3445,0.0149,0.0175,0.0075
LV,AFC West,2.0,0,0,2,17,8.3059,1.84,6.0,11.0,0.1387,0.3483,0.0159,0.0152,0.0062
CAR,NFC South,1.0,1,0,2,17,7.4906,1.9013,5.0,10.0,0.2213,0.2745,0.0043,0.0153,0.0047
NYG,NFC East,1.0,1,0,2,17,7.5046,1.8884,5.0,10.0,0.0989,0.1999,0.0064,0.0098,0.0037
CHI,NFC North,1.0,1,0,2,17,7.3765,1.8542,5.0,10.0,0.0408,0.1646,0.0039,0.009,0.003
TB,NFC South,0.0,2,0,2,17,7.0861,1.892,5.0,9.5,0.1659,0.2139,0.0041,0.0078,0.0023
CLE,AFC North,1.0,1,0,2,17,7.6871,1.9058,5.0,10.0,0.0561,0.2266,0.006,0.0069,0.002
LAC,AFC West,0.0,2,0,2,17,5.93,1.8373,4.0,8.0,0.0179,0.0605,0.0008,0.0028,0.0011
IND,AFC South,0.0,2,0,2,17,6.7828,1.8581,4.0,9.0,0.0706,0.1332,0.0014,0.0038,0.001
ATL,NFC South,1.0,2,0,3,17,6.3903,1.8192,4.0,9.0,0.0773,0.1095,0.001,0.0019,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4915,1.7925,4.0,9.0,0.0146,0.0893,0.0011,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3898,1.7805,4.0,9.0,0.0031,0.0582,0.0007,0.0011,0.0005
WAS,NFC East,0.0,2,0,2,17,6.2688,1.8424,4.0,9.0,0.021,0.0663,0.0005,0.0012,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0738,1.799,3.0,7.0,0.0024,0.0208,0.0001,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2844,1.7043,2.0,6.5,0.0043,0.008,0.0,0.0,0.0
