team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3756,1.8266,9.0,14.0,0.5971,0.8942,0.2757,0.2335,0.1294
SF,NFC West,2.0,0,0,2,17,11.3285,1.8413,9.0,14.0,0.426,0.8612,0.2474,0.2088,0.1133
SEA,NFC West,2.0,0,0,2,17,11.3372,1.813,9.0,14.0,0.4123,0.8575,0.2363,0.1966,0.1079
NE,AFC East,1.0,1,0,2,17,10.5274,1.7944,8.0,13.0,0.386,0.8122,0.1463,0.1674,0.0983
JAX,AFC South,1.0,1,0,2,17,10.2286,1.8383,8.0,13.0,0.6979,0.7977,0.0985,0.1334,0.0704
KC,AFC West,2.0,0,0,2,17,10.4352,1.857,8.0,13.0,0.5736,0.7901,0.1343,0.1361,0.0683
LA,NFC West,1.0,1,0,2,17,10.038,1.8392,8.0,12.0,0.1567,0.6624,0.0796,0.118,0.0601
PHI,NFC East,2.0,0,0,2,17,10.7425,1.8661,8.0,13.0,0.7209,0.8208,0.145,0.1289,0.0597
BAL,AFC North,1.0,1,0,2,17,10.2729,1.8306,8.0,13.0,0.3988,0.7587,0.1104,0.1108,0.0549
MIN,NFC North,2.0,0,0,2,17,10.7214,1.8589,8.0,13.0,0.5176,0.788,0.1479,0.1156,0.0525
CIN,AFC North,2.0,0,0,2,17,10.5791,1.8716,8.0,13.0,0.4378,0.7879,0.1403,0.0891,0.0411
DET,NFC North,1.0,1,0,2,17,9.814,1.8263,7.0,12.0,0.2945,0.6211,0.0629,0.0771,0.0354
DEN,AFC West,1.0,1,0,2,17,9.2807,1.8973,7.0,12.0,0.264,0.562,0.0473,0.0568,0.0246
NO,NFC South,1.0,1,0,2,17,9.0895,1.8815,7.0,11.5,0.5517,0.603,0.0251,0.0457,0.0175
GB,NFC North,1.0,1,0,2,17,9.0292,1.8696,7.0,11.0,0.1471,0.4337,0.0239,0.0385,0.0163
DAL,NFC East,1.0,1,0,2,17,8.2385,1.8851,6.0,11.0,0.1545,0.3111,0.0125,0.0229,0.0088
HOU,AFC South,0.0,2,0,2,17,8.1822,1.8861,6.0,11.0,0.2208,0.3535,0.0065,0.0213,0.0076
LV,AFC West,2.0,0,0,2,17,8.321,1.8446,6.0,11.0,0.1445,0.3559,0.0166,0.0176,0.0061
PIT,AFC North,1.0,1,0,2,17,8.3651,1.8922,6.0,11.0,0.1092,0.3482,0.0146,0.0182,0.0061
CAR,NFC South,1.0,1,0,2,17,7.4511,1.8966,5.0,10.0,0.2204,0.2668,0.0048,0.0114,0.0038
NYG,NFC East,1.0,1,0,2,17,7.5754,1.8714,5.0,10.0,0.0991,0.1946,0.0056,0.01,0.0038
TB,NFC South,0.0,2,0,2,17,7.0862,1.8991,5.0,9.5,0.176,0.2214,0.0026,0.0105,0.0036
CHI,NFC North,1.0,1,0,2,17,7.4674,1.874,5.0,10.0,0.0408,0.1705,0.0039,0.0094,0.0034
CLE,AFC North,1.0,1,0,2,17,7.6828,1.8932,5.0,10.0,0.0542,0.2261,0.006,0.0072,0.0021
IND,AFC South,0.0,2,0,2,17,6.7845,1.8772,4.0,9.0,0.0761,0.1346,0.0014,0.0038,0.0014
NYJ,AFC East,1.0,1,0,2,17,6.4576,1.8214,4.0,9.0,0.014,0.0899,0.0012,0.0023,0.0009
WAS,NFC East,0.0,2,0,2,17,6.3238,1.8613,4.0,9.0,0.0255,0.0687,0.0011,0.0017,0.0009
LAC,AFC West,0.0,2,0,2,17,5.9225,1.8355,4.0,8.0,0.0179,0.0613,0.0009,0.0021,0.0008
ARI,NFC West,1.0,1,0,2,17,6.3463,1.7915,4.0,9.0,0.005,0.0544,0.0011,0.0023,0.0005
ATL,NFC South,0.0,2,0,2,17,5.6865,1.8561,3.0,8.0,0.0519,0.0648,0.0003,0.0026,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0655,1.7725,3.0,7.0,0.0029,0.0191,0.0,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2442,1.6911,2.0,6.0,0.0052,0.0086,0.0,0.0001,0.0
