team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3764,1.8267,9.0,14.0,0.598,0.8943,0.2757,0.2337,0.1296
SF,NFC West,2.0,0,0,2,17,11.334,1.8407,9.0,14.0,0.4252,0.8626,0.2476,0.2089,0.1136
SEA,NFC West,2.0,0,0,2,17,11.355,1.8111,9.0,14.0,0.4142,0.8595,0.2394,0.1964,0.1077
NE,AFC East,1.0,1,0,2,17,10.5219,1.7945,8.0,13.0,0.3853,0.8119,0.1456,0.167,0.0978
JAX,AFC South,1.0,1,0,2,17,10.2319,1.8379,8.0,13.0,0.6995,0.7983,0.0989,0.1334,0.0704
KC,AFC West,2.0,0,0,2,17,10.4351,1.8579,8.0,13.0,0.5742,0.7902,0.1343,0.136,0.0684
LA,NFC West,1.0,1,0,2,17,10.0378,1.8394,8.0,12.0,0.1556,0.6618,0.0789,0.1176,0.0595
PHI,NFC East,2.0,0,0,2,17,10.7333,1.8677,8.0,13.0,0.7194,0.8195,0.1427,0.1286,0.0595
BAL,AFC North,1.0,1,0,2,17,10.2751,1.8306,8.0,13.0,0.3991,0.7587,0.111,0.1111,0.0551
MIN,NFC North,2.0,0,0,2,17,10.7232,1.8595,8.0,13.0,0.5166,0.7872,0.1477,0.1163,0.0529
CIN,AFC North,2.0,0,0,2,17,10.5795,1.8719,8.0,13.0,0.4371,0.7881,0.1398,0.0889,0.041
DET,NFC North,1.0,1,0,2,17,9.8222,1.8262,7.0,12.0,0.2955,0.6233,0.0633,0.0773,0.0357
DEN,AFC West,1.0,1,0,2,17,9.2797,1.8975,7.0,12.0,0.2643,0.5625,0.0476,0.0565,0.0244
NO,NFC South,1.0,1,0,2,17,9.0961,1.8826,7.0,11.5,0.5536,0.6044,0.0248,0.0457,0.0176
GB,NFC North,1.0,1,0,2,17,9.028,1.8694,7.0,11.0,0.147,0.4329,0.0239,0.0384,0.0162
DAL,NFC East,1.0,1,0,2,17,8.2401,1.8852,6.0,11.0,0.1559,0.3116,0.0123,0.023,0.009
HOU,AFC South,0.0,2,0,2,17,8.1663,1.8855,6.0,11.0,0.218,0.3499,0.0065,0.0216,0.0079
PIT,AFC North,1.0,1,0,2,17,8.3638,1.8918,6.0,11.0,0.109,0.3474,0.0147,0.0182,0.0063
LV,AFC West,2.0,0,0,2,17,8.313,1.8443,6.0,11.0,0.1434,0.3548,0.0166,0.0176,0.0062
NYG,NFC East,1.0,1,0,2,17,7.5747,1.8716,5.0,10.0,0.1002,0.1948,0.0056,0.0103,0.0038
CAR,NFC South,1.0,1,0,2,17,7.4424,1.8966,5.0,10.0,0.2194,0.2654,0.0046,0.0111,0.0035
CHI,NFC North,1.0,1,0,2,17,7.4737,1.8737,5.0,10.0,0.0409,0.1718,0.0041,0.0096,0.0034
TB,NFC South,0.0,2,0,2,17,7.0827,1.899,5.0,9.5,0.1752,0.2205,0.0026,0.0102,0.0034
CLE,AFC North,1.0,1,0,2,17,7.6902,1.8936,5.0,10.0,0.0548,0.2279,0.0059,0.0074,0.0021
IND,AFC South,0.0,2,0,2,17,6.8026,1.8792,4.0,9.0,0.0774,0.1368,0.0014,0.0037,0.0013
LAC,AFC West,0.0,2,0,2,17,5.9253,1.8357,4.0,8.0,0.0181,0.0614,0.0009,0.0022,0.0009
NYJ,AFC East,1.0,1,0,2,17,6.4513,1.8198,4.0,9.0,0.0138,0.0901,0.0011,0.0023,0.0009
WAS,NFC East,0.0,2,0,2,17,6.3049,1.8567,4.0,9.0,0.0245,0.0662,0.0011,0.0018,0.0009
ARI,NFC West,1.0,1,0,2,17,6.3416,1.7903,4.0,9.0,0.005,0.0539,0.0011,0.0022,0.0005
ATL,NFC South,0.0,2,0,2,17,5.6886,1.856,3.0,8.0,0.0518,0.0646,0.0003,0.0026,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0682,1.7727,3.0,7.0,0.0029,0.0191,0.0,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2416,1.6909,2.0,6.0,0.0051,0.0086,0.0,0.0001,0.0
