team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3672,1.8264,9.0,14.0,0.5953,0.8971,0.2738,0.239,0.1305
SF,NFC West,2.0,0,0,2,17,11.3049,1.8436,9.0,14.0,0.4164,0.8675,0.2419,0.2074,0.115
SEA,NFC West,2.0,0,0,2,17,11.3939,1.8178,9.0,14.0,0.4263,0.8767,0.2445,0.2121,0.1098
NE,AFC East,1.0,1,0,2,17,10.4968,1.8082,8.0,13.0,0.3876,0.8125,0.1488,0.1679,0.0935
KC,AFC West,2.0,0,0,2,17,10.4569,1.8379,8.0,13.0,0.5758,0.7996,0.1298,0.1361,0.0699
JAX,AFC South,1.0,1,0,2,17,10.3016,1.8376,8.0,13.0,0.7233,0.8152,0.1047,0.1342,0.0682
LA,NFC West,1.0,1,0,2,17,9.9841,1.8651,8.0,12.0,0.1542,0.6719,0.0761,0.1196,0.0636
PHI,NFC East,2.0,0,0,2,17,10.7322,1.8741,8.0,13.0,0.7192,0.8192,0.1495,0.1261,0.0594
MIN,NFC North,2.0,0,0,2,17,10.7709,1.84,8.0,13.0,0.5635,0.8114,0.1524,0.1171,0.0543
BAL,AFC North,1.0,1,0,2,17,10.2434,1.8371,8.0,13.0,0.3997,0.7488,0.1112,0.1069,0.0531
CIN,AFC North,2.0,0,0,2,17,10.6001,1.8862,8.0,13.0,0.4424,0.7897,0.1384,0.0856,0.0372
DET,NFC North,1.0,1,0,2,17,9.7933,1.862,7.0,12.0,0.3002,0.6381,0.0643,0.0735,0.0333
DEN,AFC West,1.0,1,0,2,17,9.3247,1.8986,7.0,12.0,0.2677,0.569,0.0473,0.0627,0.0307
NO,NFC South,1.0,1,0,2,17,9.1104,1.9203,7.0,12.0,0.5367,0.593,0.0289,0.0475,0.018
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0893,0.295,0.0072,0.0242,0.0101
DAL,NFC East,1.0,1,0,2,17,8.2805,1.8714,6.0,11.0,0.1604,0.3285,0.0132,0.0246,0.0097
HOU,AFC South,0.0,2,0,2,17,8.0931,1.861,6.0,10.0,0.2016,0.3381,0.0058,0.0195,0.009
PIT,AFC North,1.0,1,0,2,17,8.3308,1.8884,6.0,11.0,0.1018,0.3449,0.0148,0.0174,0.0076
LV,AFC West,2.0,0,0,2,17,8.3011,1.8397,6.0,11.0,0.1387,0.3478,0.016,0.0152,0.0062
CAR,NFC South,1.0,1,0,2,17,7.4909,1.9011,5.0,10.0,0.2218,0.274,0.0044,0.0151,0.0046
CHI,NFC North,1.0,1,0,2,17,7.5121,1.8614,5.0,10.0,0.047,0.1809,0.0051,0.011,0.0041
NYG,NFC East,1.0,1,0,2,17,7.5079,1.8887,5.0,10.0,0.0993,0.1996,0.0064,0.0097,0.0037
TB,NFC South,0.0,2,0,2,17,7.0759,1.8914,5.0,9.5,0.1645,0.2117,0.0039,0.0078,0.0022
CLE,AFC North,1.0,1,0,2,17,7.6868,1.9057,5.0,10.0,0.0561,0.2267,0.006,0.007,0.002
IND,AFC South,0.0,2,0,2,17,6.7834,1.8581,4.0,9.0,0.0709,0.1339,0.0014,0.0036,0.001
LAC,AFC West,0.0,2,0,2,17,5.9245,1.8356,4.0,8.0,0.0178,0.0602,0.0008,0.0028,0.001
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.077,0.1086,0.001,0.0019,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4792,1.7917,4.0,9.0,0.0147,0.0883,0.0011,0.0018,0.0006
WAS,NFC East,0.0,2,0,2,17,6.2617,1.8407,4.0,9.0,0.0211,0.0658,0.0005,0.0013,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3841,1.7793,4.0,9.0,0.0031,0.0581,0.0007,0.0011,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0644,1.7991,3.0,7.0,0.0024,0.0204,0.0001,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2812,1.7043,2.0,6.5,0.0042,0.0078,0.0,0.0,0.0
