team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3619,1.8278,9.0,14.0,0.5942,0.8966,0.2729,0.2388,0.1305
SF,NFC West,2.0,0,0,2,17,11.3003,1.8451,9.0,14.0,0.416,0.8672,0.2418,0.2071,0.1149
SEA,NFC West,2.0,0,0,2,17,11.3874,1.8197,9.0,14.0,0.4259,0.8761,0.2442,0.2129,0.1102
NE,AFC East,1.0,1,0,2,17,10.5002,1.8088,8.0,13.0,0.3887,0.8134,0.1492,0.1678,0.0929
KC,AFC West,2.0,0,0,2,17,10.4535,1.8376,8.0,13.0,0.5756,0.799,0.1298,0.1365,0.0703
JAX,AFC South,1.0,1,0,2,17,10.298,1.8379,8.0,13.0,0.7228,0.8146,0.1047,0.1333,0.0678
LA,NFC West,1.0,1,0,2,17,9.987,1.8656,8.0,12.0,0.155,0.6724,0.0765,0.1193,0.0635
PHI,NFC East,2.0,0,0,2,17,10.731,1.8742,8.0,13.0,0.7192,0.8192,0.1495,0.1255,0.059
MIN,NFC North,2.0,0,0,2,17,10.7709,1.84,8.0,13.0,0.5637,0.8117,0.1526,0.1167,0.0541
BAL,AFC North,1.0,1,0,2,17,10.2443,1.8369,8.0,13.0,0.3999,0.7488,0.1113,0.1076,0.0537
CIN,AFC North,2.0,0,0,2,17,10.5987,1.8865,8.0,13.0,0.4422,0.7895,0.1385,0.0854,0.0372
DET,NFC North,1.0,1,0,2,17,9.7888,1.8626,7.0,12.0,0.2999,0.6376,0.0641,0.0738,0.0334
DEN,AFC West,1.0,1,0,2,17,9.3218,1.8988,7.0,12.0,0.2678,0.5692,0.0473,0.0627,0.0307
NO,NFC South,1.0,1,0,2,17,9.1061,1.9202,7.0,12.0,0.5357,0.592,0.0289,0.0479,0.0182
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0893,0.2951,0.0073,0.0242,0.0101
DAL,NFC East,1.0,1,0,2,17,8.2797,1.8715,6.0,11.0,0.1603,0.3286,0.0132,0.0248,0.0099
HOU,AFC South,0.0,2,0,2,17,8.0931,1.861,6.0,10.0,0.2018,0.338,0.0058,0.0195,0.009
PIT,AFC North,1.0,1,0,2,17,8.3323,1.8884,6.0,11.0,0.1019,0.3448,0.015,0.0175,0.0076
LV,AFC West,2.0,0,0,2,17,8.3054,1.84,6.0,11.0,0.1387,0.3485,0.016,0.0152,0.0062
CAR,NFC South,1.0,1,0,2,17,7.4931,1.9013,5.0,10.0,0.222,0.2742,0.0044,0.0151,0.0046
CHI,NFC North,1.0,1,0,2,17,7.5132,1.8612,5.0,10.0,0.0471,0.1811,0.0051,0.0109,0.004
NYG,NFC East,1.0,1,0,2,17,7.5034,1.8885,5.0,10.0,0.0993,0.1994,0.0063,0.0098,0.0037
TB,NFC South,0.0,2,0,2,17,7.0759,1.8914,5.0,9.5,0.165,0.2122,0.0039,0.0077,0.0021
CLE,AFC North,1.0,1,0,2,17,7.6848,1.9055,5.0,10.0,0.056,0.2259,0.0061,0.007,0.002
LAC,AFC West,0.0,2,0,2,17,5.9298,1.8373,4.0,8.0,0.0179,0.0606,0.0008,0.0029,0.0011
IND,AFC South,0.0,2,0,2,17,6.7834,1.8581,4.0,9.0,0.0711,0.1339,0.0014,0.0037,0.001
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0773,0.109,0.001,0.0019,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4837,1.7922,4.0,9.0,0.0147,0.0887,0.0011,0.0018,0.0006
WAS,NFC East,0.0,2,0,2,17,6.2682,1.8422,4.0,9.0,0.0212,0.0658,0.0005,0.0013,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3887,1.7804,4.0,9.0,0.0031,0.0584,0.0007,0.0011,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0677,1.7993,3.0,7.0,0.0024,0.0205,0.0001,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2857,1.7048,2.0,6.5,0.0043,0.008,0.0,0.0,0.0
