team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3721,1.8271,9.0,14.0,0.5957,0.8978,0.2761,0.24,0.1313
SF,NFC West,2.0,0,0,2,17,11.3287,1.8415,9.0,14.0,0.4192,0.8705,0.2459,0.2099,0.1162
SEA,NFC West,2.0,0,0,2,17,11.3661,1.8218,9.0,14.0,0.418,0.8733,0.2412,0.2093,0.1085
NE,AFC East,1.0,1,0,2,17,10.5032,1.8087,8.0,13.0,0.3875,0.8147,0.1493,0.1687,0.0934
KC,AFC West,2.0,0,0,2,17,10.4468,1.8369,8.0,13.0,0.5805,0.8002,0.13,0.1373,0.0711
JAX,AFC South,1.0,1,0,2,17,10.293,1.8397,8.0,13.0,0.7217,0.8141,0.1045,0.1332,0.0675
LA,NFC West,1.0,1,0,2,17,10.0414,1.8688,8.0,12.0,0.1599,0.6786,0.0805,0.1213,0.0633
PHI,NFC East,2.0,0,0,2,17,10.7372,1.8734,8.0,13.0,0.7194,0.8202,0.1492,0.125,0.0592
MIN,NFC North,2.0,0,0,2,17,10.7407,1.8385,8.0,13.0,0.5584,0.8071,0.1475,0.1164,0.0544
BAL,AFC North,1.0,1,0,2,17,10.2482,1.8373,8.0,13.0,0.4015,0.7511,0.112,0.1066,0.0532
CIN,AFC North,2.0,0,0,2,17,10.5769,1.8866,8.0,13.0,0.4392,0.7867,0.1365,0.0846,0.037
DET,NFC North,1.0,1,0,2,17,9.8038,1.8606,7.0,12.0,0.3043,0.6387,0.0651,0.0733,0.0334
DEN,AFC West,1.0,1,0,2,17,9.2654,1.9007,7.0,12.0,0.2609,0.5601,0.045,0.0619,0.0297
NO,NFC South,1.0,1,0,2,17,9.1032,1.9198,7.0,12.0,0.533,0.5894,0.0282,0.0473,0.0183
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0902,0.2938,0.0073,0.0242,0.0101
DAL,NFC East,1.0,1,0,2,17,8.2737,1.8715,6.0,11.0,0.1596,0.3273,0.013,0.025,0.0099
HOU,AFC South,0.0,2,0,2,17,8.0969,1.861,6.0,10.0,0.2028,0.3392,0.0059,0.0196,0.0093
PIT,AFC North,1.0,1,0,2,17,8.3541,1.8892,6.0,11.0,0.1032,0.3501,0.0153,0.0172,0.0074
LV,AFC West,2.0,0,0,2,17,8.306,1.84,6.0,11.0,0.1405,0.3504,0.0159,0.0154,0.0065
CAR,NFC South,1.0,1,0,2,17,7.5061,1.9004,5.0,10.0,0.2224,0.2752,0.0045,0.0149,0.0045
CHI,NFC North,1.0,1,0,2,17,7.507,1.8619,5.0,10.0,0.0471,0.1793,0.0051,0.0111,0.004
NYG,NFC East,1.0,1,0,2,17,7.5112,1.8888,5.0,10.0,0.0992,0.1994,0.0064,0.0098,0.0036
TB,NFC South,0.0,2,0,2,17,7.1062,1.8913,5.0,9.5,0.1675,0.2159,0.0039,0.0079,0.0021
CLE,AFC North,1.0,1,0,2,17,7.6717,1.9061,5.0,10.0,0.0561,0.2247,0.0061,0.0072,0.0019
IND,AFC South,0.0,2,0,2,17,6.7796,1.8578,4.0,9.0,0.0713,0.1328,0.0014,0.0037,0.001
LAC,AFC West,0.0,2,0,2,17,5.9279,1.8366,4.0,8.0,0.0181,0.0605,0.0008,0.0026,0.0009
WAS,NFC East,0.0,2,0,2,17,6.2895,1.8442,4.0,9.0,0.0218,0.0669,0.0005,0.0016,0.0007
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0771,0.1087,0.001,0.002,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4687,1.7924,4.0,9.0,0.0145,0.0884,0.0011,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3604,1.7764,4.0,9.0,0.0029,0.0557,0.0007,0.001,0.0004
MIA,AFC East,0.0,2,0,2,17,5.0744,1.8009,3.0,7.0,0.0023,0.0212,0.0001,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2778,1.7042,2.0,6.5,0.0042,0.008,0.0,0.0,0.0
