team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3717,1.8271,9.0,14.0,0.5961,0.898,0.2764,0.2401,0.1314
SF,NFC West,2.0,0,0,2,17,11.3285,1.8416,9.0,14.0,0.4195,0.8704,0.2459,0.2101,0.1161
SEA,NFC West,2.0,0,0,2,17,11.3624,1.8222,9.0,14.0,0.4177,0.873,0.2409,0.2087,0.1083
NE,AFC East,1.0,1,0,2,17,10.5016,1.8091,8.0,13.0,0.3871,0.8145,0.1491,0.1688,0.0935
KC,AFC West,2.0,0,0,2,17,10.4477,1.8368,8.0,13.0,0.5806,0.8005,0.13,0.1373,0.0711
JAX,AFC South,1.0,1,0,2,17,10.2947,1.8391,8.0,13.0,0.7218,0.8142,0.1046,0.133,0.0674
LA,NFC West,1.0,1,0,2,17,10.0414,1.8688,8.0,12.0,0.1599,0.6788,0.0805,0.1217,0.0635
PHI,NFC East,2.0,0,0,2,17,10.7373,1.8733,8.0,13.0,0.7193,0.8203,0.1492,0.125,0.0591
MIN,NFC North,2.0,0,0,2,17,10.7406,1.8385,8.0,13.0,0.5584,0.8072,0.1477,0.1166,0.0546
BAL,AFC North,1.0,1,0,2,17,10.2458,1.8371,8.0,13.0,0.4014,0.7505,0.1118,0.1068,0.0533
CIN,AFC North,2.0,0,0,2,17,10.5774,1.8865,8.0,13.0,0.4392,0.7867,0.1365,0.0846,0.037
DET,NFC North,1.0,1,0,2,17,9.8037,1.8607,7.0,12.0,0.3043,0.6387,0.0651,0.0733,0.0334
DEN,AFC West,1.0,1,0,2,17,9.2654,1.9007,7.0,12.0,0.2609,0.5603,0.0449,0.062,0.0297
NO,NFC South,1.0,1,0,2,17,9.1031,1.9199,7.0,12.0,0.5331,0.5894,0.0282,0.0472,0.0182
GB,NFC North,1.0,2,0,3,17,8.2819,1.8267,6.0,11.0,0.0902,0.2938,0.0073,0.0242,0.0101
DAL,NFC East,1.0,1,0,2,17,8.276,1.8715,6.0,11.0,0.1598,0.3274,0.0131,0.0249,0.0099
HOU,AFC South,0.0,2,0,2,17,8.0982,1.861,6.0,10.0,0.2029,0.3393,0.006,0.0196,0.0093
PIT,AFC North,1.0,1,0,2,17,8.3536,1.8892,6.0,11.0,0.1033,0.35,0.0153,0.0171,0.0074
LV,AFC West,2.0,0,0,2,17,8.3061,1.8399,6.0,11.0,0.1404,0.3502,0.0159,0.0152,0.0063
CAR,NFC South,1.0,1,0,2,17,7.5047,1.9006,5.0,10.0,0.2223,0.275,0.0045,0.0149,0.0045
CHI,NFC North,1.0,1,0,2,17,7.5069,1.862,5.0,10.0,0.0471,0.1792,0.0051,0.0111,0.004
NYG,NFC East,1.0,1,0,2,17,7.5111,1.8888,5.0,10.0,0.0992,0.1994,0.0064,0.0098,0.0036
TB,NFC South,0.0,2,0,2,17,7.1063,1.8914,5.0,9.5,0.1675,0.2159,0.0039,0.0079,0.0022
CLE,AFC North,1.0,1,0,2,17,7.673,1.906,5.0,10.0,0.0561,0.2249,0.0061,0.0072,0.0019
IND,AFC South,0.0,2,0,2,17,6.7783,1.8572,4.0,9.0,0.0711,0.1326,0.0014,0.0037,0.001
LAC,AFC West,0.0,2,0,2,17,5.9284,1.8365,4.0,8.0,0.0181,0.0606,0.0008,0.0026,0.0009
WAS,NFC East,0.0,2,0,2,17,6.2931,1.8435,4.0,9.0,0.0217,0.067,0.0005,0.0016,0.0007
ATL,NFC South,1.0,2,0,3,17,6.3801,1.82,4.0,9.0,0.0771,0.1087,0.001,0.002,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4688,1.7925,4.0,9.0,0.0145,0.0885,0.0011,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3605,1.7765,4.0,9.0,0.0029,0.0558,0.0007,0.001,0.0004
MIA,AFC East,0.0,2,0,2,17,5.0736,1.8004,3.0,7.0,0.0023,0.0212,0.0001,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.278,1.704,2.0,6.5,0.0042,0.008,0.0,0.0,0.0
