team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
SEA,NFC West,2.0,0,0,2,17,11.4916,1.8116,9.0,14.0,0.4327,0.8636,0.2693,0.215,0.1216
BUF,AFC East,2.0,0,0,2,17,11.1542,1.8446,9.0,13.0,0.5826,0.8733,0.2516,0.2132,0.1144
SF,NFC West,2.0,0,0,2,17,11.2889,1.8447,9.0,14.0,0.3984,0.847,0.2432,0.2044,0.1141
NE,AFC East,1.0,1,0,2,17,10.3977,1.8064,8.0,13.0,0.396,0.7914,0.1415,0.1591,0.0887
JAX,AFC South,1.0,1,0,2,17,10.2131,1.8421,8.0,13.0,0.7053,0.7985,0.1081,0.1413,0.0765
KC,AFC West,2.0,0,0,2,17,10.3917,1.8561,8.0,13.0,0.5732,0.7875,0.1399,0.1381,0.0685
LA,NFC West,1.0,1,0,2,17,10.1828,1.8373,8.0,12.5,0.1644,0.6784,0.0906,0.1273,0.0675
BAL,AFC North,1.0,1,0,2,17,10.1598,1.833,8.0,12.0,0.3718,0.7392,0.1058,0.1103,0.0528
PHI,NFC East,2.0,0,0,2,17,10.4107,1.8728,8.0,13.0,0.6504,0.7597,0.1121,0.1013,0.0471
MIN,NFC North,2.0,0,0,2,17,10.5569,1.8637,8.0,13.0,0.4786,0.754,0.132,0.1011,0.0451
CIN,AFC North,2.0,0,0,2,17,10.5348,1.8764,8.0,13.0,0.4244,0.7761,0.1447,0.0916,0.0407
DET,NFC North,1.0,1,0,2,17,9.7705,1.8321,7.0,12.0,0.2898,0.5999,0.0625,0.0772,0.0375
DEN,AFC West,1.0,1,0,2,17,9.2192,1.8984,7.0,12.0,0.2594,0.5464,0.0479,0.0573,0.0261
NO,NFC South,1.0,1,0,2,17,9.0647,1.8757,7.0,11.5,0.568,0.6093,0.0238,0.047,0.0189
GB,NFC North,1.0,1,0,2,17,9.028,1.8712,7.0,11.0,0.1514,0.4187,0.0244,0.0379,0.0155
PIT,AFC North,1.0,1,0,2,17,8.7248,1.886,6.0,11.0,0.1402,0.4205,0.0229,0.0298,0.0105
DAL,NFC East,1.0,1,0,2,17,8.3037,1.8926,6.0,11.0,0.1752,0.3156,0.014,0.0246,0.01
CHI,NFC North,1.0,1,0,2,17,8.1559,1.9037,6.0,11.0,0.0802,0.2686,0.0096,0.0218,0.0097
HOU,AFC South,0.0,2,0,2,17,8.1212,1.893,6.0,11.0,0.2194,0.3495,0.0077,0.0228,0.0089
LV,AFC West,2.0,0,0,2,17,8.3197,1.8519,6.0,11.0,0.1495,0.3593,0.0188,0.0183,0.0068
NYG,NFC East,1.0,1,0,2,17,7.9809,1.881,6.0,10.0,0.1511,0.2567,0.0094,0.0163,0.0057
CAR,NFC South,1.0,1,0,2,17,7.3294,1.8924,5.0,10.0,0.2117,0.2485,0.0044,0.0109,0.0033
CLE,AFC North,1.0,1,0,2,17,7.8228,1.8898,5.0,10.0,0.0636,0.2478,0.0077,0.0107,0.0029
TB,NFC South,0.0,2,0,2,17,6.9812,1.8954,5.0,9.0,0.1687,0.2072,0.0024,0.0093,0.0028
IND,AFC South,0.0,2,0,2,17,6.6316,1.8747,4.0,9.0,0.07,0.1222,0.001,0.0028,0.0013
NYJ,AFC East,1.0,1,0,2,17,6.5969,1.8358,4.0,9.0,0.0187,0.1045,0.0013,0.0026,0.001
LAC,AFC West,0.0,2,0,2,17,5.9116,1.837,4.0,8.0,0.0179,0.0602,0.0011,0.0019,0.0009
WAS,NFC East,0.0,2,0,2,17,6.1094,1.8525,4.0,8.5,0.0233,0.0544,0.0009,0.0019,0.0006
ARI,NFC West,1.0,1,0,2,17,6.4206,1.7937,4.0,9.0,0.0045,0.0557,0.0011,0.0022,0.0004
ATL,NFC South,0.0,2,0,2,17,5.616,1.8574,3.0,8.0,0.0516,0.0627,0.0003,0.0018,0.0002
MIA,AFC East,0.0,2,0,2,17,4.8686,1.7597,3.0,7.0,0.0027,0.0148,0.0,0.0002,0.0
TEN,AFC South,0.0,2,0,2,17,4.2412,1.691,2.0,6.0,0.0053,0.0088,0.0,0.0,0.0
