team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3859,1.8253,9.0,14.0,0.5988,0.8957,0.2765,0.2342,0.1295
SF,NFC West,2.0,0,0,2,17,11.3292,1.8414,9.0,14.0,0.4148,0.8613,0.2444,0.2063,0.1126
SEA,NFC West,2.0,0,0,2,17,11.4626,1.8067,9.0,14.0,0.4296,0.8743,0.2529,0.2017,0.1096
NE,AFC East,1.0,1,0,2,17,10.529,1.7936,8.0,13.0,0.3839,0.8116,0.1468,0.1671,0.0979
JAX,AFC South,1.0,1,0,2,17,10.2309,1.8377,8.0,13.0,0.6986,0.7978,0.0992,0.1329,0.0702
KC,AFC West,2.0,0,0,2,17,10.4238,1.8566,8.0,13.0,0.5733,0.7887,0.1332,0.1359,0.0683
PHI,NFC East,2.0,0,0,2,17,10.7357,1.8673,8.0,13.0,0.7223,0.8201,0.141,0.1289,0.0602
LA,NFC West,1.0,1,0,2,17,10.0319,1.8402,8.0,12.0,0.1505,0.6607,0.0777,0.1175,0.0598
BAL,AFC North,1.0,1,0,2,17,10.286,1.8281,8.0,13.0,0.4013,0.7617,0.1117,0.1117,0.0551
MIN,NFC North,2.0,0,0,2,17,10.7248,1.8594,8.0,13.0,0.5176,0.7876,0.145,0.1156,0.0528
CIN,AFC North,2.0,0,0,2,17,10.5711,1.8722,8.0,13.0,0.4343,0.7867,0.1387,0.0894,0.0411
DET,NFC North,1.0,1,0,2,17,9.8095,1.8267,7.0,12.0,0.2938,0.619,0.0607,0.0769,0.035
DEN,AFC West,1.0,1,0,2,17,9.2596,1.8948,7.0,12.0,0.2639,0.5585,0.0466,0.0557,0.0243
NO,NFC South,1.0,1,0,2,17,9.0973,1.8817,7.0,11.5,0.5541,0.6047,0.0242,0.0457,0.0175
GB,NFC North,1.0,1,0,2,17,9.0376,1.8676,7.0,11.0,0.1477,0.4338,0.0231,0.0379,0.0161
DAL,NFC East,1.0,1,0,2,17,8.2212,1.8858,6.0,11.0,0.154,0.3084,0.0119,0.0226,0.0088
HOU,AFC South,0.0,2,0,2,17,8.1869,1.8867,6.0,11.0,0.2207,0.3539,0.0065,0.0214,0.0077
PIT,AFC North,1.0,1,0,2,17,8.3722,1.8915,6.0,11.0,0.1099,0.3505,0.0151,0.0189,0.0065
LV,AFC West,2.0,0,0,2,17,8.3042,1.8444,6.0,11.0,0.1446,0.3536,0.0164,0.0171,0.0057
CAR,NFC South,1.0,1,0,2,17,7.443,1.8968,5.0,10.0,0.2193,0.2651,0.0046,0.0111,0.0036
NYG,NFC East,1.0,1,0,2,17,7.5684,1.8721,5.0,10.0,0.1001,0.193,0.0056,0.01,0.0036
CHI,NFC North,1.0,1,0,2,17,7.4586,1.8739,5.0,10.0,0.0409,0.1688,0.0039,0.0095,0.0035
TB,NFC South,0.0,2,0,2,17,7.0819,1.8992,5.0,9.5,0.1751,0.2198,0.0023,0.0097,0.0035
CLE,AFC North,1.0,1,0,2,17,7.6843,1.8928,5.0,10.0,0.0545,0.2259,0.0059,0.007,0.0018
IND,AFC South,0.0,2,0,2,17,6.777,1.8782,4.0,9.0,0.0756,0.1341,0.0014,0.0039,0.0015
NYJ,AFC East,1.0,1,0,2,17,6.4794,1.8214,4.0,9.0,0.0144,0.0935,0.0011,0.0023,0.0009
LAC,AFC West,0.0,2,0,2,17,5.8992,1.8333,4.0,8.0,0.0182,0.0604,0.0009,0.0021,0.0008
ARI,NFC West,1.0,1,0,2,17,6.3861,1.798,4.0,9.0,0.0051,0.0568,0.0014,0.0023,0.0007
WAS,NFC East,0.0,2,0,2,17,6.2435,1.8523,4.0,9.0,0.0236,0.0623,0.001,0.0016,0.0007
ATL,NFC South,0.0,2,0,2,17,5.674,1.8559,3.0,8.0,0.0515,0.0643,0.0003,0.0027,0.0006
MIA,AFC East,0.0,2,0,2,17,5.0607,1.7718,3.0,7.0,0.0029,0.0188,0.0,0.0003,0.0001
TEN,AFC South,0.0,2,0,2,17,4.2446,1.6913,2.0,6.0,0.0051,0.0086,0.0,0.0001,0.0
