team,division,wins_now,losses_now,ties_now,games_played,games,wins,wins_sd,wins_p10,wins_p90,p_div,p_playoffs,p_bye,p_conf,p_sb
BUF,AFC East,2.0,0,0,2,17,11.3714,1.8277,9.0,14.0,0.5948,0.897,0.2737,0.2388,0.1308
SF,NFC West,2.0,0,0,2,17,11.3003,1.8451,9.0,14.0,0.4153,0.8676,0.2408,0.206,0.1141
SEA,NFC West,2.0,0,0,2,17,11.3935,1.8183,9.0,14.0,0.427,0.8777,0.2441,0.2135,0.111
NE,AFC East,1.0,1,0,2,17,10.5095,1.8076,8.0,13.0,0.3882,0.8141,0.1491,0.1679,0.0934
KC,AFC West,2.0,0,0,2,17,10.4535,1.8376,8.0,13.0,0.5756,0.7988,0.1295,0.1365,0.0701
JAX,AFC South,1.0,1,0,2,17,10.3069,1.838,8.0,13.0,0.7239,0.8154,0.1055,0.1337,0.0677
LA,NFC West,1.0,1,0,2,17,9.987,1.8656,8.0,12.0,0.1546,0.6729,0.0762,0.12,0.064
PHI,NFC East,2.0,0,0,2,17,10.7394,1.8729,8.0,13.0,0.7198,0.8204,0.1491,0.1258,0.059
MIN,NFC North,2.0,0,0,2,17,10.7798,1.8398,8.0,13.0,0.5655,0.8132,0.1534,0.1174,0.0544
BAL,AFC North,1.0,1,0,2,17,10.2443,1.8369,8.0,13.0,0.3999,0.7485,0.111,0.1075,0.0534
CIN,AFC North,2.0,0,0,2,17,10.5987,1.8865,8.0,13.0,0.4422,0.789,0.138,0.085,0.037
DET,NFC North,1.0,1,0,2,17,9.8064,1.8628,7.0,12.0,0.3033,0.6404,0.0654,0.0737,0.0336
DEN,AFC West,1.0,1,0,2,17,9.3218,1.8988,7.0,12.0,0.2678,0.5689,0.0472,0.0627,0.0307
NO,NFC South,1.0,1,0,2,17,9.1143,1.92,7.0,12.0,0.5356,0.593,0.0292,0.0479,0.0182
GB,NFC North,1.0,2,0,3,17,8.3007,1.8264,6.0,11.0,0.0902,0.2992,0.0077,0.0245,0.0102
DAL,NFC East,1.0,1,0,2,17,8.2797,1.8715,6.0,11.0,0.1601,0.3282,0.0131,0.0253,0.01
HOU,AFC South,0.0,2,0,2,17,8.0931,1.861,6.0,10.0,0.2013,0.3376,0.0058,0.0195,0.009
PIT,AFC North,1.0,1,0,2,17,8.3323,1.8884,6.0,11.0,0.1019,0.3444,0.0149,0.0175,0.0075
LV,AFC West,2.0,0,0,2,17,8.3054,1.84,6.0,11.0,0.1387,0.3484,0.0159,0.0152,0.0062
CAR,NFC South,1.0,1,0,2,17,7.4931,1.9013,5.0,10.0,0.2213,0.2745,0.0044,0.0152,0.0045
NYG,NFC East,1.0,1,0,2,17,7.5034,1.8885,5.0,10.0,0.0991,0.2,0.0063,0.0098,0.0037
CHI,NFC North,1.0,1,0,2,17,7.3811,1.8548,5.0,10.0,0.041,0.1654,0.004,0.009,0.003
TB,NFC South,0.0,2,0,2,17,7.0858,1.8919,5.0,9.5,0.1658,0.2139,0.0041,0.0077,0.0022
CLE,AFC North,1.0,1,0,2,17,7.6848,1.9055,5.0,10.0,0.056,0.2259,0.006,0.0069,0.002
LAC,AFC West,0.0,2,0,2,17,5.9298,1.8373,4.0,8.0,0.0179,0.0606,0.0008,0.0029,0.0011
IND,AFC South,0.0,2,0,2,17,6.7834,1.8581,4.0,9.0,0.0705,0.1333,0.0014,0.0038,0.001
ATL,NFC South,1.0,2,0,3,17,6.3903,1.8192,4.0,9.0,0.0773,0.1094,0.001,0.0019,0.0006
NYJ,AFC East,1.0,1,0,2,17,6.4916,1.7925,4.0,9.0,0.0146,0.0893,0.0011,0.0018,0.0006
ARI,NFC West,1.0,1,0,2,17,6.3887,1.7804,4.0,9.0,0.0031,0.0581,0.0007,0.0011,0.0005
WAS,NFC East,0.0,2,0,2,17,6.2682,1.8422,4.0,9.0,0.021,0.0661,0.0005,0.0012,0.0005
MIA,AFC East,0.0,2,0,2,17,5.0764,1.7992,3.0,7.0,0.0024,0.0208,0.0001,0.0003,0.0
TEN,AFC South,0.0,2,0,2,17,4.2857,1.7048,2.0,6.5,0.0043,0.008,0.0,0.0,0.0
