added,team_mae,margin_mae,total_mae,ats_bets,ats_pct,ats_roi,ou_bets,ou_pct,ou_roi,brier,n,delta_team_mae
(none),7.4671844175237485,10.160422128746058,10.744210567996424,69.0,0.5362318840579711,0.023715415019762813,167.0,0.5089820359281437,-0.028307022318998388,0.2220790941908817,1055,0.0
team home edge,7.470708497037795,10.167038842267255,10.746423437236414,69.0,0.5362318840579711,0.023715415019762806,164.0,0.5060975609756098,-0.03381374722838141,0.2223330172832029,1055,0.003524079514046541
head-to-head,7.469714545442118,10.164387415836611,10.742606564344417,66.0,0.5454545454545454,0.04132231404958674,168.0,0.5119047619047619,-0.022727272727272752,0.22218025601696423,1055,0.0025301279183693737
coach ATS,7.463203196058031,10.155876204367036,10.732623197209927,71.0,0.5633802816901409,0.07554417413572338,170.0,0.5352941176470588,0.021925133689839567,0.22198848805221882,1055,-0.003981221465717333
QB ATS,7.477553057625547,10.173046003975372,10.771194064353766,67.0,0.5223880597014925,-0.002713704206241558,179.0,0.5083798882681564,-0.02945657694261049,0.22258744871405123,1055,0.010368640101798832
off a loss,7.468163999047943,10.163242904181516,10.745713432888822,70.0,0.5428571428571428,0.03636363636363634,167.0,0.5089820359281437,-0.02830702231899841,0.22215469372329089,1055,0.0009795815241941952
referee over/under,7.463759406726864,10.160122718166384,10.729333460530851,68.0,0.5294117647058824,0.010695187165775362,180.0,0.5444444444444444,0.03939393939393936,0.2220777529514331,1055,-0.003425010796884287
referee home cover,7.461760574844936,10.160194779794478,10.734630135399344,70.0,0.5428571428571428,0.036363636363636334,180.0,0.5,-0.045454545454545484,0.22208438686223061,1055,-0.005423842678812463
referee penalties,7.465886906064008,10.160389940909454,10.739913749867664,70.0,0.5428571428571428,0.036363636363636334,173.0,0.5260115606936416,0.004203888596952166,0.22207860861034182,1055,-0.0012975114597404414
late slot / body clock,7.475299194428487,10.170795286314837,10.754893724577018,63.0,0.5396825396825397,0.030303030303030255,177.0,0.519774011299435,-0.007704160246533155,0.22226724098896383,1055,0.008114776904738719
cold and wind team edges,7.4684389998800595,10.162084780745868,10.747887133751806,70.0,0.5428571428571428,0.03636363636363633,165.0,0.503030303030303,-0.03966942148760332,0.22207059212475178,1055,0.0012545823563110403
home/away EPA split,7.470288603328957,10.16755357001398,10.739287804329171,66.0,0.5606060606060606,0.07024793388429748,171.0,0.5087719298245614,-0.028708133971291887,0.22226302703966586,1055,0.003104185805208104
injuries: starters out,7.4678100040391335,10.163921860986688,10.74052939253029,69.0,0.5362318840579711,0.023715415019762806,161.0,0.5093167701863354,-0.027667984189723348,0.22208507861394658,1055,0.0006255865153850237
injuries: QB out,7.460851650117632,10.161099429843496,10.72763108047029,68.0,0.5441176470588235,0.03877005347593579,167.0,0.5149700598802395,-0.01687534022863368,0.22169280558700402,1055,-0.006332767406116879
