stat,split_half_r
pass_oe,0.6867565030885483
epa_play,0.5799955887797111
success,0.5589098987760265
pass_epa,0.5438777343661177
td_rate,0.5415710169541348
pf,0.5400379379328977
success_ng,0.5358631124111211
yards_play,0.5321759602659808
sec_per_play,0.5318937912161419
epa_play_ng,0.518253848930615
early_down_epa,0.5034339794416116
score_rate,0.49954105332096266
air_yards_att,0.49917506595319044
cpoe,0.48942513612990013
pass_epa_ng,0.48496421119303046
pass_rate,0.47603564259240083
early_down_success,0.46798367795441304
sack_rate,0.46030342221108733
explosive_rate,0.37411592541553784
def_success,0.36048286159109205
third_conv,0.35091143066685576
def_yards_play,0.33475640402024426
plays,0.3319603643931253
def_epa_play,0.3165263034876969
pa,0.3073212764788523
def_explosive_rate,0.2901100185525245
rush_success,0.2766708710103262
drives,0.27002345128957683
def_epa_play_ng,0.2668285878456342
def_early_down_epa,0.2616408383912344
def_score_rate,0.2552862401115801
rush_epa,0.2529262023588989
def_pass_epa,0.24599764986372363
def_td_rate,0.21471308464168787
def_avg_start_ytg,0.2145149882858507
def_turnover_rate,0.20102592622849044
avg_start_ytg,0.19973780563335
def_rush_epa,0.19429656332719908
int_rate,0.16886214487597986
turnover_rate,0.1650350221384191
def_int_rate,0.16337854837765692
def_third_conv,0.1214486841883004
def_sack_rate,0.11127636846941166
rz_epa,0.09396255990510421
drive_to_rate,0.07702515034651881
def_rz_td_rate,0.052940850995654716
rz_td_rate,0.04294343940869465
