variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0_sig1,0.0,1.0,2019,2019-22,1,256.0,2.1421,2.5625,0.1453,0.1875,0.1875,1.0469,1.3863,0.5,0.1892,0.2344,2.0377,3.4657,2.6849,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,1,256.0,2.16,2.5625,0.1457,0.1875,0.1875,1.058,1.3863,0.5,0.1882,0.2344,2.1342,3.4657,2.5975,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,1,256.0,2.1525,2.5625,0.1459,0.1875,0.1875,1.0568,1.3863,0.5,0.1886,0.2344,2.1203,3.4657,2.5903,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,1,256.0,2.1705,2.5625,0.1464,0.1875,0.1875,1.0674,1.3863,0.5,0.1882,0.2344,2.2073,3.4657,2.6319,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,1,256.0,2.1644,2.5625,0.1462,0.1875,0.1875,1.0648,1.3863,0.5,0.1881,0.2344,2.1893,3.4657,2.6146,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,1,256.0,2.1815,2.5625,0.1487,0.1875,0.1875,1.087,1.3863,0.5,0.1904,0.2344,2.3228,3.4657,2.6097,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,1,256.0,2.1777,2.5625,0.1489,0.1875,0.1875,1.0876,1.3863,0.5,0.1899,0.2344,2.3228,3.4657,2.6195,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,1,256.0,2.2036,2.5625,0.1509,0.1875,0.1875,1.1053,1.3863,0.5,0.1909,0.2344,2.3969,3.4657,2.6119,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,5,193.0,1.9886,2.0625,0.1184,0.138,0.1875,0.807,1.3863,0.875,0.1535,0.2344,1.5864,3.4657,1.6213,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,5,193.0,1.9664,2.0625,0.1186,0.138,0.1875,0.8159,1.3863,0.875,0.1534,0.2344,1.6468,3.4657,1.6795,2.7726,2.0,not adopted
