variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0_sig1,0.0,1.0,2019,2019-22,1,256.0,2.1777,2.5625,0.1472,0.1875,0.1875,1.0687,1.3863,0.625,0.1972,0.2344,2.0794,3.4657,2.6628,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,1,256.0,2.1859,2.5625,0.1472,0.1875,0.1875,1.0743,1.3863,0.625,0.1956,0.2344,2.1774,3.4657,2.5678,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,1,256.0,2.1805,2.5625,0.1472,0.1875,0.1875,1.0729,1.3863,0.625,0.1956,0.2344,2.1542,3.4657,2.5943,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,1,256.0,2.1953,2.5625,0.1484,0.1875,0.1875,1.087,1.3863,0.625,0.1959,0.2344,2.2042,3.4657,2.6453,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,1,256.0,2.1898,2.5625,0.1482,0.1875,0.1875,1.0841,1.3863,0.625,0.1959,0.2344,2.2225,3.4657,2.633,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,1,256.0,2.202,2.5625,0.1499,0.1875,0.1875,1.1026,1.3863,0.625,0.1962,0.2344,2.333,3.4657,2.625,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,1,256.0,2.1978,2.5625,0.1504,0.1875,0.1875,1.1046,1.3863,0.625,0.1959,0.2344,2.3262,3.4657,2.6358,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,1,256.0,2.2251,2.5625,0.1517,0.1875,0.1875,1.1164,1.3863,0.625,0.1967,0.2344,2.469,3.4657,2.642,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,5,193.0,2.0027,2.0625,0.1199,0.138,0.1875,0.8164,1.3863,0.5,0.1586,0.2344,1.6045,3.4657,1.575,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,5,193.0,1.9797,2.0625,0.1196,0.138,0.1875,0.8218,1.3863,0.625,0.1578,0.2344,1.6695,3.4657,1.6139,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,5,193.0,1.9858,2.0625,0.1195,0.138,0.1875,0.8185,1.3863,0.5,0.1581,0.2344,1.6433,3.4657,1.5894,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,5,193.0,1.9624,2.0625,0.1192,0.138,0.1875,0.8245,1.3863,0.625,0.1581,0.2344,1.6983,3.4657,1.6324,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,5,193.0,1.966,2.0625,0.1189,0.138,0.1875,0.8205,1.3863,0.625,0.1572,0.2344,1.6983,3.4657,1.6182,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,5,193.0,1.9438,2.0625,0.1198,0.138,0.1875,0.8317,1.3863,0.625,0.159,0.2344,1.7506,3.4657,1.6494,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,5,193.0,1.9447,2.0625,0.1193,0.138,0.1875,0.8276,1.3863,0.625,0.1582,0.2344,1.7545,3.4657,1.6469,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,5,193.0,1.9294,2.0625,0.1199,0.138,0.1875,0.8371,1.3863,0.625,0.1587,0.2344,1.7798,3.4657,1.6746,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,9,135.0,1.4229,1.5,0.0607,0.0312,0.1875,0.4187,1.3863,0.75,0.096,0.2344,3.6369,3.4657,1.9327,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,9,135.0,1.4288,1.5,0.062,0.0312,0.1875,0.4301,1.3863,0.75,0.0956,0.2344,3.5177,3.4657,1.918,2.7726,8.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,9,135.0,1.4257,1.5,0.062,0.0312,0.1875,0.4287,1.3863,0.75,0.0959,0.2344,3.5875,3.4657,1.9417,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,9,135.0,1.4326,1.5,0.0631,0.0312,0.1875,0.4399,1.3863,0.75,0.0957,0.2344,3.4012,3.4657,1.8988,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,9,135.0,1.4293,1.5,0.0635,0.0312,0.1875,0.4406,1.3863,0.75,0.0959,0.2344,3.4317,3.4657,1.9073,2.7726,8.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,9,135.0,1.4355,1.5,0.0645,0.0312,0.1875,0.4509,1.3863,0.75,0.0962,0.2344,3.2968,3.4657,1.9119,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,9,135.0,1.4331,1.5,0.0647,0.0312,0.1875,0.4511,1.3863,0.75,0.0963,0.2344,3.3059,3.4657,1.9103,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,9,135.0,1.4388,1.5,0.0654,0.0312,0.1875,0.4596,1.3863,0.75,0.0958,0.2344,3.2357,3.4657,1.9021,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,13,80.0,0.9994,1.0938,0.0648,0.0781,0.1875,0.3893,1.3863,0.875,0.0666,0.2344,2.9065,3.4657,1.7767,2.7726,5.0,base
