variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0_sig1,0.0,1.0,2019,2019-22,1,256.0,2.1506,2.5625,0.1474,0.1875,0.1875,1.0681,1.3863,0.625,0.1929,0.2344,2.0351,3.4657,2.7794,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,1,256.0,2.1638,2.5625,0.1479,0.1875,0.1875,1.0776,1.3863,0.5,0.1915,0.2344,2.1774,3.4657,2.7131,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,1,256.0,2.1569,2.5625,0.148,0.1875,0.1875,1.0775,1.3863,0.625,0.192,0.2344,2.1427,3.4657,2.6924,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,1,256.0,2.1753,2.5625,0.1482,0.1875,0.1875,1.0822,1.3863,0.625,0.1916,0.2344,2.238,3.4657,2.6505,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,1,256.0,2.1699,2.5625,0.1486,0.1875,0.1875,1.0842,1.3863,0.625,0.1911,0.2344,2.2134,3.4657,2.65,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,1,256.0,2.1853,2.5625,0.1501,0.1875,0.1875,1.0995,1.3863,0.625,0.1925,0.2344,2.3296,3.4657,2.6827,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,1,256.0,2.1811,2.5625,0.1505,0.1875,0.1875,1.1011,1.3863,0.625,0.192,0.2344,2.3365,3.4657,2.7277,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,1,256.0,2.2099,2.5625,0.1522,0.1875,0.1875,1.1164,1.3863,0.625,0.1934,0.2344,2.4117,3.4657,2.6933,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,5,193.0,1.9962,2.0625,0.1202,0.138,0.1875,0.819,1.3863,0.75,0.1556,0.2344,1.5654,3.4657,1.6242,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,5,193.0,1.9732,2.0625,0.1204,0.138,0.1875,0.8269,1.3863,0.875,0.1563,0.2344,1.6262,3.4657,1.687,2.7726,2.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,5,193.0,1.9788,2.0625,0.1198,0.138,0.1875,0.8209,1.3863,0.75,0.1557,0.2344,1.6061,3.4657,1.6424,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,5,193.0,1.9571,2.0625,0.12,0.138,0.1875,0.8288,1.3863,0.875,0.1569,0.2344,1.6856,3.4657,1.6904,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,5,193.0,1.9603,2.0625,0.1195,0.138,0.1875,0.8239,1.3863,0.875,0.1559,0.2344,1.6874,3.4657,1.7,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,5,193.0,1.9394,2.0625,0.1198,0.138,0.1875,0.8315,1.3863,0.875,0.1567,0.2344,1.7111,3.4657,1.6861,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,5,193.0,1.94,2.0625,0.119,0.138,0.1875,0.8254,1.3863,0.875,0.1561,0.2344,1.7241,3.4657,1.6886,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,5,193.0,1.9224,2.0625,0.1196,0.138,0.1875,0.8352,1.3863,0.875,0.1567,0.2344,1.77,3.4657,1.7109,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,9,135.0,1.4147,1.5,0.0616,0.0312,0.1875,0.4205,1.3863,0.75,0.0959,0.2344,3.9633,3.4657,2.1346,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,9,135.0,1.4222,1.5,0.0631,0.0312,0.1875,0.4344,1.3863,0.75,0.0961,0.2344,3.912,3.4657,2.1067,2.7726,11.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,9,135.0,1.4189,1.5,0.063,0.0312,0.1875,0.4322,1.3863,0.75,0.096,0.2344,3.8792,3.4657,2.0993,2.7726,11.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,9,135.0,1.4273,1.5,0.064,0.0312,0.1875,0.4422,1.3863,0.75,0.0961,0.2344,3.7579,3.4657,2.056,2.7726,11.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,9,135.0,1.4242,1.5,0.0641,0.0312,0.1875,0.4412,1.3863,0.75,0.0958,0.2344,3.7437,3.4657,2.0574,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,9,135.0,1.4312,1.5,0.0651,0.0312,0.1875,0.4521,1.3863,0.75,0.096,0.2344,3.6119,3.4657,2.0385,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,9,135.0,1.4289,1.5,0.0655,0.0312,0.1875,0.4533,1.3863,0.75,0.0961,0.2344,3.6243,3.4657,2.0422,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,9,135.0,1.4349,1.5,0.0661,0.0312,0.1875,0.4606,1.3863,0.75,0.0958,0.2344,3.5177,3.4657,2.0429,2.7726,11.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,13,80.0,0.9894,1.0938,0.0667,0.0781,0.1875,0.3983,1.3863,0.875,0.0673,0.2344,2.8589,3.4657,1.7724,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,13,80.0,0.9956,1.0938,0.0671,0.0781,0.1875,0.4042,1.3863,0.875,0.0677,0.2344,2.8473,3.4657,1.7912,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,13,80.0,0.9913,1.0938,0.0668,0.0781,0.1875,0.4006,1.3863,0.875,0.0673,0.2344,2.8359,3.4657,1.7828,2.7726,5.0,not adopted
