game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,coef_home,coef_neutral,coef_rest_short,coef_rest_long,coef_opp_rest_short,coef_opp_rest_long,coef_dome,coef_wind_out,coef_cold,coef_div_game,coef_primetime,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_04_PIT_CLE,2026,4,REG,CLE,PIT,19.98024674183139,19.0516179759172,,,-0.05,-0.05,2.0,0.9286287659141905,39.03186471774859,0.5269177340049973,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-01,,,,,8.116022011731713,4.653605997617523,
2026_04_IND_WAS,2026,4,REG,WAS,IND,24.256340899579175,22.349549473597357,,,-0.05,-0.05,2.0,1.9067914259818188,46.605890373176535,0.5556246437155733,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,40.5323879091843,33.80149096410291,
2026_04_TEN_BAL,2026,4,REG,BAL,TEN,25.627499466728644,19.14374602631525,,,-0.05,-0.05,2.0,6.483753440413395,44.77124549304389,0.6845083626958859,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,28.072278150747522,18.102838489192518,
2026_04_NE_BUF,2026,4,REG,BUF,NE,22.414623581298272,20.59078367791068,,,-0.05,-0.05,2.0,1.8238399033875936,43.00540725920895,0.5531981975603087,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,25.922852276605184,6.907960729598505,
2026_04_NYJ_CHI,2026,4,REG,CHI,NYJ,24.177416012710875,19.70301965894288,,,-0.05,-0.05,2.0,4.474396353767997,43.88043567165376,0.6294392943879924,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,18.03711992085164,21.599693430029767,
2026_04_JAX_CIN,2026,4,REG,CIN,JAX,22.064380809864755,21.35906343115287,,,-0.05,-0.05,2.0,0.7053173787118858,43.42344424101762,0.5203422080256431,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,21.395744280339333,19.901142884655076,
2026_04_DAL_HOU,2026,4,REG,HOU,DAL,23.496809277032146,21.028570836579703,,,-0.05,-0.05,2.0,2.468238440452442,44.525380113611845,0.5719957485574916,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,26.234706398387473,42.8633403410555,
2026_04_ARI_NYG,2026,4,REG,NYG,ARI,24.59901455486535,19.815962281293377,,,-0.05,-0.05,1.0,4.783052273571972,44.41497683615873,0.6380849384431666,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,35.97831808110678,25.814786453796458,
2026_04_LA_PHI,2026,4,REG,PHI,LA,23.36400868616246,21.15724356314344,,,-0.05,-0.05,2.0,2.2067651230190215,44.5212522493059,0.5643834783412378,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,33.419717918187665,12.02386155457558,
2026_04_GB_TB,2026,4,REG,TB,GB,22.938227088017808,20.51842191888316,,,-0.05,-0.05,2.0,2.419805169134648,43.45664900690097,0.5705874086578747,,,13.0605128451904,13.360381006198189,1.9756877690816372,-0.6210596041098716,1.64199949253199,0.37279271418891574,-1.058956259485672,-0.22723328858830147,0.19640901517953696,-0.1423404678081415,-0.17839534978551094,-0.6708425538717818,-0.5563037674199061,2026-10-04,,,,,17.337124894219265,17.862429748390284,
