game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.68903049373391,21.22455322873826,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.464477264995651,46.835200002131174,0.658650488780019,0.5026813667134467,0.6269957342574899,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9644772649956508,4.335200002131174,14.268737366033188,-10.812540223227625,,,,,,0.4979700095627781,0.5309383412186649,-4.5,DraftKings,0.9644772649956508,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.748455225953624,20.886359275000988,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,6.862095950952636,47.41760021980021,0.6967018684533943,0.4540318498517094,0.40892808018079363,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.1379040490473642,-3.0823997801997933,52.64536426892447,12.648911448169695,,,,,,0.5122777158078843,0.4754952807517864,7.0,DraftKings,-0.1379040490473642,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.920065739338106,20.416277748180054,-3.0,42.5,-0.008889992152850842,-0.03651172919274166,2.0,0.5037879911580525,42.25854868180488,0.5139785492098012,0.6133928624316728,0.49280340386315713,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.5037879911580525,-0.2414513181951179,15.809053784633585,37.463041070761854,,,,,,0.5294254829895253,0.4901115005144332,3.0,DraftKings,3.5037879911580525,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.32515504864596,22.791650476232864,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.533504572413097,51.053892301017456,0.714346178051726,0.5030838609281475,0.6046998010137279,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0335045724130971,3.5538923010174557,27.527445626903788,32.621120747687804,,,,,,0.49882599554170093,0.5269270891744305,-6.5,DraftKings,1.0335045724130971,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.827635198571194,24.900968581625406,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0733333830542122,46.83844802597723,0.46678225110569194,0.49421876272376714,0.6270875973569743,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4266666169457878,4.338448025977229,27.914202104804634,27.01515322980565,,,,,,0.49130158491475856,0.5309550086691954,2.5,DraftKings,1.4266666169457878,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.201041436080008,21.55348354723971,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.6475578888402964,45.058894944514954,0.5777519158398976,0.4829996136834919,0.4868542754930937,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.3524421111597036,-0.4411050554850462,16.401606489232737,5.071014340645291,,,,,,0.509618550484429,0.48908346973866534,3.0,DraftKings,-0.3524421111597036,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.06509341935273,27.332212385318634,-10.5,46.5,0.023818990648632493,0.1562727609657124,2.0,-6.267118965965903,46.48241782293666,0.3174165473667815,0.6544948558067364,0.49947592477287384,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,4.232881034034097,-0.01758217706333909,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,0.5384249599414104,0.49126431712356633,10.5,DraftKings,4.232881034034097,0.5384249599414104,-105.0,1.34
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.26280352455049,15.991380430535088,3.0,38.5,-0.0054790853803629485,-0.12833821851802998,2.0,6.2714230940154,38.24563172969581,0.6808263682902611,0.5999361238509606,0.49241845181200616,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.2714230940154003,-0.25436827030419096,40.6749741681015,23.084884685149262,,,,,,0.5265530060439241,0.49004498761879556,-3.0,DraftKings,3.2714230940154003,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.434840165318768,22.578205860766943,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,-0.1433656954481748,45.54584039410252,0.49459885111604807,0.6246719043790625,0.5900103741673401,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.356634304551825,3.0458403941025196,5.098290463620401,13.833097191129953,,,,,,0.5276065946921824,0.5243168397708018,3.5,DraftKings,3.356634304551825,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.83470550943038,25.332034831056525,-7.0,40.5,0.08563949271898783,-0.03156622516473615,2.0,-6.497329321626147,43.83776915608349,0.31121700509658623,0.5609156700113306,0.598467842544254,12.972057607980009,13.384093411746107,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936116,0.019755147468002224,-0.03358347645499452,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924704,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5026706783738533,3.337769156083489,15.591818403538474,37.01404327438713,,,,,,0.4922438418692642,0.5258168716217918,7.0,DraftKings,0.5026706783738533,,,
