game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.013657300544065,19.97321940684142,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.428566288163445,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666858,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,26.325135919834757,21.284698026132112,-1.3114786192906926,-1.3114786192906926,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5060413282680486,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.080312400111687,19.923067469231192,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.862686964969733,20.602664459426617,0.08580717329195409,0.1885847479545788,27.862686964969733,20.602664459426617,27.821458013969064,20.774160098704904,27.947401585988054,20.356242159359493,27.63727391423126,20.326231665877124,27.861247703614243,20.607292379527202,27.866469472141308,20.589948682028865,28.64292131291813,22.28220500674417,7.157244930880491,47.00337986934288,27.948494138261687,20.791249207381195,-0.8681817381499997,-0.8681817381500032,0.7045126978763239,0.4636381181114024,0.3964911205449023,0.36978297161936563,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.1572449308804913,-3.4966201306571207,-0.6392836938260409,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5028384061441613,0.4509420568567881,-7.0,DraftKings,0.1572449308804913,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.915686038729362,22.249350408055463,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,21.180818636006574,20.19989320001574,-0.21357387957756657,0.10101592573936458,21.180818636006574,20.19989320001574,21.037980721683734,20.157693261528642,21.32571709191779,20.040950645879324,21.310852869381375,20.04536878716808,21.178162967816263,20.198024467603478,21.188211351572505,20.20524141500697,19.548969656624802,21.259192103083517,0.6663356306739026,45.165036446784825,20.967244756429007,20.300909125755105,1.9484412823003545,1.948441282300358,0.518843372698158,0.5714817397943475,0.5792695650046766,0.5631608235948804,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.1663356306739026,2.665036446784825,0.7897775535412848,15.809053784633585,37.463041070761854,,,,,,,,0.5279628123461063,0.5328540687315657,2.5,DraftKings,3.1663356306739026,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.661436338176685,22.67353051251792,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.151822619346138,22.945688908035624,-0.11903763894997255,0.09919024670177734,30.151822619346138,22.945688908035624,29.99756862875513,22.97845856596687,29.880936802214872,23.027227922804137,29.998065466300492,23.314116998847428,30.160249392095594,22.94989253084331,30.12823735302274,22.93401307723066,29.912614601038186,23.16475607943376,6.987905825658764,52.334966850694606,30.032784980396166,23.0448791547374,-0.3713486422194805,-0.3713486422194805,0.7000415311052579,0.48621803479833414,0.6132633712814962,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.48790582565876406,3.834966850694606,0.24785852160442445,27.527445626903788,32.621120747687804,,,,,,,,0.5056022618989159,0.5556231139432789,-6.5,DraftKings,0.48790582565876406,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.161211674013714,23.52048326865428,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.591981040151996,24.426357892008525,-0.21947185867967534,0.3054228841043596,23.591981040151996,24.426357892008525,23.648899181518512,24.238489460498872,24.0870243796459,24.012564212111737,23.33559416504645,24.86139901959165,23.60262441244817,24.439010417881633,23.56251785928603,24.391359730295225,21.778923232209184,26.75328470040257,-1.359271594640564,45.681694942667995,23.37250918147232,24.731780776112885,-1.2112975074586068,-1.2112975074586032,0.45825329946848653,0.4856744908325555,0.5943708978059412,0.5798553144129104,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.14072840535943598,3.1816949426679955,-3.4743614681933863,27.914202104804634,27.01515322980565,,,,,,,,0.5027003454819665,0.5429318018254872,1.5,DraftKings,0.14072840535943598,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.350353827326444,21.163699706794823,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.742815909995947,21.452617445256653,-0.08686135475697654,0.016682989450696795,24.742815909995947,21.452617445256653,24.875071587075848,21.45318213677887,24.653948896748116,21.377828453686426,24.778417018317594,21.299673221940793,24.748686874686374,21.44852251418813,24.72644816022804,21.463977239329836,24.06629343962089,21.789302031770706,3.186654120531621,45.51405353412127,24.65595455523897,21.46930043470735,-0.3056007279125268,-0.3056007279125268,0.5935676760799908,0.5004736009721246,0.470504976871816,0.4526989426822482,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.186654120531621,-0.9859464658787331,-0.7230085921498173,16.401606489232737,5.071014340645291,,,,,,,,0.5030842347399757,0.5000405233079371,-3.0,DraftKings,0.186654120531621,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.500360598475673,27.324886813896555,-10.0,45.5,0.023818990648632493,0.1562727609657124,2.0,21.57405022445889,28.253647952055623,-0.29933527891873624,-0.15440679109458344,21.57405022445889,28.253647952055623,21.442603422740707,28.152911509547614,21.60301736204163,28.778761866267587,21.350321946043035,28.02115341457177,21.57316664948717,28.265860973162628,21.576379360748135,28.219509627982568,19.803465653261522,27.002842783139485,-6.824526215420885,47.82524741237223,21.274714945540154,28.09924116096104,-0.7743543470644809,-0.7743543470644845,0.30248986187672405,0.6261534124521787,0.5692724665498441,0.5542570951585977,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.1754737845791148,2.325247412372228,2.8006228701220373,10.612274245507992,48.78463416287588,,,,,,,,0.5280389604123136,0.5262111176406613,10.0,DraftKings,3.1754737845791148,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.475177399106478,17.294811905282216,2.5,37.5,-0.0054790853803629485,-0.12833821851802998,2.0,22.9286515229466,17.47158224008648,-0.04000652234905644,0.23669726668680013,22.9286515229466,17.47158224008648,22.807924335885087,17.378564845973187,23.04314062840081,17.971874686068666,22.734339129484727,17.177795814262367,22.924876006698966,17.46399758744522,22.939135360844613,17.49290309035418,22.842448019922013,19.00123828322287,5.180365493824262,39.769989304388695,22.888645000597542,17.70827950677328,-0.4134676014910639,-0.4134676014910639,0.6507195301235592,0.6006146736275837,0.567642308506203,0.5525876460767947,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6803654938242616,2.2699893043886945,1.3412097366991418,40.6749741681015,23.084884685149262,,,,,,,,0.5239114459210216,0.5251298690879005,-2.5,DraftKings,2.6803654938242616,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.64426494768953,21.464131061002696,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,21.667049349717395,22.20930480681223,-0.3187301444760102,-0.041119488257681525,21.667049349717395,22.20930480681223,21.733673352095362,22.368901793018978,21.933316686517117,22.769224814921703,21.58521609824847,22.31244992560804,21.671476067257526,22.214385948813874,21.654851317501308,22.1954132888007,19.19265156535252,21.107616651906337,-0.8198661133131644,42.108396008692225,21.348319205241385,22.16818531855455,-0.7040542575518565,-0.7040542575518529,0.47435435012187116,0.6053922922763899,0.48827598901853875,0.46939343350027823,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.6801338866868356,-0.39160399130777535,1.585034913446183,5.098290463620401,13.833097191129953,,,,,,,,0.5239095142986652,0.5116987686301422,3.5,DraftKings,2.6801338866868356,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.12025392237382,25.3114223943981,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,17.718362427018487,25.732050908004293,0.370244026195941,-0.4522759827655811,17.718362427018487,25.732050908004293,17.937274739444366,25.673024020330086,17.62679653967162,25.07921025296086,17.87518629903767,25.703277859319293,17.712289489106425,25.73520157905712,17.735221704236515,25.723417269167143,20.015113973985937,23.312242587832202,-7.191168472024284,43.43167631677192,18.088606453214428,25.279774925238712,0.03164746915939176,0.03164746915938821,0.2928326846959866,0.5628797122908227,0.5870791997325191,0.5723427935447969,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579382,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789766,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740826,0.029910962715637174,-30.784422366547783,0.009725888844816554,19.116581944924707,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.3088315279757161,2.93167631677192,4.202871386153735,15.591818403538474,37.01404327438713,,,,,,,,0.5041054866684669,0.5380589114398281,7.5,DraftKings,0.3088315279757161,,,
