game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.727508961005665,20.90909326957339,5.5,42.5,0.1423959771883698,0.01774732100617584,2.0,5.818415691432275,46.51779645674901,0.6684169615823975,0.4907420178986816,0.6179025156896686,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-24,,,0.3184156914322749,4.017796456749011,14.268737366033188,-10.812540223227625,,,,,,0.4889057085521583,0.5270656298149995,-5.5,DraftKings,0.3184156914322749,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.169583335443633,20.838934367206623,7.0,50.5,0.20411456970947045,0.06932478087079307,2.0,7.330648968237011,47.79139379216015,0.70902695523487,0.46932998841336393,0.419868496367233,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,0.3306489682370106,-2.70860620783985,52.64536426892447,12.648911448169695,,,,,,0.4890651057646114,0.47860909669433926,-7.0,DraftKings,0.3306489682370106,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.668039172329838,20.22446459362457,-2.5,42.5,0.05945337050550328,-0.05409897369201204,2.0,1.4435745787052667,42.75341589508351,0.5420641685600395,0.5940974136522602,0.5075477502575266,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,3.9435745787052667,0.2534158950835135,15.809053784633585,37.463041070761854,,,,,,0.5360990154755809,0.5107350554711578,2.5,DraftKings,3.9435745787052667,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.010396836655545,22.820656098746127,6.5,47.5,0.13037516536764268,-0.0172586743317484,2.0,7.189740737909418,50.80589208150078,0.7053331381896374,0.49247373626651475,0.597477958399597,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,0.6897407379094176,3.3058920815007795,27.527445626903788,32.621120747687804,,,,,,0.4937448557891249,0.5239806312399923,-6.5,DraftKings,0.6897407379094176,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.377567325667314,25.196607273695285,-2.5,42.5,0.013732442981774139,0.03396155545528119,2.0,-1.8190399480279709,46.936251349423216,0.4446034349978678,0.49786982885662845,0.6297605856760947,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,0.6809600519720291,4.436251349423216,27.914202104804634,27.01515322980565,,,,,,0.49363040785763146,0.5288780323283195,2.5,DraftKings,0.6809600519720291,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.20790762039346,21.612423553729723,3.0,45.5,0.04797559247133257,0.10067243121190568,2.0,2.5954840666637367,45.18325879234223,0.5762135992664773,0.4813401809496352,0.49056648225182553,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.40451593333626334,-0.3167412076577705,16.401606489232737,5.071014340645291,,,,,,0.5099723759809909,0.48898994005756,3.0,DraftKings,-0.40451593333626334,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.722801921846894,27.584906745804673,-11.5,46.5,0.0063416417486927,0.18841202390609807,2.0,-6.862104823957779,46.41093161931236,0.3015480816981931,0.6523885397063042,0.4973470446734388,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,4.637895176042221,-0.08906838068764245,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5450903563721522,0.489978690629968,11.5,DraftKings,4.637895176042221,0.5450903563721522,-112.0,0.89
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.200441109420396,18.090740049884033,3.0,39.5,0.054412408280793176,-0.13125287686782935,2.0,7.109701059536363,43.3049184045979,0.7032262574489602,0.6262670983821956,0.6118265168983895,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,4.109701059536363,3.804918404597899,40.6749741681015,23.084884685149262,NYG -3,,,NYG -3,,0.5382526866186852,0.5261433402914459,-3.0,DraftKings,4.109701059536363,0.5382526866186852,102.0,2.14
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.55223532208681,22.7226784355384,-3.5,42.5,0.07268207545615506,0.1187082830419413,2.0,0.82955688654841,46.76170112205042,0.5237340605603491,0.6517893769997225,0.6248284734698047,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,4.32955688654841,4.261701122050418,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5411007006083649,0.5281221140685306,3.5,DraftKings,4.32955688654841,0.5411007006083649,-105.0,1.48
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.48972628388943,26.24291952175996,-7.0,40.5,0.10558407549471233,-0.03802850658323759,2.0,-8.75319323787053,41.82733901589745,0.25332032853946995,0.4869746839190355,0.539471263397473,12.975698490111878,13.393697456337225,7188,9.94662167139787,0.0012917323687250326,-13.136236021173929,0.0007208430803155134,0.8517333011332134,0.060782480895853114,-0.9824195715939863,0.041293185202639825,15.089882804592067,0.03854756294013073,1.8678862492439454,0.5,-0.6229492538377589,0.019755147468002224,-0.021262635320565323,0.27907623817473565,-0.1347227590085231,5.87367835281024,0.22092011068262182,0.0642737896494157,-1.910843906104222,0.05008347245409015,-1.7357425259680592,0.01655537006121313,-0.6708671012361804,0.3558708959376739,-1.1965649370952263,0.02907623817473567,-31.794227643741817,0.009725888844816554,19.40703617642662,0.009725888844816554,-0.1884762725539245,0.41894824707846406,0.6323214690617246,0.42468141346688926,-4.340132402500194,0.171156872424004,4.652705957697666,0.18515125360349957,-0.48325418961870664,0.12673900946021147,1.3108912769520034,0.12673900946021147,22.859488035614913,2026-09-27,,,-1.75319323787053,1.3273390158974507,15.591818403538474,37.01404327438713,,,,,,0.49239275104988145,0.515397795164069,-7.0,DraftKings,-1.75319323787053,,,
