game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.01365730054409,19.97321940684143,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10407227960138243,0.061947306108258715,26.221063640233403,21.222750720023868,26.216553381554437,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.545422684870157,20.823833084654762,5.040437893702659,44.98687670738552,26.325135919834786,21.284698026132126,-1.3114786192906962,-1.3114786192906962,0.6467914392747584,0.489821684072469,0.5444289327171624,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026593,1.4868767073855196,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.503743292910988,0.5097859569016414,-4.5,DraftKings,0.5404378937026593,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,26.800019190804203,19.764863774477316,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.38440725538525,20.52231130443262,0.20964262214647889,0.03658315677222035,27.38440725538525,20.52231130443262,27.348280753238676,20.691018170920664,27.467557616114547,20.254628571271816,27.153651745224522,20.25617766585941,27.38276924292157,20.524607793924606,27.38878023721718,20.51607183032217,29.032902292620335,21.147445891702606,7.035155416326887,46.56488296528152,27.594049877531727,20.55889446120484,-0.794030686727524,-0.794030686727524,0.7012918799740528,0.459659835025548,0.38386267897769233,0.3553144129104062,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.035155416326887234,-3.9351170347184805,0.8854564009177288,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.49909591816661253,0.4424372179503119,-7.0,Draft Kings,0.035155416326887234,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.605787828478338,22.504436505298845,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.677367092292524,20.173579101134475,-0.2976636063651483,0.10477306161340749,20.677367092292524,20.173579101134475,20.540765168725173,20.13159651522469,20.825195099389067,20.014249177553502,20.796776123341587,20.019129284603938,20.675015396220182,20.171665988494002,20.683951948802477,20.17905296914106,18.458853572720635,21.259192103083517,0.10135132317949314,45.11022433377718,20.379703485927376,20.278352162747883,2.226084342550962,2.226084342550962,0.5019278899178641,0.5548806419490118,0.5776601888033657,0.5623260990539789,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.601351323179493,2.6102243337771824,-0.3003385303628825,15.809053784633585,37.463041070761854,,,,,,,,0.5226834817785989,0.5317832053493545,2.5,Draft Kings,2.601351323179493,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.84307269784373,22.49189415285089,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,30.32515504864599,22.791650476232896,-0.13423786398085724,0.04808816343939171,30.32515504864599,22.791650476232896,30.167329124055208,22.826140322924584,30.040995388011506,22.869115672437857,30.17947238749263,23.158028730190125,30.33248935707083,22.795588476594542,30.304589810863582,22.780722219621975,29.98638917651618,22.65692457970404,7.351178544992845,52.33496685069462,30.190917184665132,22.839738639672287,-0.34784448682140123,-0.3478444868213977,0.7095987783197547,0.49744133039576116,0.6416564926475974,0.6302170283806344,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.8511785449928446,4.83496685069462,0.8294645968121408,27.527445626903788,32.621120747687804,,,,,,,,0.5066010841312655,0.574905212091811,-6.5,Draft Kings,0.8511785449928446,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.229635931238924,23.698713519963604,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.81415194040202,24.88748532345624,-0.13644412305166753,0.2593000826187932,23.81415194040202,24.88748532345624,23.875385560552665,24.703418515475303,24.30469926463365,24.47378094862624,23.553487775858404,25.319670970755993,23.8246921993254,24.90057233986621,23.78495854704227,24.851244927570832,22.58657943363806,26.891324816774404,-1.46907758872468,45.92834945120253,23.677707817350353,25.146785406075033,-1.4480718861114283,-1.4480718861114283,0.4549824294444895,0.48239423315757257,0.6015325468307311,0.5876460767946577,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.030922411275319917,3.4283494512025285,-2.8047453831363427,27.914202104804634,27.01515322980565,,,,,,,,0.49905698431328993,0.5477310919290475,1.5,Draft Kings,0.030922411275319917,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.59565108655772,20.630317791883275,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,23.810026949173242,20.75786842826951,0.01063074008474274,0.09745596631402975,23.810026949173242,20.75786842826951,23.95115084646704,20.76429480472082,23.71412592762023,20.67438481114963,23.84057618049816,20.605215569878002,23.815061757871682,20.752762691894468,23.796060225145563,20.77209736027507,23.817601938029973,21.660647095897314,2.965333294674444,44.225968878440995,23.820657689257985,20.85532439458354,-0.2250066027002653,-0.2250066027002653,0.5870896460094847,0.4932947486719559,0.4619100652278201,0.44351697273233165,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.034666705325555824,-1.2740311215590054,-0.8430451578673406,16.401606489232737,5.071014340645291,,,,,,Under 45.5,,0.5009085768445247,0.4943888377416781,3.0,Draft Kings,-0.034666705325555824,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.86036772092563,27.3211584259965,-10.5,45.5,0.023818990648632514,0.1562727609657124,2.0,21.92802194218155,28.195140908147465,-0.36842818547055955,-0.17475644636559906,21.92802194218155,28.195140908147465,21.791640807799155,28.09595459809875,21.94759473002809,28.724379155481742,21.711617512406164,27.9569375171589,21.92645675362653,28.20781420559965,21.932213685345992,28.159725020477424,19.679610865589478,26.802739827509132,-6.460790705070874,48.18152614692213,21.559593756710992,28.020384461781866,-0.6992260357853617,-0.6992260357853652,0.3121977689501287,0.6487885232694975,0.5797534726084407,0.5634390651085142,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,4.039209294929126,2.681526146922131,3.3768710380803455,10.612274245507992,48.78463416287588,MIA +10.5,,MIA +10.5,MIA +10.5,,,,0.5358623872033089,0.5331761689720452,10.5,Draft Kings,4.039209294929126,0.5358623872033089,-108.0,0.86
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,20.786562526290325,15.48536188075014,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,21.205953486440965,15.748884203580834,-0.019852795116236166,0.13601584220370988,21.205953486440965,15.748884203580834,21.084559377658195,15.655199887746285,21.27142722419543,16.20016128186328,20.996468889861347,15.439925574638966,21.201039930444093,15.740161511190337,21.219692814666715,15.77346054417627,21.323563116006365,16.63650731729582,5.3012006455401846,36.271924407040466,21.18610069132473,15.884900045784544,-0.39953816503440365,-0.39953816503440365,0.6541000686942479,0.604129336148584,0.4335949492034983,0.41235392320534225,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.8012006455401846,-2.2280755929595344,2.1870557987105457,40.6749741681015,23.084884685149262,,,,,,Under 38.5,,0.5245175420824064,0.47569042420327434,-2.5,Draft Kings,2.8012006455401846,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.29243987993351,21.473701484850814,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,22.34045735813439,22.483823053582565,-0.1749711979655899,-0.13707528849646522,22.34045735813439,22.483823053582565,22.404388210569874,22.64205410724982,22.608043066004512,23.0396848630245,22.261179529325624,22.586149229409827,22.34538510642619,22.488712063625535,22.326811479856623,22.47044047484476,20.87213837086442,20.7163705638657,-0.18126160491729948,42.766141364784325,22.1654861601688,22.3467477650861,-0.8730462802352896,-0.8730462802352861,0.493464009457021,0.623600154042172,0.5079684734963339,0.48887033945464664,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.3187383950827005,0.2661413647843247,3.655767806998721,5.098290463620401,13.833097191129953,,,,,,,,0.5292639036117538,0.48584143590802936,3.5,Draft Kings,3.3187383950827005,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.316609649185636,23.355499611927634,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,16.437844564464726,22.935173886090894,0.32447221447121066,-0.13396714441295998,16.437844564464726,22.935173886090894,16.681329105484828,22.887504018800467,16.277910493156085,22.231284980923558,16.569640590279803,22.876815955565025,16.426934086400756,22.936909241976387,16.468284053793187,22.930650825206968,18.474274558972148,22.810108283182217,-6.038889962741997,40.67210926111327,16.762316778935936,22.801206741677934,0.5542928702497001,0.5542928702497001,0.3236094159323826,0.5981895623411693,0.5051532806580648,0.48636616583194214,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.007773934974078,0.029910962715637174,-30.784422366547876,0.009725888844816554,19.11658194492459,0.009725888844816554,-0.1930827558610909,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.4611100372580026,0.1721092611132704,3.164166275789931,15.591818403538474,37.01404327438713,,,,,,,,0.5122090180977064,0.4839983041047146,7.5,Draft Kings,1.4611100372580026,,,
