game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.72750896100563,20.909093269573372,5.5,42.5,0.1423959771883698,0.01774732100617584,2.0,5.818415691432257,46.51779645674898,0.6684169615823968,0.49074201789868105,0.6179025156896678,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-24,,,0.3184156914322571,4.017796456748982,14.268737366033188,-10.812540223227625,,,,,,0.4889057085521581,0.5270656298149993,-5.5,DraftKings,0.3184156914322571,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.16958333544361,20.838934367206587,7.0,50.5,0.20411456970947045,0.06932478087079307,2.0,7.330648968237021,47.79139379216012,0.7090269552348705,0.4693299884133643,0.4198684963672322,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,0.3306489682370213,-2.7086062078398783,52.64536426892447,12.648911448169695,,,,,,0.48906510576461143,0.47860909669433915,-7.0,DraftKings,0.3306489682370213,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.668039172329816,20.224464593624553,-2.5,42.5,0.05945337050550328,-0.05409897369201204,2.0,1.4435745787052632,42.753415895083485,0.5420641685600395,0.5940974136522602,0.5075477502575259,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,3.943574578705263,0.25341589508348505,15.809053784633585,37.463041070761854,,,,,,0.5360990154755809,0.5107350554711577,2.5,DraftKings,3.943574578705263,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.01039683665552,22.820656098746092,6.5,47.5,0.13037516536764268,-0.0172586743317484,2.0,7.189740737909428,50.80589208150076,0.7053331381896376,0.492473736266515,0.5974779583995964,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,0.6897407379094282,3.305892081500758,27.527445626903788,32.621120747687804,,,,,,0.4937448557891249,0.5239806312399922,-6.5,DraftKings,0.6897407379094282,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.37756732566729,25.196607273695253,-2.5,42.5,0.013732442981774139,0.03396155545528119,2.0,-1.8190399480279638,46.9362513494232,0.444603434997868,0.4978698288566286,0.6297605856760943,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,0.6809600519720362,4.436251349423202,27.914202104804634,27.01515322980565,,,,,,0.49363040785763157,0.5288780323283194,2.5,DraftKings,0.6809600519720362,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.20790762039343,21.612423553729705,3.0,45.5,0.04797559247133257,0.10067243121190568,2.0,2.595484066663726,45.1832587923422,0.576213599266477,0.48134018094963493,0.49056648225182475,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.404515933336274,-0.3167412076577989,16.401606489232737,5.071014340645291,,,,,,0.5099723759809907,0.4889899400575598,3.0,DraftKings,-0.404515933336274,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.722801921846866,27.584906745804638,-11.5,46.5,0.0063416417486927,0.18841202390609807,2.0,-6.862104823957772,46.41093161931233,0.3015480816981933,0.6523885397063045,0.49734704467343793,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,4.637895176042228,-0.08906838068767087,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5450903563721523,0.4899786906299679,11.5,DraftKings,4.637895176042228,0.5450903563721523,-110.0,1.12
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.20044110942036,18.090740049884012,3.0,39.5,0.054412408280793176,-0.13125287686782935,2.0,7.109701059536349,43.30491840459786,0.70322625744896,0.6262670983821951,0.6118265168983885,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,4.109701059536349,3.8049184045978635,40.6749741681015,23.084884685149262,NYG -3,,,NYG -3,,0.538252686618685,0.5261433402914457,-3.0,DraftKings,4.109701059536349,0.538252686618685,-110.0,0.76
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.552235322086783,22.722678435538374,-3.5,42.5,0.07268207545615506,0.1187082830419413,2.0,0.82955688654841,46.7617011220504,0.523734060560349,0.6517893769997225,0.6248284734698042,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,4.32955688654841,4.261701122050397,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5411007006083649,0.5281221140685305,3.5,DraftKings,4.32955688654841,0.5411007006083649,-110.0,0.91
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,17.48972628388941,26.24291952175993,-7.0,40.5,0.10558407549471233,-0.03802850658323759,2.0,-8.75319323787052,41.82733901589742,0.2533203285394702,0.48697468391903576,0.5394712633974721,12.975698490111878,13.393697456337227,7188,9.946621671398116,0.001291732368725034,-13.136236021174014,0.000720843080315512,0.8517333011332119,0.06078248089584291,-0.9824195715939851,0.04129318520265009,15.089882804592031,0.03854756294013073,1.8678862492439474,0.5,-0.6229492538377372,0.019755147468002224,-0.021262635320568303,0.27907623817473565,-0.13472275900852346,5.87367835281024,0.22092011068262496,0.0642737896494157,-1.910843906104212,0.05008347245409015,-1.7357425259680528,0.01655537006121313,-0.6708671012361735,0.3558708959376739,-1.1965649370952294,0.02907623817473567,-31.79422764374169,0.009725888844816554,19.407036176426722,0.009725888844816554,-0.18847627255392754,0.41894824707846406,0.6323214690617274,0.42468141346688926,-4.3401324025001315,0.171156872424004,4.6527059576976075,0.18515125360349957,-0.4832541896187065,0.12673900946021147,1.3108912769520056,0.12673900946021147,22.859488035614913,2026-09-27,,,-1.7531932378705193,1.3273390158974223,15.591818403538474,37.01404327438713,,,,,,0.49239275104988156,0.5153977951640689,-7.0,DraftKings,-1.7531932378705193,,,
