game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.586016847383924,20.677996774170044,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.90802007321388,46.3574678950784,0.6701594553862757,0.47440648349242437,0.5550922893446002,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-24,,,-0.0919799267861201,1.8574678950784005,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.06714568958616,21.360382318522657,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.706763371063502,48.75592428243888,0.7181010591894722,0.4845870368883377,0.4482513671891808,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,0.7067633710635022,-1.7440757175611168,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.2668685879803,21.629000134617318,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.6378684533629837,44.34209316456254,0.5470634078148452,0.5982410858437424,0.5546391505848977,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,4.137868453362984,1.8420931645625416,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.453938641906383,22.927675696738525,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.526262945167858,49.96489889258457,0.6596157729517069,0.44392740536921854,0.5435011986464299,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,-0.9737370548321422,1.4648988925845714,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.622097128743683,23.42832965817739,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,-0.8062325294337072,46.22777625021539,0.47399013133961665,0.5264943225889238,0.5806079590588132,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,1.6937674705662928,2.727776250215392,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.895447394827084,20.944056901630614,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,0.9513904931964703,43.65107408412591,0.5265844025239408,0.4292423381410684,0.44515945918565525,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,-2.0486095068035297,-1.8489259158740907,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.294581710920397,26.41836949141571,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.123787780495313,46.847193011221734,0.34823734027189607,0.6968795189875913,0.5103295019589538,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,6.376212219504687,0.3471930112217336,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.678748570231804,18.59163605526538,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.0871125149664245,43.56802001346873,0.6750645819850076,0.5945658057342725,0.5904978587902884,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,3.0871125149664245,3.0680200134687325,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.087437543817224,22.220981406316866,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,-1.1335438624996428,44.68397658981141,0.4642178768283399,0.5937841817238865,0.5646975415159564,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,2.366456137500357,2.183976589811408,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.45066022850413,24.379838708313727,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.929178479809597,44.700294888645544,0.3820964032004939,0.6371922696448129,0.6229643809572307,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,3.070821520190403,4.200294888645544,15.591818403538474,37.01404327438713,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.77206666501327,18.181487684660926,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.590578980352344,47.35496751362637,0.7877345037401713,0.5206299297488031,0.495684672457675,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,2.090578980352344,-0.14503248637362987,38.73816246091415,16.18631692549136,
2026_03_MIN_TB,2026,3,REG,TB,MIN,20.972788114763453,22.180221665945105,-1.5,42.5,0.04884065789692748,0.030745264705155588,2.0,-1.2074335511816514,43.62885140530508,0.46201438350976354,0.48905281529915684,0.5335490992590578,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,0.2925664488183486,1.1288514053050775,8.528606563300094,27.143785329536268,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.200361856067367,26.19715579850829,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,0.003206057559076214,51.660567806244586,0.4982085565101272,0.5956357929369022,0.47503917633613013,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,3.003206057559076,-0.8394321937554139,39.11852587622111,35.875901245811896,
2026_03_LV_NO,2026,3,REG,NO,LV,23.632568825623753,21.73819708872849,3.0,44.5,0.011480136127050287,0.06539240757438185,2.0,1.8943717368952626,45.66728350654964,0.5546899712113796,0.459351961352128,0.5346884535137388,13.076299873407267,13.407664177638168,7188,1.8866668533514217,-0.6547829936979673,-0.01875652207721027,-0.13504922260659907,0.14324065564136032,-1.873034888671301,-1.9270617031589403,-0.6868867388417011,2026-09-27,,,-1.1056282631047374,1.1672835065496372,14.02224055772895,26.956669894566126,
