game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.239771600039155,20.33746044111554,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.902311158923617,46.094931207579485,0.6697149901092899,0.4740504023201274,0.5767323056413373,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-24,,,-0.09768884107638343,2.594931207579485,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.83763717865736,21.161329112532485,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.676308066124875,48.755924282438826,0.7169447461892123,0.4833207369624836,0.44825136718917913,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,0.676308066124875,-1.7440757175611736,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.078475464844672,21.400873332717243,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.6776021321274293,44.34209316456248,0.5482115811409662,0.5993200294546526,0.5546391505848958,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,4.177602132127429,1.8420931645624776,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.248215464482403,22.708744639419784,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.539470825062619,49.964898892584515,0.6597139107122406,0.44419959974254974,0.5435011986464282,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,-0.9605291749373812,1.4648988925845146,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.103979578475865,23.887320579806694,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.7833410013308288,46.22777625021531,0.47480314005299157,0.5272668841981832,0.5806079590588108,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,1.7166589986691712,2.7277762502153067,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.718740483928297,20.747006817965755,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,0.9717336659625424,43.651074084125895,0.5272047394517659,0.4299739384951868,0.4451594591856548,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,-2.0282663340374576,-1.848925915874105,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.116663099069118,26.195682608998037,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.079019509928919,46.84719301122171,0.3498771650511431,0.6982765251909527,0.5103295019589531,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,6.420980490071081,0.3471930112217123,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.485487949252676,18.39905228845951,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.086435660793164,43.56802001346872,0.6747490039029629,0.5470983949600206,0.5904978587902879,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,2.586435660793164,3.0680200134687183,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.604444363102626,22.696691517073653,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.0922471539710266,44.68397658981136,0.46559911717636066,0.5950378455109318,0.564697541515955,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,2.4077528460289734,2.1839765898113583,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.284053739674754,24.14134883708887,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.8572950974141165,44.70029488864551,0.3844848385143013,0.6395334362304195,0.6229643809572296,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,3.1427049025858835,4.200294888645509,15.591818403538474,37.01404327438713,
2026_03_ARI_SF,2026,3,REG,SF,ARI,29.23365219536911,18.683705733333575,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,10.549946462035535,47.35496751362635,0.7863602952771374,0.518907603976347,0.49568467245767434,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,2.0499464620355354,-0.14503248637365118,38.73816246091415,16.18631692549136,
2026_03_MIN_TB,2026,3,REG,TB,MIN,20.807702282273173,21.967854515392684,-1.5,42.5,0.04884065789692749,0.030745264705155588,2.0,-1.1601522331195113,43.62885140530503,0.4635779769402078,0.4906006204736964,0.5335490992590564,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,0.3398477668804887,1.1288514053050278,8.528606563300094,27.143785329536268,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,26.129575267673538,26.10904488181939,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,0.02053038585414768,51.66056780624454,0.49880292681107125,0.5961836182837504,0.4750391763361289,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,3.0205303858541477,-0.8394321937554565,39.11852587622111,35.875901245811896,
2026_03_LV_NO,2026,3,REG,NO,LV,23.439390107697,21.547092310318245,3.0,43.5,0.011480136127050287,0.06539240757438185,2.0,1.892297797378756,45.66728350654958,0.5545800288225367,0.45930636919480444,0.5642073386832351,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,-1.107702202621244,2.1672835065495804,14.02224055772895,26.956669894566126,
2026_03_LA_DEN,2026,3,REG,DEN,LA,22.28386861343473,23.552477952848424,-2.5,45.5,0.0552326176671613,0.12399261209770007,2.0,-1.2686093394136932,45.77259619988807,0.46035165980607357,0.5128670029438352,0.5081104848981219,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-27,,,1.2313906605863068,0.2725961998880706,18.872950057196977,11.02179721214589,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,22.529484846187664,22.717399413328383,-3.0,43.5,-0.10368235778339449,0.08157436721887656,2.0,-0.1879145671407194,45.49667235295779,0.4925758942663022,0.5897023817299987,0.5591917086514495,13.09631675385042,13.40766417763817,7188,1.9071221609317337,-0.5175403485852544,-0.001133058939451538,-0.13275623427918332,0.09655199642884456,-1.8765694811098474,-1.8927357455034366,2026-09-28,,,2.8120854328592806,1.9966723529577877,25.595707567539453,22.80067621695434,
