game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.788364755956845,20.788319916801232,5.5,42.5,0.1357236386909583,-0.0011600257987801554,2.0,6.000044839155613,46.58642732987851,0.6730924009074781,0.49621868579977346,0.6198863643793577,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-24,,,0.5000448391556134,4.086427329878511,14.268737366033188,-10.812540223227625,,,,,,0.49142961402088486,0.5260395685194262,-5.5,Draft Kings,0.5000448391556134,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.361987979161448,21.02678594519593,7.0,50.5,0.14847496387103912,0.046956731280475277,2.0,6.335202033965519,47.29792815415001,0.6822002953922793,0.4370493941690333,0.40549969017000786,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.6647979660344809,-3.202071845849993,52.64536426892447,12.648911448169695,,,,,,0.5066542402967786,0.4740335907875336,7.0,Draft Kings,-0.6647979660344809,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.43028239389195,20.311058248671625,-2.5,42.5,0.029555687079458,-0.08890134524854133,2.0,1.1192241452203255,42.56878652826705,0.5323724383036971,0.5845968777932652,0.5020494021370787,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,3.6192241452203255,0.06878652826704723,15.809053784633585,37.463041070761854,,,,,,0.5276862015469971,0.5257071956921009,2.5,Draft Kings,3.6192241452203255,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.102892814311872,23.01585593151145,6.5,47.5,0.13957046671201426,-0.024337104548031282,2.0,7.087036882800422,51.08907991265118,0.702266725172161,0.4892231030271221,0.6056655351853886,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,0.5870368828004224,3.5890799126511794,27.527445626903788,32.621120747687804,,,,,,0.49244133896585784,0.5259984250295812,-6.5,Draft Kings,0.5870368828004224,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.427908879862557,24.756708405978895,-2.5,42.5,-0.027201552734620896,0.017146990832331687,2.0,-1.3287995261163381,46.31395171812446,0.4593280468414362,0.5125392979169434,0.612114087645378,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,1.1712004738836619,3.813951718124457,27.914202104804634,27.01515322980565,,,,,,0.49923640663572477,0.5260170277854971,2.5,Draft Kings,1.1712004738836619,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.126129190517894,21.115333445453587,3.0,45.5,0.029596539399740347,0.055794544433250624,2.0,3.010795745064307,44.592506794577005,0.5882770380380046,0.4947930908092643,0.47298302511022705,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,0.010795745064307027,-0.9074932054229947,16.401606489232737,5.071014340645291,,,,,,0.4857411502153445,0.4742234175902855,-3.0,Draft Kings,0.010795745064307027,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.23951887975623,27.86295442558341,-11.5,46.5,-0.026637142899410403,0.1525896554360595,2.0,-6.623435545827181,47.375908154060056,0.3083366186428527,0.6593584299609698,0.5260780211479097,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,4.876564454172819,0.8759081540600562,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5422404133207974,0.5257739693770715,11.5,Draft Kings,4.876564454172819,0.5422404133207974,-110.0,0.97
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.711857490244846,18.627792109073056,2.5,39.5,0.031687857135344694,-0.16213819534252732,2.0,7.08406538117179,44.125529889131506,0.702188456112575,0.6547136557789748,0.6351195416985705,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,4.58406538117179,4.625529889131506,40.6749741681015,23.084884685149262,NYG -2.5,NYG -2.5,,NYG -2.5,NYG -2.5,0.5388601313215119,0.5260841658396717,-2.5,Draft Kings,4.58406538117179,0.5388601313215119,-110.0,0.79
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.56846222101306,22.897200619312425,-3.5,42.5,0.05969467220221516,0.10358468275515959,2.0,0.6712616017006354,47.078352352007954,0.5190128237485195,0.647250942512643,0.6337945537371433,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,4.171261601700635,4.578352352007954,5.098290463620401,13.833097191129953,PIT +3.5,,PIT +3.5,PIT +3.5,,0.5340835256808425,0.526080263089178,3.5,Draft Kings,4.171261601700635,0.5340835256808425,-110.0,0.54
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.659225292404773,26.087771306580084,-7.0,40.5,0.05629884350483841,-0.058732387315869564,2.0,-7.428546014175311,43.95194462683011,0.28718375332448987,0.5307374347092997,0.6017185765146882,13.001193182107693,13.390116685100848,7188,15.12224826095191,0.001291732368725034,-12.819253581911868,0.000720843080315512,0.811082681299054,0.06078248089584291,-0.9935853529315088,0.04129318520265009,13.64554267907305,0.024549177346401156,1.862734004540245,0.5,-0.6248095154087292,0.019755147468002224,-0.05201992258704794,0.27907623817473565,-0.13508626302635923,5.87367835281024,0.3051319860534807,0.0642737896494157,-1.8873844204007446,0.05008347245409015,-1.8816321908626075,0.01655537006121313,-0.6821136431132727,0.3558708959376739,-1.3395006536839806,0.02907623817473567,-31.80047954008811,0.009712183970582341,20.435316425928907,0.009712183970582341,-0.2021527848782239,0.41894824707846406,0.6148824901396843,0.42468141346688926,-4.2810318829607645,0.171156872424004,4.654303211287355,0.18515125360349957,-0.5101388886698967,0.12673900946021147,1.3001780586082246,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.4285460141753106,3.4519446268301124,15.591818403538474,37.01404327438713,,,,,,0.5094018712708266,0.5259870803338266,-7.0,Draft Kings,-0.4285460141753106,,,
