game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.689030493733945,21.224553228738273,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,5.464477264995672,46.8352000021312,0.6586504887800196,0.5026813667134473,0.6269957342574907,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,,,0.9644772649956721,4.335200002131202,14.268737366033188,-10.812540223227625,,,,,,0.4979700095627784,0.5309383412186651,-4.5,Draft Kings,0.9644772649956721,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.085536680183644,21.223440729231015,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,6.862095950952629,48.088697136315034,0.696701868453394,0.45403184985170914,0.4285127586710685,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.1379040490473713,-2.4113028636849663,52.64536426892447,12.648911448169695,,,,,,0.5122777158078842,0.47894511286373176,7.0,Draft Kings,-0.1379040490473713,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,20.79871641581532,20.29492842465727,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,0.503787991158049,42.01695379185958,0.5139785492098012,0.5667173138739443,0.4856048727118729,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.003787991158049,-0.4830462081404221,15.809053784633585,37.463041070761854,,,,,,0.5232423539364388,0.4888675233140809,2.5,Draft Kings,3.003787991158049,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.32515504864599,22.791650476232896,6.5,47.5,0.13912894328250977,-0.028274712517925245,2.0,7.533504572413094,51.053892301017484,0.7143461780517256,0.5030838609281473,0.6046998010137286,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0335045724130936,3.553892301017484,27.527445626903788,32.621120747687804,,,,,,0.49882599554170093,0.5269270891744308,-6.5,Draft Kings,1.0335045724130936,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.71976913321762,24.79310251627184,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,-1.0733333830542193,46.6236970126925,0.46678225110569166,0.4942187627237668,0.6209985233036044,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4266666169457807,4.123697012692503,27.914202104804634,27.01515322980565,,,,,,0.49130158491475856,0.5298528526649,1.5,Draft Kings,0.4266666169457807,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.95834278903444,21.310784900194133,3.0,45.5,0.05258957961555825,0.09809976679670762,2.0,2.647557888840307,44.575705164624324,0.5777519158398978,0.48299961368349226,0.4724712470344641,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,-0.35244211115969293,-0.9242948353756759,16.401606489232737,5.071014340645291,,,,,,0.5096185504844291,0.48659589159070604,3.0,Draft Kings,-0.35244211115969293,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.145992968367956,27.413111934333873,-11.5,45.5,0.023818990648632514,0.1562727609657124,2.0,-6.267118965965917,46.64348108290025,0.3174165473667811,0.6698523167880447,0.5340425440865396,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,5.232881034034083,1.1434810829002515,10.612274245507992,48.78463416287588,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,MIA +11.5,0.5507265692359056,0.5145323208694623,11.5,Draft Kings,5.232881034034083,0.5507265692359056,-115.0,0.85
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,21.777406230459317,15.505983136443902,2.5,38.5,-0.005479085380362953,-0.12833821851802998,2.0,6.2714230940154145,37.279252169914514,0.6808263682902614,0.6320761072248878,0.46366331966039565,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.7714230940154145,-1.220747830085486,40.6749741681015,23.084884685149262,,,,,,0.5327315419871239,0.4850700004465106,-2.5,Draft Kings,3.7714230940154145,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,22.34045735813439,22.483823053582565,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,-0.1433656954481748,45.35793325747841,0.4945988511160483,0.6246719043790626,0.5845440136949465,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.356634304551825,2.8579332574784075,5.098290463620401,13.833097191129953,,,,,,0.5276065946921824,0.5233510734670221,3.5,Draft Kings,3.356634304551825,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.74032270224599,25.237652023872155,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,-6.4973293216261645,43.64986201945937,0.31121700509658573,0.5842407650340143,0.5930290088177588,12.972057607980009,13.384093411746107,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,1.0026706783738355,3.14986201945937,15.591818403538474,37.01404327438713,,,,,,0.4984436329477593,0.5248513909096757,7.5,Draft Kings,1.0026706783738355,,,
