game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,coef_home,coef_neutral,coef_rest_short,coef_rest_long,coef_opp_rest_short,coef_opp_rest_long,coef_dome,coef_wind_out,coef_cold,coef_div_game,coef_primetime,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.650548192260512,20.06010104479521,7.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.5904471474653015,45.71064923705572,0.6603066111226046,0.41076954601071025,0.5657027965886934,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-24,,,-1.4095528525346985,2.210649237055719,14.13645465761651,-10.949089012652834,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.272197729266086,19.692666040399107,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,9.579531688866979,48.96486376966519,0.76213708630554,0.5388566080214675,0.45426654729091,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,2.579531688866979,-1.5351362303348068,52.579565039044404,12.489491322839182,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.377843882512536,20.99267219011513,-3.0,42.5,0.03551263175207605,-0.08082829977309948,2.0,2.3851716923974067,44.370516072627666,0.5695449522342162,0.6699232065063975,0.5556655454246912,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,5.385171692397407,1.870516072627666,14.915817353966709,40.377936272084845,CLE +3
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.52444352035333,22.58410528067474,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.940338239678589,51.10854880102807,0.6698216584654041,0.451475395590392,0.5773907349937513,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,-0.5596617603214114,2.6085488010280713,27.50316533402442,32.670291780112905,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.551895319603048,23.24027720983383,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.688381890230783,45.79217252943688,0.47928374389900336,0.5329898568527945,0.568102501176191,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,1.811618109769217,2.2921725294368827,27.836595297122013,27.03719561164844,
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.317146121349445,20.984506689152177,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,1.3326394321972685,43.30165281050162,0.5387820634784957,0.4408028228378564,0.43465953679710256,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,-1.6673605678027315,-2.198347189498378,16.446303336214974,5.041096616124388,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.44055630675404,26.770601417153152,-11.5,45.5,0.002146078753012675,0.15686276233416888,2.0,-6.330045110399112,47.21115772390719,0.3190359997657072,0.6729412117383586,0.5509502017744293,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,5.169954889600888,1.711157723907192,10.322192460886033,49.28608338795208,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,26.31726605282182,17.774308483948012,6.0,43.5,0.03570058216461699,-0.1474046104008344,1.0,8.54295756887381,44.09157453676983,0.7372181517141547,0.5525041824751606,0.5176566883615603,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,2.5429575688738097,0.5915745367698335,40.87483745170865,23.156189710048043,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.313190008203023,22.880077463240696,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.5668874550376728,44.19326747144372,0.4534829073352978,0.5860490488308645,0.5504203748771055,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,1.9331125449623272,1.6932674714437184,5.090314566917832,13.614747344119316,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.26873596226114,23.59769328212321,-6.5,39.5,0.06812055620140445,-0.047738197755185514,2.0,-3.32895731986207,43.86642924438435,0.4023573743019597,0.6285982353928851,0.6280835767810692,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,3.17104268013793,4.366429244384349,15.702408432286663,37.07166786025985,
2026_03_ARI_SF,2026,3,REG,SF,ARI,28.696079401872552,17.143044871831805,8.5,47.5,0.18539649972755293,-0.028205390973308604,2.0,11.553034530040748,45.83912427370436,0.8060586983338873,0.5430746888534446,0.450539147564063,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,3.0530345300407475,-1.660875726295643,39.20920795661664,16.196358730268503,
2026_03_MIN_TB,2026,3,REG,TB,MIN,21.63203747610741,21.901428257711345,-1.5,42.5,0.04884065789692749,0.030745264705155588,2.0,-0.2693907816039349,43.53346573381876,0.49162299128007647,0.5192781735211555,0.5308251282844358,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,1.230609218396065,1.0334657338187583,8.419905241124198,26.71123937647479,
2026_03_BAL_DAL,2026,3,REG,DAL,BAL,24.75824331149044,26.1998811206799,-3.0,52.5,0.12534933380513708,0.13262418093031267,2.0,-1.4416378091894622,50.95812443217034,0.4571528689023271,0.5545871086208407,0.4540666623796882,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,1.5583621908105378,-1.5418755678296634,39.37326131739358,36.00480305651791,
2026_03_LV_NO,2026,3,REG,NO,LV,23.675765563162688,22.519115683196368,3.0,43.5,0.011480136127050287,0.06539240757438185,2.0,1.15664987996632,46.19488124635906,0.5336140038161051,0.4352810794939245,0.5799180704335605,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,-1.84335012003368,2.69488124635906,13.82251800393497,27.2192631964976,
2026_03_LA_DEN,2026,3,REG,DEN,LA,23.51004116670474,23.079479210040446,-2.5,45.5,0.0552326176671613,0.11824251010099233,2.0,0.4305619566642953,46.589520376745185,0.5122482982635308,0.5654997847184993,0.5324934603573899,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-27,,,2.9305619566642953,1.0895203767451846,19.08422289610538,11.216564520845845,
2026_03_PHI_CHI,2026,3,REG,CHI,PHI,21.79805725142839,22.829536218310867,-3.5,44.5,-0.10368235778339449,0.08157436721887656,2.0,-1.031478966882478,44.62759346973925,0.4691925587706017,0.6013107257431851,0.5038094606035756,13.067800297153598,13.361906449753736,1.9729736602695165,-0.6190747128169897,1.6273236052121358,0.3715422266851711,-1.0517708818162865,-0.22249960265964658,0.1919743973501962,-0.14294064465492468,-0.18562154885182208,-0.6759855250768793,-0.5716673874136043,2026-09-28,,,2.468521033117522,0.1275934697392529,22.772138292471674,24.035112828048888,
