game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.450967624777277,20.54294755156342,6.0,43.5,0.14336385805687477,0.01919136491638515,2.0,5.908020073213859,46.094931207579485,0.6701594553862753,0.4744064834924237,0.5767323056413373,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-24,,,-0.09197992678614142,2.594931207579485,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,29.067145689586113,21.36038231852263,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.706763371063484,48.755924282438826,0.7181010591894719,0.48458703688833715,0.44825136718917913,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,0.7067633710634844,-1.7440757175611736,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.266868587980262,21.62900013461729,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.637868453362973,44.34209316456248,0.547063407814845,0.5982410858437421,0.5546391505848958,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,4.137868453362973,1.8420931645624776,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.453938641906344,22.927675696738493,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.526262945167851,49.964898892584515,0.6596157729517066,0.4439274053692183,0.5435011986464282,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,-0.9737370548321493,1.4648988925845146,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.622097128743622,23.428329658177343,-2.5,43.5,-0.021369746823436175,0.02443785203972837,2.0,-0.8062325294337214,46.22777625021531,0.4739901313396162,0.5264943225889234,0.5806079590588108,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,1.6937674705662786,2.7277762502153067,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,21.895447394827055,20.944056901630592,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,0.9513904931964632,43.651074084125895,0.5265844025239406,0.4292423381410681,0.4451594591856548,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,-2.048609506803537,-1.848925915874105,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.294581710920365,26.418369491415692,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-5.123787780495327,46.84719301122171,0.3482373402718956,0.6968795189875907,0.5103295019589531,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,6.376212219504673,0.3471930112217123,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.678748570231775,18.591636055265376,3.5,40.5,0.03284408342019589,-0.1474046104008344,2.0,6.0871125149664,43.56802001346872,0.6750645819850069,0.5473472455512566,0.5904978587902879,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,2.5871125149663996,3.0680200134687183,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.08743754381718,22.220981406316817,-3.5,42.5,0.06402959326427846,0.10871371899907242,2.0,-1.1335438624996357,44.68397658981136,0.46421787682834015,0.5937841817238867,0.564697541515955,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,2.3664561375003643,2.1839765898113583,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.450660228504105,24.379838708313702,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.929178479809597,44.70029488864551,0.3820964032004938,0.6371922696448129,0.6229643809572296,13.076299873407267,13.40766417763817,7188,1.8866668533514217,-0.6547829936979664,-0.018756522077213778,-0.13504922260659924,0.1432406556413343,-1.8730348886713069,-1.9270617031589363,-0.6868867388417088,2026-09-27,,,3.070821520190403,4.200294888645509,15.591818403538474,37.01404327438713,
