game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,spread_ts,total_ts,line_source,vegas_win,vegas_win_ts,vegas_win_books,home_score,away_score,spread_edge,total_edge,tree_edge,priced_live,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.00652001618024,19.98035669120528,4.5,42.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10235996977084483,0.0745095650054175,26.221063640233403,21.222750720023868,26.21655338155444,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.53343651605639,20.91176889693485,5.026163324974963,44.98687670738552,26.323423610004248,21.297260285029285,-1.3169035938240086,-1.316903593824005,0.6463899232221236,0.4893893249640449,0.5740337884164208,0.558708959376739,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-24,2026-09-25T00-04-29Z,2026-09-25T00-04-29Z,log,0.6750312469954812,2026-09-25T00-04-29Z,1,14.0,35.0,0.5261633249749629,2.4868767073855196,2.121667619121542,True,,,,,,,,0.5071829732300291,-4.5,DraftKings,0.5261633249749629,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.072053895119886,19.931325974223014,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.86268696496976,20.602664459426656,0.06894954327654901,0.18824412792278267,27.86268696496976,20.602664459426656,27.8214580139691,20.77416009870495,27.947401585988068,20.356242159359546,27.63727391423129,20.32623166587717,27.861247703614264,20.607292379527237,27.866469472141333,20.589948682028897,28.52491790281037,22.279820666521633,7.140727920896872,47.0033798693429,27.93163650824631,20.79090858734944,-0.8595826131264239,-0.8595826131264239,0.7040778139580521,0.4630995490287641,0.396491120544903,0.36978297161936563,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.7440690150970525,2026-09-26T19-25-28Z,1,,,0.1407279208968717,-3.4966201306570994,-0.7549027637112644,True,,,,,,Under 50.5,,0.5041556199190231,-7.0,DraftKings,0.1407279208968717,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.965474945716217,22.199561501068636,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,21.180818636006588,20.19989320001576,-0.17810310205180357,0.036908889291439095,21.180818636006588,20.19989320001576,21.03798072168376,20.157693261528674,21.325717091917802,20.040950645879335,21.3108528693814,20.04536878716811,21.178162967816274,20.1980244676035,21.18821135157252,20.20524141500699,19.79726509930515,20.810442847948053,0.7659134446475839,45.16503644678485,21.002715533954785,20.2368020893072,1.9627594117614322,1.9627594117614358,0.5218224413658943,0.5743953632901233,0.5792695650046775,0.5631608235948804,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.43650793650793646,2026-09-26T19-25-28Z,1,,,3.265913444647584,2.6650364467848533,1.486822251357097,True,,,,,,,,0.5286738227830646,2.5,DraftKings,3.265913444647584,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.664052699318717,22.670914151375904,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.15182261934617,22.945688908035656,-0.11274631562511317,0.10024884774259135,30.15182261934617,22.945688908035656,29.997568628755168,22.978458565966914,29.880936802214897,23.027227922804165,29.99806546630053,23.314116998847467,30.16024939209563,22.949892530843343,30.128237353022772,22.93401307723069,29.95665386431225,23.172166286719484,6.993138547942809,52.33496685069462,30.039076303721057,23.045937755778247,-0.3750236044023403,-0.37502360440234384,0.700180108331325,0.48637948854981944,0.6132633712814965,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.7220792588780237,2026-09-26T19-25-28Z,1,,,0.4931385479428094,3.83496685069462,0.2844875775927669,True,,,,,,,,0.5069236018077709,-6.5,DraftKings,0.4931385479428094,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.15142677223912,23.530268170428883,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.59198104015202,24.426357892008554,-0.25100105516605,0.2934634911671843,23.59198104015202,24.426357892008554,23.648899181518537,24.23848946049891,24.087024379645918,24.01256421211176,23.335594165046487,24.86139901959169,23.602624412448193,24.439010417881665,23.56251785928605,24.391359730295253,21.558218856804586,26.66956894984232,-1.378841398189767,45.681694942668,23.34097998498597,24.719821383175738,-1.1895532127468513,-1.1895532127468549,0.4576701667133702,0.4850898273130824,0.5943708978059413,0.5798553144129104,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.4675324675324675,2026-09-26T19-25-28Z,1,,,0.12115860181023308,3.1816949426680026,-3.611350093037732,True,,,,,,,,0.5040019051912121,1.5,DraftKings,0.12115860181023308,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.330109681444227,21.183943852677075,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.742815909995976,21.452617445256667,-0.1355556248863401,0.008477011085819441,24.742815909995976,21.452617445256667,24.87507158707588,21.453182136778892,24.653948896748144,21.377828453686448,24.778417018317636,21.299673221940814,24.748686874686403,21.44852251418814,24.726448160228067,21.46397723932985,23.72543354871532,21.73186018321661,3.146165828767149,45.5140535341213,24.607260285109636,21.461094456342487,-0.2771506036654081,-0.27715060366541167,0.5923842362170844,0.49915990811479805,0.47050497687181714,0.4526989426822482,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.5829926410466066,2026-09-26T19-25-28Z,1,,,0.146165828767149,-0.9859464658786976,-1.0064266345012918,True,,,,,,,,0.5041983339153192,-3.0,DraftKings,0.146165828767149,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.457371461837248,27.367875950535016,-10.0,45.5,0.023818990648632514,0.1562727609657124,2.0,21.57405022445892,28.253647952055662,-0.35540099739803566,-0.12449423629700718,21.57405022445892,28.253647952055662,21.44260342274075,28.152911509547664,21.603017362041662,28.778761866267615,21.35032194604308,28.021153414571817,21.5731666494872,28.265860973162667,21.576379360748163,28.219509627982603,19.41100562390638,27.212230666722554,-6.910504488697772,47.82524741237226,21.218649227060883,28.129153715758655,-0.7612777652236353,-0.7612777652236389,0.30021346582959246,0.623473983033846,0.5692724665498452,0.5542570951585977,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.17287630402384502,2026-09-26T19-25-28Z,1,,,3.0894955113022284,2.3252474123722635,2.1987749571838258,True,,,,,,,,0.5272923297997871,10.0,DraftKings,3.0894955113022284,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.496761425287442,17.27322787910128,2.5,37.5,-0.005479085380362953,-0.12833821851802998,2.0,22.92865152294663,17.471582240086498,-0.0007019291295300434,0.23283380754444138,22.92865152294663,17.471582240086498,22.807924335885126,17.378564845973216,23.04314062840083,17.971874686068684,22.734339129484773,17.177795814262396,22.924876006698995,17.463997587445242,22.93913536084464,17.492903090354197,23.11758017245871,18.974194069226364,5.223533546186161,39.76998930438872,22.9279495938171,17.70441604763094,-0.43118816852965836,-0.43118816852965836,0.6519284648558715,0.6018710585685525,0.5676423085062039,0.5525876460767947,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.551441114716549,2026-09-26T19-25-28Z,1,,,2.723533546186161,2.269989304388723,1.643386103232345,True,,,,,,,,0.5244252469147185,-2.5,DraftKings,2.723533546186161,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.638071388578794,21.47032462011346,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,21.667049349717416,22.209304806812256,-0.31060878790252033,-0.02061101346269112,21.667049349717416,22.209304806812256,21.73367335209539,22.368901793019006,21.933316686517145,22.769224814921717,21.5852160982485,22.31244992560807,21.671476067257547,22.214385948813895,21.654851317501333,22.195413288800722,19.24950106136691,21.251175975471302,-0.8322532315346685,42.10839600869225,21.356440561814896,22.188693793349564,-0.7183691732361019,-0.7183691732361055,0.47398408043335166,0.6050364795063423,0.4882759890185395,0.46939343350027823,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.3775334481388264,2026-09-26T19-25-28Z,1,,,2.6677467684653315,-0.3916039913077469,1.4983250858956083,True,,,,,,,,0.52398804625889,3.5,DraftKings,2.6677467684653315,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.136823654174155,25.2948526625978,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,17.718362427018505,25.73205090800432,0.3722294314742207,-0.4834300410879493,17.718362427018505,25.73205090800432,17.937274739444394,25.673024020330125,17.626796539671645,25.079210252960916,17.87518629903769,25.70327785931933,17.71228948910644,25.73520157905715,17.735221704236533,25.72341726916717,20.029011810933877,23.09416417957558,-7.158029008423647,43.431676316771956,18.090591858492726,25.248620866916372,0.04623179568142888,0.04623179568142888,0.2937001193665134,0.563906087019719,0.5870791997325202,0.5723427935447969,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.033583476454990914,0.27907623817473565,-0.134832581691999,5.87367835281024,0.2467868092257916,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924583,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.29372350388545,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181035,0.12673900946021147,22.859488035614913,2026-09-27,2026-09-26T19-25-28Z,2026-09-26T19-25-28Z,log,0.22849462365591394,2026-09-26T19-25-28Z,1,,,0.34197099157635336,2.9316763167719557,4.4348476313582985,True,,,,,,,,0.5057363100650915,7.5,DraftKings,0.34197099157635336,,,
