game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.996765896133855,21.08687513338593,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.909890762747924,47.31477588022021,0.6706364698886972,0.4733166416899023,0.5832050903290561,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-24,,,-0.09010923725207576,2.8147758802202105,14.268737366033188,-10.812540223227625,,0.5184642114604862,0.5235688369983651,6.0,Draft Kings,-0.09010923725207576
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.986504200106506,21.42188361165661,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,6.564620588449895,48.245382289721285,0.6884269809176959,0.4458640813016149,0.43317813088466806,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,-0.4353794115501053,-2.2546177102787155,52.64536426892447,12.648911448169695,,0.5141154494145054,0.47627568529703357,7.0,Draft Kings,-0.4353794115501053
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,21.4965508524434,20.449475147320374,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.0470757051230244,42.861289761963526,0.5298993893932921,0.5819269884900881,0.5107570900034668,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,3.5470757051230244,0.36128976196352625,15.809053784633585,37.463041070761854,,0.5250941641877317,0.5242497932817056,2.5,Draft Kings,3.5470757051230244
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,30.37416367066958,22.457741634396896,6.5,47.5,0.14398947384287902,-0.018902059897071735,2.0,7.916422036272685,50.90532708647413,0.7238893408235388,0.5161260730392676,0.6003215631156538,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,1.4164220362726851,3.4053270864741307,27.527445626903788,32.621120747687804,,0.49825048501885316,0.5234049184454864,-6.5,Draft Kings,1.4164220362726851
2026_03_HOU_IND,2026,3,REG,IND,HOU,23.16165056416397,24.123576101669826,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,-0.9619255375058557,45.588409263013695,0.4697881592012056,0.5227022832426381,0.5619371754509994,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,1.5380744624941443,2.088409263013695,27.914202104804634,27.01515322980565,,0.4997843576910168,0.5237704466965685,2.5,Draft Kings,1.5380744624941443
2026_03_NE_JAX,2026,3,REG,JAX,NE,23.185069549023805,20.663281800584056,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,2.521787748439749,43.58666347754506,0.5737166756941068,0.47928419696127794,0.4432182418104361,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,-0.47821225156025093,-1.9133365224549408,16.401606489232737,5.071014340645291,,0.513575796863124,0.4761809614191287,3.0,Draft Kings,-0.47821225156025093
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.75852915078487,27.316761179321208,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-6.558232028536338,46.51812858019074,0.3093502294927781,0.6587218908196475,0.500539828045213,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,4.941767971463662,0.018128580190740706,10.612274245507992,48.78463416287588,,0.5425970239694183,0.5243450293091528,11.5,Draft Kings,4.941767971463662
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,25.88142679492666,18.852057013628702,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,7.029369781297959,44.458759950027456,0.7008207509253637,0.6240156934512977,0.6161897106061478,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,4.029369781297959,3.9587599500274564,40.6749741681015,23.084884685149262,,0.5311559523792393,0.5232512982066981,-3.0,Draft Kings,4.029369781297959
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,23.295303478846787,22.733220834657917,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,0.5620826441888696,46.57762172659081,0.515395973283801,0.6432783600141799,0.6195734683182892,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,4.0620826441888696,4.077621726590813,5.098290463620401,13.833097191129953,,0.5315667965552917,0.5232183043354313,3.5,Draft Kings,4.0620826441888696
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.646584028267515,26.740675864105263,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-8.094091835837748,44.71634342772055,0.2694415363366384,0.5065901340980506,0.6235110424491844,13.022657548294678,13.39733083304974,7188,1.861722078421706,-0.6264743534535643,-0.05174248366405144,-0.13572151611709507,0.3319909853308229,-1.851393135143697,-1.9014159317338213,-0.6634840478050822,2026-09-27,,,-1.094091835837748,4.2163434277205525,15.591818403538474,37.01404327438713,,0.5058134271958811,0.5231797974534204,-7.0,Draft Kings,-1.094091835837748
