game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,model_spread,model_total,p_home,p_cover_home,p_over,sigma_margin,sigma_total,n_train,coef_home,coef_neutral,coef_dome,coef_wind_out,coef_cold,coef_rain,coef_warm_in_cold,coef_div_game,gameday,home_score,away_score,spread_edge,total_edge,old_home,old_away,bet
2026_03_ATL_GB,2026,3,REG,GB,ATL,26.209539451148473,20.781186661040557,6.0,44.5,0.14336385805687477,0.01919136491638515,2.0,5.428352790107915,46.37997392714287,0.6570441993946063,0.45887971782936526,0.5557774886389927,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-24,,,-0.5716472098920846,1.8799739271428706,14.268737366033188,-10.812540223227625,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,28.826807880210417,21.355492652244504,7.0,50.5,0.15333055260486259,0.052023177749401496,2.0,7.471315227965913,48.7876342525896,0.7121473387603712,0.4764320385137306,0.44916700359255224,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,0.4713152279659134,-1.7123657474104022,52.64536426892447,12.648911448169695,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,23.1419918782507,21.62676530684266,-2.5,42.5,0.03551263175207605,-0.08082829977309948,2.0,1.5152265714080393,44.444475518947975,0.5435680494878418,0.5949638472910492,0.5576780373458361,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,4.015226571408039,1.944475518947975,15.809053784633585,37.463041070761854,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,28.29142823915944,22.80869993003253,6.5,48.5,0.14398947384287902,-0.018902059897071735,2.0,5.482728309126909,50.021965988031646,0.6585570800370717,0.44224357442109047,0.5452065950621947,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,-1.0172716908730912,1.5219659880316456,27.527445626903788,32.621120747687804,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.939134225017945,22.740055200937686,-2.5,43.5,-0.021369746823436175,0.02443785203972836,2.0,0.1990790240802589,46.308473358375096,0.504228444117403,0.5565185128219,0.5829909334370129,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,2.699079024080259,2.808473358375096,27.914202104804634,27.01515322980565,
2026_03_NE_JAX,2026,3,REG,JAX,NE,22.35961571496407,20.20787869341553,3.0,45.5,0.03538291593684711,0.0660616572090672,2.0,2.1517370215485414,43.7057231769073,0.5624810704050177,0.4675625908392147,0.4467495669707888,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,-0.8482629784514586,-1.7942768230927015,16.401606489232737,5.071014340645291,
2026_03_KC_MIA,2026,3,REG,MIA,KC,21.316371290083136,26.248212127273572,-11.5,46.5,0.002146078753012675,0.15686276233416888,2.0,-4.931840837190435,46.892274760433814,0.3537345883066162,0.7030258923807089,0.5116750255272227,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,6.568159162809565,0.39227476043381415,10.612274245507992,48.78463416287588,MIA +11.5
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,24.473992612109377,18.72613017777356,3.0,40.5,0.03284408342019589,-0.1474046104008344,2.0,5.7478624343358184,43.702461309320405,0.6659006458868569,0.5837227245121313,0.5944270271307934,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,2.7478624343358184,3.2024613093204053,40.6749741681015,23.084884685149262,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,21.039406782057853,22.17463867737182,-3.5,42.5,0.06402959326427847,0.10871371899907241,2.0,-1.135231895313968,44.68689847931133,0.4643181974134683,0.5941684526288808,0.5648088489675693,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,2.364768104686032,2.1868984793113313,5.098290463620401,13.833097191129953,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,20.600254328302125,24.067038436404587,-7.0,40.5,0.06812055620140445,-0.047738197755185514,2.0,-3.4667841081024626,44.7956809762497,0.39557937461567233,0.6518572138699151,0.6257118789988765,13.058987573516163,13.402338656603892,7188,1.8689056830395379,-0.5902632029833187,0.030198614485077383,-0.13431547132271832,0.1961194044170538,-1.8760750168701743,-1.839681203960117,-0.676943297434058,2026-09-27,,,3.5332158918975374,4.295680976249699,15.591818403538474,37.01404327438713,
