game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.013657300544065,19.97321940684142,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.22106364023337,21.222750720023853,0.10407227960138599,0.061947306108258715,26.22106364023337,21.222750720023853,26.21655338155439,21.50383146516789,25.560535901462366,21.42856628816344,26.300719645095192,21.571693830842285,26.226815989960954,21.224615828144128,26.204840195666858,21.21759496592845,27.545422684870157,20.823833084654762,5.040437893702645,44.986876707385484,26.325135919834757,21.284698026132112,-1.3114786192906926,-1.3114786192906926,0.646791439274758,0.48982168407246857,0.5444289327171614,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5404378937026451,1.486876707385484,2.2215896002153954,14.268737366033188,-10.812540223227625,,,,,,,,0.5024219506065939,0.5097859569016406,-4.5,DraftKings,0.5404378937026451,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.02550028710401,19.86825535622352,7.0,50.5,0.20442702240477806,0.046215635431174504,2.0,27.808753932292934,20.548731426749818,0.09350660786979859,0.1962841825324233,27.808753932292934,20.548731426749818,27.767958239032335,20.720660323768172,27.892692346941622,20.301532920313065,27.583482279593213,20.27244003123908,27.807224833730462,20.55326950964342,27.81279083663043,20.536270046517988,28.64292131291813,22.28220500674417,7.157244930880491,46.89375564332753,27.902260540162732,20.74501560928224,-0.8767602530587233,-0.8767602530587197,0.7045126978763239,0.4636381181114024,0.39332324211433056,0.36616583194212576,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.1572449308804913,-3.6062443566724696,-0.6392836938260409,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.4986911386636963,0.4488129596465804,-7.0,Draft Kings,0.1572449308804913,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.726624820494862,22.027320778732424,-2.5,42.5,-0.008889992152850842,-0.03651172919274166,2.0,20.978569763468574,19.997644327477744,-0.16964734657232938,0.11197404765606578,20.978569763468574,19.997644327477744,20.83735656567099,19.9570691055159,21.120557445493688,19.835790999455224,21.10913423948871,19.84365015727542,20.97557720575208,19.995438705539296,20.98691646840672,20.003946531841184,19.65434522999293,21.13378879883191,0.699304041762435,44.753945599227286,20.808922416896245,20.10961837513381,1.9177024035986179,1.9177024035986143,0.5198297963718789,0.5724468265578542,0.5671687894147261,0.5523094045631608,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.199304041762435,2.2539455992272863,1.020556431161019,15.809053784633585,37.463041070761854,,,,,,,,0.5282789457180482,0.5248158934951134,2.5,Draft Kings,3.199304041762435,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.661436338176685,22.67353051251792,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.151822619346138,22.945688908035624,-0.11903763894997255,0.09919024670177734,30.151822619346138,22.945688908035624,29.99756862875513,22.97845856596687,29.880936802214872,23.027227922804137,29.998065466300496,23.314116998847428,30.160249392095597,22.94989253084331,30.12823735302274,22.93401307723066,29.912614601038186,23.16475607943376,6.987905825658764,52.334966850694606,30.032784980396166,23.0448791547374,-0.3713486422194805,-0.3713486422194805,0.7000415311052579,0.48621803479833414,0.6132633712814962,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.48790582565876406,3.834966850694606,0.24785852160442445,27.527445626903788,32.621120747687804,,,,,,,,0.5019104988259216,0.5556231139432789,-6.5,Draft Kings,0.48790582565876406,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.161211674013714,23.52048326865428,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.591981040151996,24.426357892008525,-0.21947185867967534,0.30542288410436313,23.591981040151996,24.426357892008525,23.648899181518512,24.238489460498876,24.087024379645904,24.01256421211174,23.335594165046455,24.861399019591655,23.60262441244817,24.439010417881633,23.56251785928603,24.391359730295225,21.778923232209184,26.75328470040257,-1.3592715946405676,45.681694942667995,23.37250918147232,24.73178077611289,-1.2112975074586068,-1.2112975074586068,0.4582532994684865,0.4856744908325555,0.5943708978059412,0.5798553144129104,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.14072840535943243,3.1816949426679955,-3.4743614681933863,27.914202104804634,27.01515322980565,,,,,,,,0.4985303321180691,0.5429318018254872,1.5,Draft Kings,0.14072840535943243,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.08999629054,20.903342170008372,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.48663400478115,21.196435540041854,-0.05028904051219385,0.05325530369547593,24.48663400478115,21.196435540041854,24.620947656126372,21.199058205829395,24.394080011277588,21.1179595682159,24.522906753786888,21.044162957410087,24.492078242738412,21.19191388224017,24.471474641551374,21.209003720653172,24.06629343962089,21.789302031770706,3.1866541205316246,44.99333846054837,24.436344964268955,21.24969084373733,-0.3463486737289543,-0.34634867372895783,0.5935676760799908,0.5004736009721246,0.454982381591704,0.43544796883695047,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.18665412053162456,-1.5066615394516276,-0.7230085921498173,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.49897747012660015,0.4898260399437294,-3.0,Draft Kings,0.18665412053162456,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.77164599920031,27.60172254324864,-10.0,45.5,0.023818990648632493,0.1562727609657124,2.0,21.843715387842888,28.52331311543962,-0.34338278043542303,-0.1929039639838237,21.843715387842888,28.52331311543962,21.710102297424367,28.420410384231275,21.876563557273766,29.052308061499723,21.61928011923325,28.290111587761988,21.84328099890608,28.535975322581535,21.844772538302518,28.487902805536947,19.764613352869375,27.002842783139485,-6.830076544048332,48.37336854244895,21.500332607407465,28.330409151455797,-0.7286866082071555,-0.7286866082071555,0.30234269442001244,0.6259806532857891,0.5853742472548336,0.5709515859766278,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,3.1699234559516682,2.873368542448951,2.76177056972989,10.612274245507992,48.78463416287588,,,,,,,,0.5279937970173079,0.5369214053650424,10.0,Draft Kings,3.1699234559516682,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.85886219016018,17.678496696335927,2.5,37.5,-0.0054790853803629485,-0.12833821851802998,2.0,23.306182751684197,17.84911346882408,-0.09390256439399636,0.18280122464186377,23.306182751684197,17.84911346882408,23.182422760442208,17.753063270530312,23.426105301725798,18.354839359393655,23.11088057195103,17.55433725672867,23.303036095885435,17.842157676631693,23.314885809420748,17.868653538930314,22.842448019922013,19.00123828322287,5.180365493824258,40.53735888649611,23.2122801872902,18.031914693465943,-0.35341799713001976,-0.3534179971300162,0.6507195301235592,0.6006146736275836,0.5901652141525875,0.5759599332220368,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.680365493824258,3.037358886496108,1.3412097366991418,40.6749741681015,23.084884685149262,,,,,,,,0.5232399224959833,0.5401196182020989,-2.5,Draft Kings,2.680365493824258,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.68537403244528,21.50524014575845,-3.5,42.5,0.007079507763435387,0.10374275190329456,2.0,21.707499124224995,22.24975458131983,-0.32450472040939715,-0.0468940641910649,21.707499124224995,22.24975458131983,21.77379818329791,22.40902662422153,21.97434861580194,22.810256744206523,21.625559824227004,22.352793651586573,21.71199321967036,22.25490310122671,21.695110294134466,22.23567226543386,19.19265156535252,21.107616651906337,-0.8198661133131679,42.19061417820373,21.382994403815598,22.202860517128766,-0.6976203713703164,-0.6976203713703164,0.47435435012187105,0.6053922922763898,0.49073697123603033,0.4707846410684474,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,2.680133886686832,-0.30938582179626906,1.585034913446183,5.098290463620401,13.833097191129953,,,,,,,,0.5232376723993897,0.5133107932346448,3.5,Draft Kings,2.680133886686832,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.257284204892997,25.448452676917285,-7.5,40.5,0.08563949271898783,-0.03156622516473615,2.0,17.853195008710486,25.866883489696296,0.35099543975132264,-0.471524569210203,17.853195008710486,25.866883489696296,18.071024176786192,25.806773457671916,17.763569637287688,25.215983350576927,18.009665385632772,25.837756945914403,17.847346663815877,25.870258753766574,17.86941829301371,25.857613857944333,20.015113973985937,23.312242587832202,-7.191168472024284,43.70573688181028,18.20419044846181,25.395358920486093,0.05309375643118841,0.05309375643119196,0.2928326846959866,0.5628797122908227,0.595070391938932,0.5815247634947134,12.972057607980009,13.323503248573912,7188,4.520686593140058,0.001291732368725034,-13.413570239061118,0.000720843080315512,0.850785183834091,0.06078248089584291,-0.9813879037710264,0.04129318520265009,17.08694343832213,0.033440702095850046,1.8670172563933463,0.5,-0.6303910583936115,0.019755147468002224,-0.03358347645499434,0.27907623817473565,-0.13483258169199935,5.87367835281024,0.24678680922579388,0.0642737896494157,-1.9114636508744551,0.05008347245409015,-1.8340712142789768,0.01655537006121313,-0.6700886661397597,0.3558708959376739,-1.0077739349740829,0.029910962715637174,-30.784422366547773,0.009725888844816554,19.116581944924718,0.009725888844816554,-0.19308275586109377,0.4284933222036728,0.6103588303476298,0.43827768503060655,-4.293723503885376,0.171156872424004,4.690642996469526,0.18515125360349957,-0.45547771456333147,0.12673900946021147,1.307553348718105,0.12673900946021147,22.859488035614913,2026-09-27,,,0.3088315279757161,3.2057368818102816,4.202871386153735,15.591818403538474,37.01404327438713,,,,,,,,0.5001670093563855,0.5433999641192855,7.5,Draft Kings,0.3088315279757161,,,
