game_id,season,week,game_type,home_team,away_team,home_exp,away_exp,spread_line,total_line,home_qb_rating,away_qb_rating,home_n_games,home_exp_ridge,away_exp_ridge,home_blend_adj,away_blend_adj,home_m_ridge,away_m_ridge,home_m_success,away_m_success,home_m_split,away_m_split,home_m_plays,away_m_plays,home_m_alpha3,away_m_alpha3,home_m_alpha30,away_m_alpha30,home_m_trees,away_m_trees,model_spread,model_total,home_pts_eq,away_pts_eq,home_total_adj,away_total_adj,p_home,p_cover_home,p_over,p_over_emp,sigma_margin,sigma_total,n_train,coef_off_epa_play,mean_off_epa_play,coef_def_epa_play,mean_def_epa_play,coef_off_pf,mean_off_pf,coef_def_pf,mean_def_pf,coef_qb_rating,mean_qb_rating,coef_home,mean_home,coef_neutral,mean_neutral,coef_dome,mean_dome,coef_wind_out,mean_wind_out,coef_cold,mean_cold,coef_rain,mean_rain,coef_warm_in_cold,mean_warm_in_cold,coef_div_game,mean_div_game,coef_qb_out,mean_qb_out,coef_skill_out_value,mean_skill_out_value,coef_opp_skill_out_value,mean_opp_skill_out_value,coef_off_snap_out,mean_off_snap_out,coef_opp_def_snap_out,mean_opp_def_snap_out,coef_off_turnover_early,mean_off_turnover_early,coef_opp_def_turnover_early,mean_opp_def_turnover_early,coef_dead_late,mean_dead_late,coef_opp_dead_late,mean_opp_dead_late,intercept,gameday,home_score,away_score,spread_edge,total_edge,tree_edge,old_home,old_away,bet,shadow45_bet,shadowdog_bet,shadowearly_bet,shadowtrees_bet,shadowunder_bet,shadow_bet,p_cover_cal_home,p_over_cal,best_line,best_book,spread_edge_best,bet_p,bet_odds,stake_pct
2026_03_ATL_GB,2026,3,REG,GB,ATL,25.01590044914731,19.97097625823821,4.5,43.5,0.1317120134617696,0.00430322657274082,2.0,26.221063640233403,21.222750720023868,0.10375924698415773,0.05714797628459678,26.221063640233403,21.222750720023868,26.216553381554437,21.503831465167917,25.56053590146239,21.42856628816344,26.300719645095235,21.5716938308423,26.226815989960983,21.22461582814414,26.20484019566689,21.217594965928463,27.543231456549577,20.79023777588914,5.0449241909090965,44.98687670738552,26.32482288721756,21.279898696308464,-1.308922438070251,-1.3089224380702547,0.6469175999667955,0.48995757671999296,0.5444289327171624,0.5289371174179187,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-24,14.0,35.0,0.5449241909090965,1.4868767073855196,2.2529936806604383,14.268737366033188,-10.812540223227625,,,,,,,,0.5062245383646148,0.5097859569016414,-4.5,DraftKings,0.5449241909090965,,,
2026_03_LAC_BUF,2026,3,REG,BUF,LAC,27.034849070458588,19.858906572868964,7.0,50.5,0.20442702240477809,0.046215635431174504,2.0,27.80875393229296,20.548731426749853,0.10101852638761599,0.18509853434109758,27.80875393229296,20.548731426749853,27.767958239032367,20.720660323768218,27.89269234694164,20.301532920313118,27.583482279593248,20.272440031239128,27.807224833730483,20.553269509643457,27.812790836630455,20.536270046518023,28.695504742542855,22.203905469404848,7.175942497589624,46.89375564332755,27.909772458680575,20.73382996109095,-0.8749233882219869,-0.8749233882219869,0.7050046727789291,0.4642479220315707,0.3933232421143311,0.36616583194212576,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.17594249758962377,-3.6062443566724482,-0.5084007268619928,52.64536426892447,12.648911448169695,,,,,,Under 50.5,,0.5031821976006534,0.44881295964658097,-7.0,DraftKings,0.17594249758962377,,,
2026_03_CAR_CLE,2026,3,REG,CLE,CAR,22.741101088990824,22.012844510236484,-2.5,42.5,-0.008889992152850848,-0.03651172919274166,2.0,20.978569763468588,19.99764432747776,-0.14207137460891062,0.11059748262757196,20.978569763468588,19.99764432747776,20.837356565671016,19.95706910551593,21.120557445493702,19.835790999455234,21.10913423948874,19.843650157275448,20.975577205752096,19.995438705539318,20.986916468406733,20.003946531841205,19.847377033736898,21.124152843632427,0.728256578754344,44.75394559922731,20.836498388859678,20.108241810105334,1.9046027001311465,1.90460270013115,0.5206959775506413,0.5732939996898339,0.5671687894147268,0.5523094045631608,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.228256578754344,2.2539455992273076,1.223224190104471,15.809053784633585,37.463041070761854,,,,,,,,0.5283212454261482,0.5248158934951137,2.5,DraftKings,3.228256578754344,,,
2026_03_NYJ_DET,2026,3,REG,DET,NYJ,29.659837715221805,22.675129135472815,6.5,48.5,0.13912894328250977,-0.028274712517925245,2.0,30.15182261934617,22.945688908035656,-0.11124390169091924,0.11018122987060508,30.15182261934617,22.945688908035656,29.997568628755168,22.978458565966914,29.880936802214897,23.027227922804165,29.99806546630053,23.314116998847467,30.16024939209563,22.949892530843343,30.128237353022772,22.93401307723069,29.967170761851598,23.241692961615605,6.98470857974899,52.33496685069462,30.04057871765525,23.05587013790626,-0.3807410024334459,-0.3807410024334459,0.6999568461097267,0.48611938826541823,0.6132633712814965,0.5993322203672788,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.4847085797489896,3.83496685069462,0.22547780023599273,27.527445626903788,32.621120747687804,,,,,,,,0.5057280720103914,0.555623113943279,-6.5,DraftKings,0.4847085797489896,,,
2026_03_HOU_IND,2026,3,REG,IND,HOU,22.155436171244983,23.52625877142302,-1.5,42.5,0.019220130280171187,0.024862614964128504,2.0,23.59198104015202,24.426357892008554,-0.2375375582631598,0.298908190058345,23.59198104015202,24.426357892008554,23.648899181518537,24.23848946049891,24.087024379645918,24.01256421211176,23.335594165046487,24.86139901959169,23.602624412448193,24.439010417881665,23.56251785928605,24.391359730295253,21.652463335124818,26.707681842080447,-1.3708226001780375,45.681694942668,23.35444348188886,24.7252660820669,-1.1990073106438786,-1.1990073106438786,0.4579090975807546,0.4853293928834003,0.5943708978059413,0.5798553144129104,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.12917739982196252,3.1816949426680026,-3.5552185069556295,27.914202104804634,27.01515322980565,,,,,,,,0.5027965868715744,0.5429318018254872,1.5,DraftKings,0.12917739982196252,,,
2026_03_NE_JAX,2026,3,REG,JAX,NE,24.092333071459986,20.90100538908842,3.0,46.5,0.05258957961555825,0.09809976679670762,2.0,24.486634004781177,21.196435540041872,-0.053139660446678505,0.04573112192106166,24.486634004781177,21.196435540041872,24.620947656126408,21.199058205829417,24.39408001127762,21.11795956821592,24.52290675378693,21.044162957410112,24.49207824273844,21.19191388224018,24.471474641551403,21.209003720653186,24.04633910007951,21.73663275934985,3.191327682371565,44.99333846054841,24.4334943443345,21.242166661962933,-0.3411612728745119,-0.3411612728745119,0.5937042318812038,0.5006252502577284,0.454982381591705,0.43544796883695047,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.19132768237156483,-1.506661539451592,-0.6902936592703384,16.401606489232737,5.071014340645291,,,,,,Under 46.5,,0.5033090583355131,0.4898260399437301,-3.0,DraftKings,0.19132768237156483,,,
2026_03_KC_MIA,2026,3,REG,MIA,KC,20.763302651360462,27.610065891088524,-10.0,45.5,0.023818990648632514,0.1562727609657124,2.0,21.843715387842916,28.52331311543966,-0.35383379400419557,-0.1866682818728762,21.843715387842916,28.52331311543966,21.710102297424406,28.42041038423132,21.876563557273794,29.05230806149975,21.619280119233295,28.29011158776203,21.843280998906106,28.535975322581574,21.844772538302546,28.48790280553699,19.691456257887975,27.046492557916153,-6.8467632397280624,48.373368542448986,21.48988159383872,28.336644833566783,-0.7265789424782589,-0.7265789424782589,0.30190042319487714,0.6254610877960848,0.5853742472548346,0.5709515859766278,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,3.1532367602719376,2.8733685424489863,2.6449636999718216,10.612274245507992,48.78463416287588,,,,,,,,0.5277045745846144,0.5369214053650431,10.0,DraftKings,3.1532367602719376,,,
2026_03_TEN_NYG,2026,3,REG,NYG,TEN,22.85537809024413,17.681980796252013,2.5,37.5,-0.005479085380362953,-0.12833821851802998,2.0,23.306182751684226,17.849113468824097,-0.1085746073410867,0.17509738152692123,23.306182751684226,17.849113468824097,23.182422760442247,17.753063270530333,23.42610530172582,18.354839359393672,23.110880571951075,17.554337256728694,23.303036095885467,17.84215767663171,23.314885809420776,17.86865353893033,22.73974371929235,18.947311381418285,5.173397293992121,40.53735888649614,23.19760814434314,18.024210850351018,-0.34223005409900864,-0.3422300540990051,0.650524254668984,0.6004117873494451,0.5901652141525886,0.5759599332220368,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.673397293992121,3.0373588864961434,1.2924323378740645,40.6749741681015,23.084884685149262,,,,,,,,0.5237583230379124,0.5401196182020995,-2.5,DraftKings,2.673397293992121,,,
2026_03_CIN_PIT,2026,3,REG,PIT,CIN,20.672096856530178,21.51851732167359,-3.5,42.5,0.007079507763435398,0.10374275190329456,2.0,21.707499124225016,22.249754581319856,-0.3392564280222814,-0.03509141997371046,21.707499124225016,22.249754581319856,21.77379818329794,22.409026624221553,21.974348615801965,22.81025674420654,21.625559824227032,22.352793651586605,21.711993219670383,22.25490310122673,21.69511029413449,22.23567226543388,19.089389612062334,21.190235161427832,-0.8464204651434102,42.19061417820377,21.368242696202735,22.214663161346145,-0.6961458396725568,-0.6961458396725568,0.4735606254900461,0.6046294164835507,0.4907369712360313,0.4707846410684474,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,2.65357953485659,-0.30938582179623353,1.3991544506345015,5.098290463620401,13.833097191129953,,,,,,,,0.5235952724343036,0.5133107932346455,3.5,DraftKings,2.65357953485659,,,
2026_03_SEA_WAS,2026,3,REG,WAS,SEA,18.275132500562133,25.430604381248184,-7.5,40.5,0.08563949271898781,-0.03156622516473617,2.0,17.853195008710504,25.86688348969632,0.34386815213710875,-0.5143484481626572,17.853195008710504,25.86688348969632,18.071024176786224,25.806773457671955,17.763569637287713,25.215983350576984,18.009665385632797,25.837756945914435,17.847346663815895,25.870258753766603,17.869418293013723,25.857613857944365,19.965222960686415,23.012475435165012,-7.155471880686051,43.70573688181032,18.197063160847613,25.352535041533663,0.07806933971452068,0.07806933971452068,0.2937670984127415,0.5639852610894935,0.5950703919389331,0.5815247634947134,12.972057607980009,13.323503248573912,7188,4.520686593139922,0.0012917323687250326,-13.413570239061055,0.0007208430803155134,0.8507851838340904,0.06078248089585311,-0.9813879037710266,0.041293185202639825,17.086943438322162,0.033440702095850046,1.8670172563933445,0.5,-0.630391058393633,0.019755147468002224,-0.0335834764549911,0.27907623817473565,-0.134832581691999,5.87367835281024,0.24678680922579158,0.0642737896494157,-1.911463650874464,0.05008347245409015,-1.8340712142789843,0.01655537006121313,-0.6700886661397673,0.3558708959376739,-1.0077739349740777,0.029910962715637174,-30.784422366547872,0.009725888844816554,19.116581944924587,0.009725888844816554,-0.19308275586109094,0.4284933222036728,0.6103588303476284,0.43827768503060655,-4.293723503885451,0.171156872424004,4.690642996469595,0.18515125360349957,-0.4554777145633331,0.12673900946021147,1.3075533487181032,0.12673900946021147,22.859488035614913,2026-09-27,,,0.34452811931394933,3.205736881810317,4.452747525521403,15.591818403538474,37.01404327438713,,,,,,,,0.5045722684783662,0.543399964119286,7.5,DraftKings,0.34452811931394933,,,
